Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-9.397405,0.155104,2.437456,0.085603,-0.438357,-0.006095,46.04619,-5.342252,8.374846,4.63583E+18,0.750271,0.054833,0.658603,0.018121,-9.637183,0.514268,-0.432367,-0.007439,0.078732,0.086967,40.406069,-20.737263,12.731887,4.63583E+18,0.560512,-0.397992,0.636304,0.350066,-9.713607,-0.666182,-0.6592,0.184942,-0.051729,-0.149541,41.006412,20.996738,2.968138,4.63583E+18,0.428792,0.464937,0.52587,-0.568711
1.61971E+15,-9.457577,0.116186,2.390788,0.099652,-0.497797,-0.002689,46.224116,-5.468917,8.119354,4.63583E+18,0.751609,0.055181,0.657057,0.017737,-9.662717,0.559546,-0.396183,-0.014916,0.081315,0.091375,40.43092,-20.715963,12.696139,4.63583E+18,0.560116,-0.397962,0.636588,0.350219,-9.6857,-0.746399,-0.648736,0.192114,-0.047761,-0.147709,40.868633,20.935692,2.964656,4.63583E+18,0.428085,0.464917,0.525571,-0.569536
1.61971E+15,-9.420091,0.137441,2.528229,0.103057,-0.569914,-0.003167,46.034119,-5.446798,7.933083,4.63583E+18,0.75314,0.055544,0.655282,0.017326,-9.671814,0.642999,-0.361117,-0.02618,0.083005,0.092929,40.491515,-20.828497,12.671285,4.63583E+18,0.559715,-0.397918,0.636885,0.350369,-9.690934,-0.788248,-0.688844,0.197912,-0.044252,-0.144658,40.783195,20.986266,2.966399,4.63583E+18,0.42742,0.464871,0.525303,-0.57032
1.61971E+15,-9.316547,0.152808,2.586247,0.096774,-0.564711,0.001382,46.138382,-5.364508,7.734612,4.63583E+18,0.754653,0.055899,0.653518,0.016946,-9.624982,0.740658,-0.328046,-0.042027,0.089375,0.092929,40.576965,-20.995849,12.740536,4.63583E+18,0.559271,-0.39792,0.637172,0.350552,-9.713604,-0.856257,-0.737673,0.205084,-0.035555,-0.140538,40.835502,21.069972,3.039638,4.63583E+18,0.426732,0.464866,0.525025,-0.571094
1.61971E+15,-9.27216,0.17722,2.39411,0.075855,-0.545053,0.007551,46.433804,-5.291272,7.505005,4.63583E+18,0.756114,0.056205,0.651809,0.016647,-9.589916,0.682513,-0.291426,-0.053057,0.093375,0.091414,40.480648,-20.863801,12.699701,4.63583E+18,0.558779,-0.397998,0.637425,0.350789,-9.727556,-0.898114,-0.755114,0.213476,-0.02411,-0.138096,40.84597,21.144961,2.894911,4.63583E+18,0.426007,0.46491,0.524742,-0.57186
1.61971E+15,-9.323299,0.211103,2.312038,0.055857,-0.581993,0.014438,46.361616,-5.255918,7.243622,4.63583E+18,0.757675,0.05647,0.649977,0.016414,-9.617431,0.595063,-0.228841,-0.060845,0.097784,0.093064,40.309752,-20.797862,12.731869,4.63583E+18,0.558261,-0.398094,0.637679,0.351043,-9.697916,-0.830118,-0.715013,0.216528,-0.0206,-0.135045,40.772743,21.15543,2.701358,4.63583E+18,0.425268,0.464978,0.524447,-0.572623
1.61971E+15,-9.273213,0.297391,2.566906,0.054568,-0.593986,0.010498,46.221642,-5.332316,7.066411,4.63583E+18,0.759264,0.056719,0.648104,0.016171,-9.666261,0.617023,-0.207526,-0.059234,0.103124,0.094754,40.329255,-21.035098,12.834631,4.63583E+18,0.55773,-0.398188,0.637951,0.351287,-9.692678,-0.76559,-0.666185,0.221411,-0.015718,-0.136417,40.823286,21.15543,2.757111,4.63583E+18,0.424458,0.465108,0.524111,-0.573426
1.61971E+15,-9.133464,0.415052,2.821822,0.036208,-0.515335,-0.005893,46.402412,-5.417761,6.849021,4.63583E+18,0.760643,0.056859,0.646479,0.015946,-9.689125,0.634785,-0.250795,-0.055408,0.109979,0.098094,40.297098,-21.131016,12.866603,4.63583E+18,0.557181,-0.398275,0.638248,0.351519,-9.650828,-0.599922,-0.61735,0.218513,-0.00763,-0.1413,40.980239,21.15543,2.928017,4.63583E+18,0.42368,0.465188,0.523853,-0.574171
1.61971E+15,-9.104811,0.421363,2.693851,0.030569,-0.467681,-0.008581,46.561362,-5.462191,6.590339,4.63583E+18,0.761891,0.056971,0.645003,0.01574,-9.727288,0.686699,-0.311825,-0.051447,0.112913,0.10388,40.159741,-21.009882,12.658945,4.63583E+18,0.55662,-0.398347,0.638564,0.351753,-9.633389,-0.364545,-0.61037,0.198682,-0.005494,-0.154877,40.795466,21.291412,2.797289,4.63583E+18,0.422903,0.465209,0.523671,-0.574893
1.61971E+15,-9.220159,0.452088,2.634473,0.044419,-0.476118,-0.01175,46.497997,-5.34477,6.417109,4.63583E+18,0.763156,0.057119,0.643498,0.015483,-9.750161,0.708029,-0.355559,-0.042632,0.114738,0.105747,40.174097,-21.081254,12.504402,4.63583E+18,0.556066,-0.398395,0.638899,0.351965,-9.621181,-0.256382,-0.62083,0.161608,-0.009917,-0.169831,40.614083,21.314127,2.530507,4.63583E+18,0.422162,0.465128,0.523592,-0.575574
1.61971E+15,-9.259109,0.46621,2.726232,0.052891,-0.462903,-0.01175,46.475912,-5.163732,6.310401,4.63583E+18,0.764381,0.057296,0.642034,0.015204,-9.814282,0.725334,-0.418137,-0.034222,0.112332,0.10499,40.259546,-21.243496,12.553838,4.63583E+18,0.555602,-0.398299,0.639317,0.352048,-9.598515,-0.474262,-0.591198,0.124832,-0.014342,-0.182039,40.662834,21.240908,2.657666,4.63583E+18,0.421424,0.46499,0.523577,-0.576241
1.61971E+15,-9.231541,0.368146,2.773004,0.051991,-0.426983,-0.007609,46.412548,-5.22682,6.168586,4.63583E+18,0.765507,0.057477,0.64068,0.014951,-9.821863,0.818964,-0.525986,-0.03053,0.105788,0.104678,40.336342,-21.229148,12.646397,4.63583E+18,0.555093,-0.39831,0.639647,0.352239,-9.647312,-0.878757,-0.596414,0.114142,-0.027766,-0.184637,40.601858,21.364635,2.685629,4.63583E+18,0.420785,0.464743,0.523614,-0.576873
1.61971E+15,-9.245398,0.268563,2.607164,0.041825,-0.427847,0.007309,46.412548,-5.429966,5.922094,4.63583E+18,0.766635,0.057663,0.639318,0.014775,-9.771493,0.871822,-0.639408,-0.035207,0.096797,0.100893,40.236547,-21.152348,12.7405,4.63583E+18,0.554609,-0.398325,0.639945,0.352444,-9.739722,-1.170052,-0.629538,0.124205,-0.04638,-0.176554,40.38045,21.586077,2.601963,4.63583E+18,0.420184,0.464489,0.523577,-0.577549
1.61971E+15,-9.388307,0.218104,2.426527,0.03532,-0.451916,0.020161,46.431469,-5.452334,5.732697,4.63583E+18,0.767825,0.057864,0.637873,0.014653,-9.745064,0.904886,-0.654105,-0.04117,0.087184,0.09631,40.134865,-21.252128,12.838151,4.63583E+18,0.554169,-0.398312,0.640228,0.352636,-9.837381,-1.260824,-0.760284,0.137023,-0.05554,-0.16511,40.481426,21.682061,2.661177,4.63583E+18,0.419606,0.464258,0.523471,-0.57825
1.61971E+15,-9.438667,0.082703,2.526206,0.041382,-0.51675,0.031217,46.504708,-5.334635,5.531489,4.63583E+18,0.769182,0.058119,0.636216,0.014532,-9.724207,0.906905,-0.595089,-0.046511,0.085141,0.091281,40.113525,-21.353822,12.866603,4.63583E+18,0.553733,-0.398323,0.640489,0.352834,-9.851375,-1.133629,-0.781274,0.141604,-0.046547,-0.157022,40.577362,21.692556,2.673421,4.63583E+18,0.41902,0.464074,0.523354,-0.578928
1.61971E+15,-9.359518,0.116174,2.77861,0.035071,-0.52851,0.026908,46.559036,-5.356711,5.370443,4.63583E+18,0.770568,0.058342,0.634518,0.014412,-9.691144,0.782255,-0.513202,-0.054121,0.081668,0.088211,39.940538,-21.26272,12.797407,4.63583E+18,0.553274,-0.398399,0.640699,0.353088,-9.788633,-1.079503,-0.72899,0.132914,-0.037542,-0.15229,40.579158,21.692556,2.589767,4.63583E+18,0.418442,0.463906,0.523265,-0.579561
1.61971E+15,-9.279575,0.143738,2.861231,0.017296,-0.479423,0.020536,46.540123,-5.420087,5.275948,4.63583E+18,0.771826,0.058488,0.632976,0.014332,-9.689119,0.689204,-0.42776,-0.056612,0.081624,0.088345,39.748307,-21.216467,12.760296,4.63583E+18,0.552812,-0.39848,0.640904,0.353348,-9.725846,-1.074252,-0.67841,0.135042,-0.031742,-0.144357,40.577408,21.828494,2.41891,4.63583E+18,0.417865,0.463774,0.523163,-0.580175
1.61971E+15,-9.167363,0.183508,2.743912,0.013404,-0.460819,0.01678,46.460582,-5.360216,5.111726,4.63583E+18,0.773033,0.058611,0.631491,0.014254,-9.709974,0.705997,-0.385549,-0.052072,0.081491,0.089413,39.819543,-21.276999,12.765384,4.63583E+18,0.552356,-0.398548,0.641117,0.353598,-9.675271,-0.959241,-0.671407,0.13291,-0.019998,-0.143132,40.504221,21.924441,2.46584,4.63583E+18,0.417269,0.463669,0.523085,-0.580758
1.61971E+15,-9.146891,0.222884,2.81204,0.01871,-0.431391,0.00951,46.410188,-5.188147,4.771513,4.63583E+18,0.77416,0.058732,0.630101,0.014143,-9.751683,0.711589,-0.361134,-0.047933,0.082693,0.088968,39.869381,-21.301918,12.768944,4.63583E+18,0.551904,-0.398609,0.641338,0.353833,-9.636898,-0.78314,-0.619131,0.117813,-0.011755,-0.144047,40.293307,21.98898,2.488558,4.63583E+18,0.416683,0.463554,0.52306,-0.581292
1.61971E+15,-9.214225,0.228791,2.926627,0.024429,-0.354971,-0.001929,46.473583,-5.229097,4.604556,4.63583E+18,0.775083,0.058837,0.628959,0.014,-9.791862,0.725323,-0.371308,-0.045485,0.085585,0.089413,39.808854,-21.180867,12.699772,4.63583E+18,0.551449,-0.398668,0.641569,0.354057,-9.58982,-0.830046,-0.579004,0.092489,-0.015256,-0.143285,40.186829,21.935008,2.49031,4.63583E+18,0.416156,0.463387,0.52309,-0.581776
1.61971E+15,-9.268174,0.197678,2.879761,0.040728,-0.319308,-0.008028,46.514543,-5.368898,4.56636,4.63583E+18,0.775907,0.058974,0.627933,0.013805,-9.785252,0.827551,-0.456245,-0.03881,0.082737,0.091994,39.783928,-21.312584,12.809622,4.63583E+18,0.551009,-0.398701,0.641808,0.354273,-9.541001,-0.98865,-0.552842,0.07951,-0.019681,-0.142217,40.237283,21.924496,2.333518,4.63583E+18,0.415665,0.46319,0.52314,-0.582238
1.61971E+15,-9.222109,0.124834,2.679752,0.063052,-0.343597,-0.007684,46.632282,-5.391354,4.61047,4.63583E+18,0.776788,0.059185,0.626829,0.013548,-9.77813,0.979125,-0.548819,-0.03556,0.077397,0.090659,39.853097,-21.560294,13.004941,4.63583E+18,0.550865,-0.398225,0.642344,0.35406,-9.533982,-1.128191,-0.517976,0.083462,-0.014807,-0.135662,40.310523,21.997664,2.139961,4.63583E+18,0.415165,0.463032,0.523171,-0.582693
1.61971E+15,-9.205538,0.107104,2.470585,0.094649,-0.368747,-0.00131,46.632282,-5.251561,4.503761,4.63583E+18,0.777724,0.059519,0.625642,0.013221,-9.77813,0.990842,-0.625618,-0.0413,0.0713,0.088968,39.7692,-21.752549,13.131082,4.63583E+18,0.550461,-0.398248,0.642552,0.354286,-9.607148,-1.063877,-0.554521,0.08164,-0.012057,-0.129099,40.383768,22.072663,2.101428,4.63583E+18,0.414678,0.462892,0.523198,-0.583127
1.61971E+15,-9.320545,0.165763,2.756815,0.098585,-0.377444,0.002996,46.629133,-5.210184,4.358879,4.63583E+18,0.778681,0.059877,0.624424,0.012896,-9.752196,0.942014,-0.690216,-0.039256,0.064135,0.086387,39.601865,-21.741909,13.159581,4.63583E+18,0.55008,-0.398268,0.642738,0.354518,-9.692592,-1.060288,-0.592894,0.07935,-0.003519,-0.119033,40.33159,22.083193,2.183283,4.63583E+18,0.414201,0.46279,0.523226,-0.583522
1.61971E+15,-9.284368,0.211109,3.04681,0.078503,-0.327254,0.011712,46.659285,-5.273598,4.102254,4.63583E+18,0.779509,0.060189,0.623364,0.012664,-9.706929,0.884539,-0.682095,-0.03209,0.058927,0.083939,39.551987,-21.71697,13.090423,4.63583E+18,0.549729,-0.39827,0.642918,0.354733,-9.798944,-1.135201,-0.639966,0.072642,0.002436,-0.113838,40.321053,22.083193,2.197333,4.63583E+18,0.41357,0.462851,0.523139,-0.583999
1.61971E+15,-9.13462,0.099394,2.742316,0.080798,-0.297706,0.02388,46.797074,-5.257909,3.91336,4.63583E+18,0.780258,0.06054,0.622396,0.012473,-9.675391,0.771646,-0.584971,-0.015538,0.054655,0.082559,39.551987,-21.71697,13.131071,4.63583E+18,0.549421,-0.398231,0.64311,0.354906,-9.793851,-1.168398,-0.667894,0.06425,0.012349,-0.104079,40.321053,22.219054,2.28094,4.63583E+18,0.413131,0.462788,0.523207,-0.584298
1.61971E+15,-9.223558,0.21101,2.710026,0.076451,-0.309764,0.032655,46.845914,-5.200354,3.720652,4.63583E+18,0.781038,0.0609,0.621384,0.012318,-9.711479,0.671942,-0.497474,0.004756,0.051139,0.084516,39.61249,-21.777472,13.090435,4.63583E+18,0.549153,-0.398136,0.643326,0.355035,-9.758989,-1.18236,-0.702756,0.052963,0.012057,-0.095227,40.394201,22.304587,2.368139,4.63583E+18,0.412737,0.462722,0.523287,-0.584557
1.61971E+15,-9.315121,0.27641,2.991685,0.047838,-0.26452,0.028459,46.794465,-5.218664,3.555843,4.63583E+18,0.781707,0.061155,0.620519,0.012235,-9.694727,0.664279,-0.493375,0.018244,0.052472,0.089989,39.69794,-21.862925,12.992776,4.63583E+18,0.549059,-0.3977,0.643759,0.354884,-9.711917,-1.246815,-0.69758,0.050357,0.015407,-0.084854,40.270663,22.252436,2.390893,4.63583E+18,0.412366,0.462682,0.523359,-0.584786
1.61971E+15,-9.218343,0.297345,2.966466,0.035706,-0.182731,0.017855,46.836332,-5.267511,3.500018,4.63583E+18,0.782168,0.061337,0.619922,0.01217,-9.645902,0.714618,-0.491861,0.017582,0.053407,0.090348,39.722889,-21.827379,13.033399,4.63583E+18,0.5488,-0.397561,0.64401,0.354985,-9.63173,-1.309616,-0.727174,0.049289,0.018766,-0.072342,40.111949,22.231438,2.309045,4.63583E+18,0.412019,0.462678,0.523413,-0.584986
1.61971E+15,-9.166898,0.286859,2.703064,0.036242,-0.175176,0.013961,46.744791,-5.200354,3.615976,4.63583E+18,0.782608,0.061512,0.61935,0.012093,-9.666208,0.818861,-0.462371,0.00468,0.052651,0.091237,39.601906,-21.681438,13.061921,4.63583E+18,0.548518,-0.397451,0.64424,0.355127,-9.588088,-1.213915,-0.701099,0.045478,0.021055,-0.059527,40.078663,22.365511,2.211404,4.63583E+18,0.411704,0.462701,0.523456,-0.585151
1.61971E+15,-9.121544,0.338329,2.758851,0.033874,-0.158706,0.016786,46.620071,-5.23434,3.72328,4.63583E+18,0.783007,0.061684,0.61883,0.012037,-9.68047,0.91501,-0.494883,-0.012098,0.052339,0.090348,39.491494,-21.640161,12.992787,4.63583E+18,0.54821,-0.397382,0.644443,0.355311,-9.530571,-1.206774,-0.633134,0.048519,0.026848,-0.04671,40.139594,22.461514,2.040612,4.63583E+18,0.411396,0.462777,0.523471,-0.585294
1.61971E+15,-9.141587,0.28077,2.885318,0.041733,-0.087755,0.009235,46.620071,-5.361663,3.568078,4.63583E+18,0.78322,0.061858,0.618544,0.011955,-9.706393,0.931329,-0.529992,-0.026919,0.051583,0.087456,39.587505,-21.69557,13.033387,4.63583E+18,0.547885,-0.397354,0.644617,0.35553,-9.49043,-1.166741,-0.61213,0.046392,0.031429,-0.034806,40.285973,22.338006,2.003774,4.63583E+18,0.411111,0.462886,0.523477,-0.585403
1.61971E+15,-9.187807,0.28861,2.827788,0.048446,-0.056909,0.003201,46.620071,-5.352965,3.488704,4.63583E+18,0.783353,0.062037,0.61836,0.011845,-9.717093,0.910482,-0.545766,-0.036268,0.051271,0.089544,39.749762,-21.777452,13.269288,4.63583E+18,0.54772,-0.397019,0.644977,0.355505,-9.516492,-1.232831,-0.599923,0.047759,0.029302,-0.021229,40.308846,22.388261,2.169162,4.63583E+18,0.410861,0.463022,0.523449,-0.585495
1.61971E+15,-9.211367,0.309557,2.732698,0.059051,-0.079967,0.014269,46.60179,-5.319758,3.460828,4.63583E+18,0.783541,0.062281,0.618099,0.011736,-9.691172,0.877427,-0.540693,-0.036941,0.049003,0.090037,39.571487,-21.862904,13.285777,4.63583E+18,0.547408,-0.396954,0.645164,0.355718,-9.62624,-1.318281,-0.587716,0.055379,0.031582,-0.008258,40.110361,22.463264,2.280905,4.63583E+18,0.410463,0.463348,0.523255,-0.58569
1.61971E+15,-9.202617,0.275549,2.784133,0.064546,-0.060958,0.014491,46.516348,-5.481049,3.375384,4.63583E+18,0.783679,0.062541,0.6179,0.011622,-9.68911,0.866726,-0.537126,-0.028758,0.045043,0.091236,39.357793,-21.887875,13.188127,4.63583E+18,0.547093,-0.396911,0.645324,0.355961,-9.737868,-1.330607,-0.617295,0.060268,0.034787,0.002732,39.87842,22.463383,2.221866,4.63583E+18,0.410242,0.463566,0.523164,-0.585754
1.61971E+15,-9.251447,0.251134,2.837339,0.066911,-0.061273,0.024111,46.467445,-5.59713,3.329093,4.63583E+18,0.783817,0.062831,0.617697,0.011535,-9.701316,0.901277,-0.580315,-0.014298,0.041527,0.094884,39.489231,-21.948338,13.159581,4.63583E+18,0.546805,-0.39682,0.645504,0.356178,-9.732825,-1.476841,-0.601687,0.063626,0.035249,0.017068,40.106097,22.398951,2.115532,4.63583E+18,0.410042,0.463827,0.523034,-0.585804
1.61971E+15,-9.279388,0.229329,2.830419,0.071258,-0.044257,0.022203,46.56857,-5.529953,3.384974,4.63583E+18,0.78391,0.063131,0.617551,0.011434,-9.696248,0.881006,-0.554976,-0.002811,0.039078,0.095378,39.676478,-22.085612,13.168218,4.63583E+18,0.546643,-0.396518,0.645805,0.356218,-9.750191,-1.41795,-0.619053,0.070486,0.040733,0.032022,40.359052,22.325708,2.183234,4.63583E+18,0.409802,0.464191,0.522827,-0.585868
1.61971E+15,-9.254049,0.235388,2.776204,0.076377,-0.034637,0.02045,46.693317,-5.51169,3.347342,4.63583E+18,0.783977,0.063443,0.617436,0.011315,-9.727223,0.840817,-0.459399,0.007557,0.036186,0.095065,39.671073,-22.132023,13.232242,4.63583E+18,0.546432,-0.396323,0.646031,0.356347,-9.774605,-1.288956,-0.622578,0.066082,0.042572,0.041492,40.331627,22.315134,2.197333,4.63583E+18,0.409645,0.464523,0.52266,-0.585863
1.61971E+15,-9.309869,0.287759,2.942824,0.070726,-0.021704,0.015949,46.677661,-5.426236,3.530458,4.63583E+18,0.784012,0.063726,0.617365,0.011199,-9.7156,0.856011,-0.401352,0.006903,0.036005,0.096576,39.468294,-22.019756,13.25724,4.63583E+18,0.546194,-0.396172,0.64623,0.356521,-9.725911,-1.394896,-0.643465,0.057846,0.039071,0.05552,40.247945,22.315134,2.113782,4.63583E+18,0.409543,0.464866,0.522477,-0.585825
1.61971E+15,-9.333443,0.289445,2.935999,0.072251,0.028619,0.009237,46.620071,-5.36166,3.635275,4.63583E+18,0.783917,0.063994,0.617459,0.01107,-9.69625,0.909905,-0.407909,0.000051,0.032539,0.094179,39.393291,-21.973326,13.188153,4.63583E+18,0.545958,-0.396037,0.646406,0.356713,-9.696206,-1.405615,-0.636549,0.063009,0.043022,0.066818,40.371369,22.252471,2.099673,4.63583E+18,0.40945,0.465252,0.522268,-0.585771
1.61971E+15,-9.322075,0.37144,2.729241,0.074542,0.004381,0.002054,46.635724,-5.405171,3.410446,4.63583E+18,0.783885,0.064252,0.617476,0.010904,-9.684043,1.031381,-0.527304,-0.001381,0.024176,0.086129,39.514178,-22.025134,13.021423,4.63583E+18,0.545754,-0.395915,0.646547,0.356904,-9.692678,-1.22631,-0.655672,0.061347,0.046536,0.074758,40.394299,22.179227,2.099673,4.63583E+18,0.409372,0.46566,0.522053,-0.585693
1.61971E+15,-9.358694,0.40889,2.74655,0.07028,-0.035259,0.005963,46.659419,-5.514308,3.112888,4.63583E+18,0.783956,0.064508,0.617363,0.010754,-9.706374,1.143327,-0.746436,0.015553,0.013808,0.077271,39.451947,-22.115646,13.171488,4.63583E+18,0.545758,-0.395514,0.646827,0.356836,-9.682236,-1.144114,-0.648757,0.053575,0.046999,0.084976,40.195893,22.095548,2.110116,4.63583E+18,0.409334,0.466078,0.521839,-0.585578
1.61971E+15,-9.364025,0.460443,2.870517,0.056767,-0.025553,-0.006793,46.532015,-5.386304,3.149394,4.63583E+18,0.784006,0.064687,0.617283,0.010597,-9.742997,1.171911,-0.835165,0.020165,-0.003673,0.061927,39.405499,-22.196036,13.464466,4.63583E+18,0.545707,-0.395357,0.646902,0.356951,-9.638702,-1.083078,-0.626108,0.047771,0.053394,0.090175,40.02661,22.208498,2.028344,4.63583E+18,0.409307,0.466512,0.52164,-0.585428
1.61971E+15,-9.243731,0.402844,2.847761,0.054092,-0.03471,-0.00336,46.558917,-5.108858,3.283792,4.63583E+18,0.78408,0.064869,0.617173,0.010452,-9.796882,1.284144,-0.799144,-0.000414,-0.014146,0.046036,39.517731,-22.217474,13.412084,4.63583E+18,0.545675,-0.395275,0.646896,0.357103,-9.652526,-0.990714,-0.63302,0.038775,0.059958,0.090793,40.128967,22.36543,2.014221,4.63583E+18,0.409284,0.466947,0.521474,-0.585245
1.61971E+15,-9.113718,0.421087,2.944454,0.052507,-0.027135,-0.001824,46.74544,-5.09378,3.304641,4.63583E+18,0.784134,0.065051,0.617086,0.010317,-9.797487,1.434202,-0.815806,-0.022142,-0.026598,0.024284,39.624625,-22.277904,13.156342,4.63583E+18,0.545671,-0.395284,0.646792,0.357286,-9.67695,-0.840779,-0.655679,0.018189,0.057228,0.092621,40.296409,22.263011,2.087352,4.63583E+18,0.409313,0.467344,0.521351,-0.585018
1.61971E+15,-9.120577,0.467447,3.088473,0.036701,0.030868,-0.009001,46.937466,-5.356171,3.425755,4.63583E+18,0.784045,0.06515,0.61719,0.010225,-9.781704,1.502995,-0.890534,-0.036081,-0.043818,-0.001039,39.537419,-22.242495,13.065496,4.63583E+18,0.545729,-0.395367,0.646587,0.357477,-9.659575,-0.859688,-0.680096,0.001241,0.051127,0.0911,40.383742,22.106065,2.099673,4.63583E+18,0.409384,0.467693,0.521261,-0.584768
1.61971E+15,-9.180108,0.375002,3.04678,0.033725,0.048956,-0.005893,46.90359,-5.631041,3.549889,4.63583E+18,0.78391,0.065242,0.617353,0.010161,-9.760866,1.530982,-0.898291,-0.041032,-0.055932,-0.025917,39.482317,-22.217474,13.200032,4.63583E+18,0.545849,-0.395508,0.646307,0.357643,-9.63516,-1.065238,-0.683615,-0.008382,0.041061,0.095364,40.331609,22.156328,2.183257,4.63583E+18,0.409507,0.468011,0.521169,-0.58451
1.61971E+15,-9.063916,0.309579,2.947846,0.030905,0.014741,0.01175,46.742309,-5.673024,3.385031,4.63583E+18,0.783864,0.065372,0.617399,0.010152,-9.788241,1.400029,-0.796194,-0.046945,-0.067811,-0.044441,39.539162,-22.157054,13.25724,4.63583E+18,0.546018,-0.395697,0.64596,0.357804,-9.631641,-1.213581,-0.694061,-0.007785,0.032209,0.107102,40.383734,22.294006,2.197333,4.63583E+18,0.409676,0.468334,0.521037,-0.584251
1.61971E+15,-9.125932,0.270359,3.107864,0.025793,0.067435,0.013572,46.592247,-5.578965,3.308206,4.63583E+18,0.783682,0.065489,0.617616,0.010176,-9.837071,1.221974,-0.653281,-0.053666,-0.077608,-0.059708,39.503773,-22.132023,13.050085,4.63583E+18,0.546226,-0.395927,0.645555,0.357964,-9.631641,-1.31652,-0.706269,0.001664,0.036461,0.126318,40.404745,22.189775,2.280905,4.63583E+18,0.409864,0.468725,0.520852,-0.583971
1.61971E+15,-9.135345,0.226737,2.941181,0.024025,0.080847,0.017563,46.552836,-5.462716,3.329023,4.63583E+18,0.783467,0.065611,0.617876,0.010219,-9.77371,1.18917,-0.601741,-0.055544,-0.084642,-0.07164,39.547776,-22.252833,12.972892,4.63583E+18,0.546468,-0.39618,0.645113,0.358112,-9.631641,-1.341055,-0.749821,0.01966,0.044699,0.145701,40.343817,22.09551,2.462156,4.63583E+18,0.40944,0.469748,0.520112,-0.584106
1.61971E+15,-9.293062,0.204923,2.89836,0.031275,0.090455,0.008388,46.620071,-5.511733,3.424086,4.63583E+18,0.783225,0.065732,0.618169,0.010217,-9.681101,1.135919,-0.563644,-0.050258,-0.090295,-0.083831,39.507364,-22.242519,13.105914,4.63583E+18,0.546753,-0.396444,0.644646,0.358226,-9.621195,-1.35326,-0.746414,0.030657,0.052328,0.160354,40.395934,22.083193,2.406746,4.63583E+18,0.409628,0.470293,0.519822,-0.583793
1.61971E+15,-9.401896,0.205725,2.922773,0.038366,0.038785,0.016303,46.620071,-5.392467,3.530343,4.63583E+18,0.783114,0.065901,0.618292,0.010206,-9.681946,1.059094,-0.549333,-0.042026,-0.099412,-0.092874,39.478741,-21.984464,13.090541,4.63583E+18,0.547082,-0.396711,0.644148,0.358322,-9.661214,-1.302796,-0.640201,0.034786,0.057063,0.171498,40.406506,21.957853,2.152414,4.63583E+18,0.409817,0.470887,0.519502,-0.583467
1.61971E+15,-9.078907,0.275365,3.012223,0.045247,-0.014587,0.031519,46.63568,-5.200354,3.692639,4.63583E+18,0.783138,0.066136,0.618237,0.01021,-9.727194,1.029,-0.557962,-0.035746,-0.107827,-0.10186,39.530516,-21.827471,12.923858,4.63583E+18,0.547458,-0.396976,0.643625,0.358395,-9.720489,-1.252204,-0.601687,0.033421,0.05311,0.179438,40.333389,21.863588,2.02832,4.63583E+18,0.410035,0.471486,0.519162,-0.583132
1.61971E+15,-9.070682,0.401039,3.266383,0.041361,0.054805,0.024043,46.711522,-5.252366,3.741676,4.63583E+18,0.782985,0.066335,0.618409,0.010219,-9.724251,1.025422,-0.613312,-0.026631,-0.119079,-0.113738,39.560615,-21.974992,12.806203,4.63583E+18,0.547896,-0.397235,0.64307,0.358435,-9.78152,-1.318262,-0.598163,0.041337,0.055081,0.182345,40.331496,21.913914,2.254429,4.63583E+18,0.410241,0.47211,0.5188,-0.582805
1.61971E+15,-9.255813,0.465478,3.174338,0.039048,0.073932,0.017703,46.760562,-5.392479,3.632811,4.63583E+18,0.782783,0.066508,0.618646,0.010221,-9.734348,1.042677,-0.634785,-0.012931,-0.134161,-0.129575,39.452037,-22.055197,12.772524,4.63583E+18,0.548421,-0.397482,0.642474,0.358426,-9.852999,-1.059073,-0.61905,0.042726,0.061027,0.183567,40.542132,21.799173,2.378541,4.63583E+18,0.410282,0.472888,0.518318,-0.582574
1.61971E+15,-9.312198,0.564139,2.941745,0.049362,0.03305,0.008063,46.675125,-5.166569,3.476511,4.63583E+18,0.782684,0.066695,0.618752,0.010149,-9.758758,1.179212,-0.565785,-0.005526,-0.143387,-0.145152,39.396874,-21.938028,12.837944,4.63583E+18,0.549006,-0.39774,0.641842,0.358377,-9.811357,-0.898321,-0.622578,0.03907,0.06835,0.181894,40.577408,21.642224,2.392651,4.63583E+18,0.410469,0.473532,0.517989,-0.582211
1.61971E+15,-9.485152,0.586742,3.084062,0.049293,0.065633,-0.025683,46.610463,-5.093634,3.490292,4.63583E+18,0.782503,0.06679,0.618974,0.00998,-9.748674,1.276068,-0.54575,-0.011064,-0.155833,-0.166142,39.445035,-21.706768,12.866603,4.63583E+18,0.549645,-0.398047,0.641138,0.358316,-9.687677,-0.858048,-0.643463,0.039367,0.075826,0.181585,40.577408,21.692409,2.476192,4.63583E+18,0.410635,0.474197,0.517671,-0.581836
