Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619713323600242,-2.784047,-1.405337,-5.473701,-2.681705,-2.344690,0.625774,42.786453,-4.968501,16.675720,4635829607998685200.000000,0.713441,-0.160466,0.663259,0.159184,-3.093526,7.199480,2.796218,-0.160367,1.904804,2.127915,35.890049,-20.276654,21.502384,4635825313031389200.000000,0.551021,-0.380511,0.673286,0.313485,-4.038788,-1.420788,3.449250,-1.970442,-0.148483,-2.443288,34.809584,28.908047,1.649776,4635826816269942800.000000,0.482222,0.349940,0.596074,-0.538238
1619713323608575,-2.177112,-1.480984,-3.327842,-1.489514,-2.558872,0.671998,43.122769,-5.616943,15.793811,4635829607998685200.000000,0.718973,-0.161318,0.655068,0.167156,-2.939693,7.281231,1.963917,-1.511097,2.074376,1.848407,35.003082,-20.853383,22.176991,4635825284876751900.000000,0.540437,-0.381350,0.678958,0.318616,-4.535951,1.718904,5.192700,-1.732851,-0.243534,-2.363493,34.225236,29.440084,2.040358,4635826816269942800.000000,0.479914,0.340005,0.602994,-0.538959
1619713323616908,1.083785,0.855286,6.988613,-0.750867,-1.999341,0.686048,43.522733,-6.157423,14.931546,4635829607998685200.000000,0.723375,-0.160286,0.648994,0.172755,-4.254481,3.967816,2.714789,-2.591199,2.050780,1.599232,34.435540,-21.696598,22.710156,4635825205657206800.000000,0.528427,-0.385217,0.682606,0.326223,-3.947394,4.051668,5.449515,-1.554052,-0.325283,-2.243385,33.620528,29.970016,2.390890,4635826816269942800.000000,0.477760,0.330498,0.609096,-0.539925
1619713323625241,3.859665,3.522266,8.338339,-1.681439,-0.776958,0.317690,43.729244,-6.536385,14.379063,4635829607998685200.000000,0.724060,-0.163921,0.645639,0.178932,-5.826447,-1.505525,3.460387,-3.030886,1.859465,1.340961,33.993198,-22.760509,22.692072,4635825205657206800.000000,0.516484,-0.390432,0.684654,0.334747,-3.390421,5.632479,5.336411,-1.407790,-0.444202,-2.097841,33.028942,30.472028,2.603654,4635826816269942800.000000,0.475977,0.321342,0.614356,-0.541066
1619713323633574,3.047592,2.646056,-2.404730,-1.767357,-0.115785,-0.018815,43.763542,-6.672509,14.279803,4635829607998685200.000000,0.723118,-0.169202,0.643946,0.183863,-5.783541,-6.337295,5.295719,-2.828527,1.581377,1.131222,33.370585,-23.719986,22.364806,4635825205657206800.000000,0.505844,-0.395329,0.685889,0.342627,-2.990037,7.021841,4.482156,-1.371839,-0.553324,-1.916828,32.489422,30.958751,2.781492,4635826816269942800.000000,0.474782,0.312439,0.619010,-0.542024
1619713323641907,1.147581,1.047508,-10.723906,-0.512941,-0.087002,-0.272448,43.828977,-6.633568,14.133091,4635829607998685200.000000,0.723154,-0.171400,0.643100,0.184639,-4.897183,-9.213462,7.290204,-2.264730,1.317170,0.998537,32.850405,-24.495047,22.258459,4635825205657206800.000000,0.496994,-0.398976,0.687032,0.349001,-2.187298,8.285368,2.636521,-1.364856,-0.618222,-1.710980,32.121659,31.460796,3.069458,4635826816269942800.000000,0.474167,0.303904,0.623193,-0.542622
1619713323650240,1.845605,0.088213,-7.500279,0.089614,0.402826,-0.554740,43.970515,-6.616413,14.077996,4635829607998685200.000000,0.722554,-0.172865,0.643972,0.182572,-4.522829,-10.842765,8.742209,-1.599078,1.061956,0.891125,32.618484,-25.058574,22.339548,4635825205657206800.000000,0.490121,-0.401070,0.688401,0.353593,-1.188644,9.232107,1.126062,-1.317623,-0.643081,-1.508424,31.739139,31.787173,3.320149,4635826816269942800.000000,0.473976,0.295907,0.626912,-0.542924
1619713323658573,2.879724,-1.668094,-1.795892,-0.571079,0.966223,-0.612347,43.886167,-6.607065,14.374266,4635829607998685200.000000,0.719962,-0.176951,0.646002,0.181727,-4.846311,-11.008791,9.052989,-0.975605,0.818264,0.710786,32.322613,-25.514327,22.291600,4635825233773187100.000000,0.485231,-0.402024,0.689850,0.356420,-0.501343,10.123548,0.990147,-1.332951,-0.637900,-1.284065,31.298155,31.968721,3.482569,4635826816269942800.000000,0.474265,0.288456,0.630355,-0.542696
1619713323666906,2.312696,-2.176543,-1.547334,-1.357624,0.599059,-0.582673,43.727485,-6.473351,14.755520,4635829607998685200.000000,0.717730,-0.183031,0.646333,0.183352,-5.112904,-9.811776,8.180246,-0.478534,0.606902,0.517383,31.865717,-25.783191,22.178810,4635825313031389200.000000,0.482027,-0.402262,0.691232,0.357816,-0.124261,10.998031,1.578290,-1.412599,-0.620674,-1.006556,31.002709,32.260784,3.655380,4635826816269942800.000000,0.475203,0.281598,0.633639,-0.541652
1619713323675239,1.392974,-2.970219,-4.895954,-1.792104,-0.523750,-0.502697,43.624871,-6.311799,14.685314,4635829607998685200.000000,0.718090,-0.189326,0.642997,0.187235,-4.570661,-7.188316,6.733510,-0.195595,0.430896,0.323113,31.545979,-25.832915,22.293009,4635825313031389200.000000,0.480090,-0.402226,0.692350,0.358301,-0.335295,10.954312,2.126962,-1.530810,-0.630650,-0.705247,30.849031,32.513958,4.016288,4635826816269942800.000000,0.476960,0.275263,0.636780,-0.539676
1619713323683572,1.473821,-3.341380,-5.187455,-1.490593,-0.941609,-0.421791,43.726333,-6.405439,14.132034,4635829607998685200.000000,0.719701,-0.194163,0.638670,0.190870,-3.665595,-4.659486,5.335718,-0.092198,0.298208,0.202326,31.524429,-25.747463,22.462768,4635825284928293900.000000,0.478888,-0.402131,0.693150,0.358468,-0.889598,9.372372,2.704749,-1.657084,-0.683015,-0.434480,30.702553,32.587197,4.492344,4635826816269942800.000000,0.479583,0.269264,0.639753,-0.536855
1619713323691905,2.571675,-2.475104,-2.834416,-1.156979,-0.109335,-0.393949,43.885010,-6.389446,13.827976,4635829607998685200.000000,0.719316,-0.198577,0.637099,0.193020,-2.655607,-2.996843,4.446689,-0.066655,0.213309,0.132360,31.663953,-25.748269,22.534866,4635825205657206800.000000,0.478081,-0.402054,0.693704,0.358561,-1.456147,6.835098,3.075637,-1.620427,-0.753184,-0.183958,30.616167,32.760614,4.848225,4635826816269942800.000000,0.482886,0.263835,0.642186,-0.533675
1619713323700238,3.581705,-0.935969,-2.135544,-1.178874,0.874009,-0.247053,43.744712,-6.176052,14.211956,4635829607998685200.000000,0.716161,-0.203451,0.638557,0.194850,-1.731334,-2.253683,4.573865,-0.105689,0.166464,0.071971,31.666363,-25.995589,22.512511,4635825205657206800.000000,0.477435,-0.402157,0.694004,0.358724,-1.974778,4.440696,2.679064,-1.361837,-0.814996,0.064525,30.646215,32.947781,4.916141,4635826816269942800.000000,0.486599,0.259442,0.643615,-0.530727
1619713323708571,2.665947,0.889555,-3.441512,-1.214932,1.357852,-0.070505,43.503427,-6.368182,14.577284,4635829607998685200.000000,0.711510,-0.208345,0.641547,0.196884,-1.083983,-2.426855,5.044700,-0.248961,0.129358,-0.024348,31.428035,-26.162524,22.446222,4635825205657206800.000000,0.476799,-0.402771,0.693852,0.359175,-2.414214,3.631481,1.695042,-1.122275,-0.843507,0.309826,30.724462,32.757509,4.823496,4635826816269942800.000000,0.490653,0.256121,0.644165,-0.527932
1619713323716904,0.665818,1.751011,-4.929040,-1.032944,1.402827,0.079630,43.334041,-6.688409,14.882442,4635829607998685200.000000,0.706735,-0.212323,0.644912,0.198830,-0.710092,-2.712305,5.531284,-0.503685,0.075999,-0.167524,31.241938,-26.099428,22.360571,4635825205657206800.000000,0.476106,-0.404221,0.692972,0.360165,-2.728500,5.105318,0.674919,-1.091231,-0.863198,0.519791,30.915065,32.293628,4.928317,4635826816269942800.000000,0.495171,0.253377,0.644359,-0.524792
1619713323725237,-0.915630,1.721127,-4.878370,-0.840595,1.296158,0.222758,43.243607,-6.884347,15.477219,4635829607998685200.000000,0.702263,-0.215252,0.648217,0.200766,-0.726795,-2.926759,5.871374,-0.826235,-0.037197,-0.328930,31.314794,-26.140926,22.070811,4635825205657206800.000000,0.475436,-0.406600,0.691106,0.361952,-2.717584,7.051646,0.035726,-1.178535,-0.889491,0.701638,31.216802,31.989979,5.266676,4635826816269942800.000000,0.500229,0.250875,0.644471,-0.521047
1619713323733570,-1.955230,1.158544,-3.835922,-0.812055,1.149918,0.414954,43.114297,-7.108459,15.861918,4635829607998685200.000000,0.698023,-0.217448,0.651264,0.203313,-0.990483,-3.061253,5.972438,-1.228856,-0.175713,-0.544398,31.581288,-26.280470,21.790040,4635825205657206800.000000,0.474799,-0.410181,0.687976,0.364701,-2.367744,7.690418,-0.318860,-1.240098,-0.902254,0.936447,31.525988,31.886712,5.467330,4635826816269942800.000000,0.505871,0.248838,0.644411,-0.516633
1619713323741903,-2.341079,0.384415,-3.103923,-0.925604,0.819795,0.549409,42.958476,-7.539438,15.883950,4635829607998685200.000000,0.694437,-0.219321,0.653351,0.206853,-1.175268,-2.679868,5.521955,-1.719973,-0.282642,-0.780751,31.891727,-26.407411,21.509279,4635825205657206800.000000,0.473969,-0.415227,0.683453,0.368554,-1.795627,7.136631,-0.794542,-1.135594,-0.896979,1.217383,31.928804,31.645153,5.477712,4635826816269942800.000000,0.511965,0.247774,0.643808,-0.511870
1619713323750236,-2.383309,-0.495987,-3.031793,-1.036034,0.395219,0.530773,42.678338,-7.831539,16.168567,4635829607998685200.000000,0.691901,-0.221191,0.654077,0.211023,-1.264018,-1.601376,4.509795,-2.242179,-0.351858,-0.980840,32.151249,-26.670682,21.078573,4635825205657206800.000000,0.472748,-0.421653,0.677636,0.373535,-1.258142,6.277371,-1.442712,-0.933762,-0.855391,1.473163,32.301607,31.196691,5.420087,4635826816269942800.000000,0.518252,0.247904,0.642558,-0.507028
1619713323758569,-2.044173,-1.352548,-3.388121,-1.049795,0.068726,0.405827,42.603836,-7.951368,16.484441,4635829607998685200.000000,0.690335,-0.223148,0.653717,0.215166,-0.766150,0.205038,3.416541,-2.779615,-0.382494,-1.157339,32.416621,-26.927451,20.275105,4635825205657206800.000000,0.470847,-0.429603,0.670479,0.379739,-1.043231,5.584400,-2.062842,-0.786807,-0.799378,1.687565,32.631183,30.622383,5.420087,4635826816269942800.000000,0.524654,0.249030,0.640854,-0.502024
1619713323766902,-1.614060,-1.830555,-3.584722,-1.071304,-0.006538,0.196815,42.734605,-8.158245,16.487855,4635829607998685200.000000,0.689127,-0.225663,0.652910,0.218833,-0.365668,1.271231,2.540405,-3.234465,-0.391597,-1.272928,32.692110,-26.965046,19.587213,4635825233718278100.000000,0.468257,-0.438678,0.662251,0.386938,-1.286571,4.797929,-2.193738,-0.699498,-0.773584,1.852656,33.025818,30.137084,5.455107,4635826816269942800.000000,0.531203,0.250826,0.638804,-0.496829
1619713323775235,-1.168161,-1.860526,-3.463961,-1.061668,0.065820,-0.062802,42.896153,-8.402370,16.252982,4635829772293810200.000000,0.687954,-0.228917,0.652062,0.221657,-0.323222,1.108355,1.835078,-3.518574,-0.405347,-1.305835,33.044006,-26.934369,18.744864,4635825313031389200.000000,0.465137,-0.448275,0.653325,0.394794,-1.724839,4.085885,-1.697443,-0.691721,-0.785543,1.960050,33.574148,29.801882,5.460514,4635826816269942800.000000,0.537954,0.252883,0.636547,-0.491389
1619713323783568,-0.576414,-1.563147,-3.007155,-0.981219,0.109085,-0.313990,42.868063,-8.459730,16.121643,4635829822747050000.000000,0.686959,-0.232657,0.651158,0.223497,-0.276482,0.255699,1.169606,-3.594337,-0.428058,-1.298204,33.420787,-27.156849,17.723730,4635825313031389200.000000,0.461816,-0.457847,0.644082,0.402816,-1.985997,3.914767,-1.143919,-0.795636,-0.803982,1.993690,34.218906,29.268403,5.395672,4635826816269942800.000000,0.544884,0.254741,0.634370,-0.485575
1619713323791901,0.039693,-1.243620,-2.227215,-0.929528,0.104737,-0.486119,42.782613,-8.151542,16.157598,4635829822747050000.000000,0.686173,-0.236707,0.650110,0.224705,-0.157053,-0.073890,0.795574,-3.476081,-0.444023,-1.256539,33.644700,-27.495905,16.802922,4635825313031389200.000000,0.458585,-0.466939,0.634926,0.410533,-2.240894,3.944604,-0.822735,-0.974420,-0.815345,1.963999,34.843050,28.571613,5.430682,4635826816269942800.000000,0.551923,0.256071,0.632501,-0.479323
1619713323800234,0.500791,-1.442873,-1.194855,-0.874960,0.128453,-0.570310,42.762535,-7.991481,16.100061,4635829822747050000.000000,0.685444,-0.240846,0.649085,0.225498,-0.039266,-0.441714,0.837639,-3.187393,-0.443703,-1.200354,33.802915,-27.613146,15.939461,4635825313031389200.000000,0.455725,-0.475225,0.626233,0.417502,-2.804767,3.779145,-0.656405,-1.161361,-0.844983,1.901894,35.411770,27.956272,5.516129,4635826816269942800.000000,0.559062,0.256728,0.630942,-0.472708
1619713323808567,0.616855,-1.778268,-0.818472,-0.878100,0.116279,-0.553452,42.818609,-8.167701,15.936960,4635829822747050000.000000,0.684715,-0.244931,0.648025,0.226356,-0.002644,-1.112254,1.259610,-2.800717,-0.474324,-1.162512,34.154830,-27.565330,15.107257,4635825313031389200.000000,0.453567,-0.482537,0.618116,0.423517,-3.562745,3.428396,-0.904778,-1.320646,-0.899943,1.839521,35.913273,27.308739,5.566576,4635826816269942800.000000,0.566337,0.256719,0.629572,-0.465830
1619713323816900,0.613233,-1.920934,-1.510115,-0.827761,-0.073943,-0.440668,42.835777,-8.349263,15.828630,4635829822747050000.000000,0.684434,-0.248383,0.646574,0.227591,0.081787,-2.278771,1.812180,-2.409010,-0.563174,-1.151184,34.569869,-27.426847,14.338215,4635825313031389200.000000,0.452345,-0.488853,0.610454,0.428663,-4.167855,2.641732,-1.858969,-1.405967,-0.929817,1.802198,36.328324,26.620125,5.491578,4635826816269942800.000000,0.573649,0.256331,0.628270,-0.458800
1619713323825233,0.610370,-1.978351,-2.004411,-0.667653,-0.346965,-0.297096,42.779718,-8.321082,15.808587,4635829822747050000.000000,0.684910,-0.250729,0.644635,0.229084,0.240962,-3.027436,2.517453,-2.071702,-0.682795,-1.140916,34.962581,-27.440131,13.623383,4635825313031389200.000000,0.452046,-0.494239,0.603117,0.433165,-4.203647,1.487207,-3.123355,-1.376578,-0.899696,1.786279,36.773350,26.019323,5.458454,4635826816269942800.000000,0.580762,0.256006,0.626935,-0.451806
1619713323833566,0.703805,-1.560009,-1.807163,-0.585373,-0.506574,-0.173651,42.883999,-8.179569,15.724497,4635829822747050000.000000,0.685775,-0.252352,0.642440,0.230872,0.129980,-2.785280,2.943597,-1.810066,-0.801870,-1.104320,35.295366,-27.500093,13.033166,4635825313031389200.000000,0.452480,-0.498776,0.596045,0.437281,-3.871282,0.988321,-3.892049,-1.339499,-0.847024,1.774479,37.296601,25.495493,5.641552,4635826816269942800.000000,0.587618,0.255818,0.625606,-0.444836
1619713323841899,0.966030,-0.755539,-1.319476,-0.618561,-0.515521,-0.085838,43.098756,-8.142338,15.623974,4635829822747050000.000000,0.686537,-0.253822,0.640272,0.233008,-0.257458,-1.691881,2.914858,-1.655994,-0.908770,-1.067494,35.630792,-27.424168,12.361780,4635825313031389200.000000,0.453400,-0.502692,0.589080,0.441265,-3.597242,1.295814,-4.145040,-1.331837,-0.796964,1.770022,37.835362,24.855134,5.749687,4635826816269942800.000000,0.594270,0.255709,0.624330,-0.437800
1619713323850232,0.916179,0.029890,-1.299091,-0.712454,-0.440841,-0.041135,43.153172,-8.207734,15.460927,4635829822747050000.000000,0.686949,-0.255509,0.638266,0.235440,-0.613561,-0.011635,2.249855,-1.601385,-0.972572,-1.023331,35.929048,-27.167836,11.690432,4635825369057183700.000000,0.454479,-0.506236,0.582141,0.445292,-3.388575,1.797444,-4.270379,-1.364241,-0.731996,1.785951,38.293647,24.231526,5.749687,4635826816269942800.000000,0.600759,0.255659,0.623195,-0.430529
1619713323858565,0.626700,0.599888,-1.573498,-0.843287,-0.356841,-0.037200,43.031724,-8.293184,15.203085,4635829822747050000.000000,0.686986,-0.257638,0.636366,0.238139,-0.919278,1.846532,1.181442,-1.547140,-0.995096,-0.939968,36.154085,-26.933774,11.015841,4635825527779754000.000000,0.455541,-0.509396,0.575391,0.449358,-3.087837,2.046351,-4.329771,-1.430411,-0.655825,1.808137,38.673690,23.689441,5.749687,4635826816269942800.000000,0.607102,0.255617,0.622284,-0.422908
1619713323866898,0.213063,0.916395,-1.461183,-0.992759,-0.332631,-0.072781,42.985132,-8.378627,14.922341,4635829822747050000.000000,0.686823,-0.260307,0.634338,0.241103,-1.219677,2.982318,0.174627,-1.393099,-1.002155,-0.814627,36.347276,-26.826564,10.338616,4635825527779754000.000000,0.456683,-0.511918,0.569139,0.453278,-2.823198,1.471835,-4.349693,-1.465012,-0.584890,1.834990,39.008287,23.115123,5.824641,4635826816269942800.000000,0.613284,0.255659,0.621520,-0.415010
1619713323875231,-0.095624,1.256807,-0.974188,-1.230498,-0.382615,-0.152786,43.047650,-8.529461,14.641578,4635829822747050000.000000,0.686597,-0.263811,0.631823,0.244515,-1.284988,3.308179,-0.482428,-1.169087,-1.000901,-0.677731,36.578141,-26.880703,9.701758,4635825527779754000.000000,0.458020,-0.513663,0.563573,0.456896,-2.697266,0.255456,-4.134891,-1.421001,-0.515948,1.880926,39.380075,22.499757,6.087703,4635826816269942800.000000,0.619258,0.256031,0.620744,-0.406995
1619713323883564,-0.242761,1.426879,-0.636820,-1.545003,-0.464620,-0.287712,43.123763,-8.765748,14.220701,4635829822747050000.000000,0.686354,-0.268474,0.628580,0.248450,-1.041892,3.362932,-0.711213,-0.941944,-1.006287,-0.527355,36.759120,-26.836136,9.201226,4635825527779754000.000000,0.459556,-0.514584,0.558729,0.460254,-2.706181,-1.078378,-3.658767,-1.259345,-0.460412,1.951231,39.735152,21.847232,6.356194,4635826816269942800.000000,0.624974,0.257074,0.619699,-0.399116
1619713323891897,-0.436692,1.321914,-0.471002,-1.806408,-0.451430,-0.472963,43.206346,-8.881995,13.962310,4635829822747050000.000000,0.685939,-0.274367,0.624860,0.252511,-0.941016,2.461940,-0.612030,-0.688446,-1.020401,-0.377961,37.025532,-26.642965,8.908267,4635825527779754000.000000,0.461370,-0.514626,0.554646,0.463319,-2.841017,-2.001519,-2.909131,-0.962502,-0.425314,2.039737,40.028672,21.056545,6.381130,4635826816269942800.000000,0.630369,0.259156,0.618098,-0.391699
1619713323900230,-0.534999,1.057605,-0.159251,-1.938041,-0.314464,-0.675223,43.469268,-8.777770,13.907099,4635829822747050000.000000,0.685182,-0.281286,0.621115,0.256163,-0.997312,0.585079,-0.193871,-0.379309,-1.057540,-0.239728,37.351893,-26.428000,8.593079,4635825527779754000.000000,0.463657,-0.513670,0.551370,0.466001,-2.981943,-2.132938,-2.088524,-0.620036,-0.390501,2.124794,40.458152,20.163792,6.288471,4635826816269942800.000000,0.635387,0.262395,0.615880,-0.384868
1619713323908563,-0.680084,0.802012,0.515137,-2.006065,-0.119498,-0.875952,43.665219,-8.619089,13.829517,4635829822747050000.000000,0.684003,-0.289104,0.617568,0.259169,-0.863126,-1.316895,0.087090,-0.064029,-1.115498,-0.107323,37.589774,-26.400309,8.240093,4635825527779754000.000000,0.466487,-0.511676,0.548863,0.468325,-3.084590,-1.432144,-1.639676,-0.390213,-0.353800,2.167466,40.961944,19.446391,6.198031,4635826816269942800.000000,0.640072,0.266390,0.613291,-0.378442
1619713323916896,-0.981698,0.585907,1.097352,-2.080331,0.010141,-1.031550,43.637137,-8.460411,13.582463,4635829822747050000.000000,0.682510,-0.297646,0.614066,0.261744,-0.359149,-2.289144,-0.288869,0.231382,-1.173131,0.018858,37.557461,-26.526688,7.879831,4635825527779754000.000000,0.469822,-0.508694,0.547075,0.470327,-3.154504,-0.347906,-1.679629,-0.311511,-0.315589,2.161397,41.269903,18.904271,6.100372,4635826816269942800.000000,0.644506,0.270621,0.610633,-0.372161
1619713323925229,-1.323528,0.303658,1.061983,-2.094825,-0.035025,-1.081286,43.617050,-8.423108,13.438886,4635829822747050000.000000,0.681105,-0.306278,0.610298,0.264246,0.509783,-2.246799,-1.849912,0.798680,-1.267378,0.141629,37.417853,-26.504435,7.373401,4635825527779754000.000000,0.474317,-0.504123,0.546451,0.471460,-3.121770,0.092678,-1.980913,-0.270097,-0.234026,2.169746,41.545660,18.200169,6.082612,4635826816269942800.000000,0.648644,0.275092,0.608067,-0.365840
1619713323933562,-1.347824,0.250616,0.985201,-2.002058,-0.215123,-1.057709,43.551687,-8.292378,13.406598,4635829822747050000.000000,0.680189,-0.314359,0.606092,0.266785,0.933104,-2.253279,-5.114622,1.756839,-1.456519,0.244094,37.357832,-26.463487,7.191177,4635825527779754000.000000,0.481022,-0.497019,0.547514,0.470975,-3.054073,-0.282931,-2.397034,-0.221842,-0.107998,2.235524,42.002843,17.307420,6.180264,4635826816269942800.000000,0.652451,0.280031,0.605641,-0.359290
1619713323941895,-1.890794,0.573795,1.751518,-1.991910,-0.411699,-1.084050,43.587618,-8.074812,13.254345,4635829822747050000.000000,0.679752,-0.322228,0.601248,0.269457,0.923433,-0.931205,-7.761418,2.823265,-1.522550,0.254852,37.408184,-26.526688,7.361940,4635825527779754000.000000,0.489997,-0.487556,0.550482,0.468147,-3.049629,-0.925448,-2.615733,-0.120331,0.058047,2.380345,42.498354,16.525020,6.237983,4635826816269942800.000000,0.655875,0.285837,0.603288,-0.352376
1619713323950228,-2.725915,0.606054,2.475284,-2.154283,-1.002046,-1.004991,43.847583,-7.898894,12.760277,4635829822747050000.000000,0.680418,-0.329662,0.594591,0.273524,0.824236,6.284432,-5.821203,3.105176,-1.396448,0.267856,37.563688,-26.459961,7.641834,4635825527779754000.000000,0.499131,-0.477640,0.554175,0.464347,-2.934268,-1.615736,-2.130346,-0.007290,0.200264,2.606286,42.926724,15.764336,6.317854,4635826816269942800.000000,0.659066,0.292701,0.600821,-0.344923
1619713323958561,-0.913178,0.408569,2.671272,-2.335677,-1.789656,-0.827044,44.090288,-7.805551,11.959592,4635829822747050000.000000,0.682491,-0.336223,0.585655,0.279587,-0.913116,10.450942,-1.984206,2.837081,-1.375807,0.170110,37.716531,-26.248090,7.641834,4635825527779754000.000000,0.507780,-0.468451,0.557095,0.460824,-2.537041,-2.084034,-1.115576,0.029708,0.233157,2.881018,43.278488,14.755156,6.558078,4635826816269942800.000000,0.662436,0.300366,0.597976,-0.336725
1619713323966894,1.247295,0.045960,3.647132,-2.379896,-1.767975,-0.659928,44.319337,-7.732313,11.167625,4635829986964872200.000000,0.684146,-0.342469,0.576865,0.286157,-4.762350,2.764740,1.988620,2.415321,-1.577826,-0.160872,37.884252,-26.143577,7.667251,4635825527779754000.000000,0.516632,-0.460451,0.558047,0.457886,-1.624751,-2.968005,-0.082157,0.206963,0.219601,3.161125,43.604834,13.546933,6.743480,4635826816269942800.000000,0.665902,0.309154,0.594397,-0.328162
1619713323975227,2.206645,-0.599573,4.335046,-2.368650,-0.773947,-0.533701,44.429919,-7.780422,10.697289,4635830037495414800.000000,0.683186,-0.349517,0.571021,0.291600,-5.924136,-7.252815,1.617694,2.000757,-1.909688,-0.799909,38.081048,-25.829272,7.710910,4635825527779754000.000000,0.526606,-0.454125,0.556189,0.455094,-0.260007,-4.014641,0.376729,0.635253,0.273077,3.498659,43.868465,12.409722,6.640774,4635826904163712000.000000,0.669012,0.319982,0.589827,-0.319592
1619713323983560,1.721273,-2.402629,3.036837,-2.101059,0.074619,-0.401754,44.325805,-7.996558,10.542891,4635830037495414800.000000,0.680372,-0.356484,0.568051,0.295519,-2.101821,-6.404312,-2.833839,0.625735,-2.414842,-1.645921,38.408463,-25.113701,7.429539,4635825499844169700.000000,0.536672,-0.451751,0.548929,0.454513,0.289602,-3.389518,-0.590658,1.065766,0.337682,3.929914,44.229707,11.163485,6.487127,4635827031018307600.000000,0.671789,0.333078,0.584137,-0.310714
1619713323991893,0.657908,-4.669398,1.368152,-1.446556,0.083657,-0.182559,44.288460,-8.056886,10.448113,4635830037495414800.000000,0.678200,-0.361067,0.566203,0.298479,0.395283,5.163421,-7.149967,-2.573552,-2.595945,-2.816003,38.932464,-24.537786,6.409622,4635825420405571600.000000,0.543203,-0.458752,0.532855,0.458849,-0.131570,-2.424908,-2.940105,1.457250,0.386487,4.328376,44.712444,9.656416,6.459370,4635827031018307600.000000,0.674196,0.348196,0.577331,-0.301509
1619713324000226,-0.225427,-5.800622,1.278163,-0.500648,-0.364645,0.093916,44.465812,-8.056886,10.135759,4635830201701107700.000000,0.678151,-0.361757,0.564667,0.300657,-2.389277,6.310275,-12.153576,-5.367695,-2.387310,-4.064858,39.829382,-23.872742,4.676325,4635825420405571600.000000,0.545981,-0.474965,0.509192,0.465871,-0.552131,-2.501358,-6.239410,1.990060,0.524136,4.770389,45.116924,8.136121,6.378918,4635826987084306400.000000,0.675770,0.365905,0.569359,-0.292024
1619713324008559,-0.891004,-5.067052,3.448355,0.303694,-0.794928,0.471593,44.763042,-8.187540,9.832048,4635830252243779600.000000,0.679845,-0.358742,0.563485,0.302655,-5.998315,-17.728734,-9.459399,-6.650054,-2.803413,-4.913059,40.727362,-22.577254,2.761925,4635825420405571600.000000,0.548158,-0.494565,0.479861,0.473986,-2.035879,-1.697378,-9.061228,2.584629,0.735275,5.208145,45.381022,6.499322,6.385582,4635826923644125200.000000,0.676105,0.386392,0.560286,-0.282247
1619713324016892,-0.953644,-6.548996,4.136139,-0.312682,-1.337223,0.794997,44.781803,-8.479746,9.775254,4635830252243779600.000000,0.681462,-0.356018,0.560455,0.307817,-21.828605,-112.972196,33.249276,-5.832291,-4.512322,-4.849345,41.736646,-20.569428,0.158148,4635825420405571600.000000,0.554590,-0.508138,0.447737,0.483484,-4.562803,2.891543,-11.412837,2.763346,0.935407,5.580638,45.545268,4.661554,6.587561,4635826923644125200.000000,0.675683,0.408241,0.550605,-0.271342
1619713324025225,-1.179689,-7.689659,9.459625,-3.116820,-1.510218,1.034200,44.633919,-8.809316,9.283609,4635830088103261200.000000,0.678925,-0.360424,0.553613,0.320420,-65.221602,-185.907607,47.425570,-5.458253,-5.522539,-8.546233,42.848163,-18.194799,-2.691584,4635825364585944100.000000,0.570132,-0.524782,0.405398,0.484981,-10.851255,5.119718,-13.793837,2.660413,1.034986,5.768058,45.757778,2.867153,6.939891,4635826923644125200.000000,0.674938,0.430059,0.540612,-0.259321
1619713324033558,0.618017,-25.731868,8.614684,-0.277333,-2.299885,1.927195,44.593643,-9.521447,8.356727,4635830037495414800.000000,0.681150,-0.353611,0.549558,0.330121,-114.004483,24.081715,-52.179197,0.380893,-3.131803,-7.886599,43.677077,-16.035058,-4.434418,4635825177747392500.000000,0.592051,-0.530352,0.381245,0.472075,-17.094113,15.259423,-16.051450,1.834934,1.032174,6.130442,45.792772,0.853121,7.317744,4635826923644125200.000000,0.675576,0.450061,0.530458,-0.244246
1619713324041891,-14.851699,-30.352372,-13.031733,4.993077,-2.960500,2.826554,44.649626,-10.351550,7.567439,4635830037495414800.000000,0.691111,-0.328717,0.551962,0.331132,-36.200092,112.383249,-4.753311,-3.719243,0.295667,-1.543471,44.088246,-14.103119,-4.876133,4635825098283024400.000000,0.586533,-0.542304,0.371204,0.473385,-23.881277,57.578304,-17.358509,-3.403025,0.511977,6.296747,45.585793,-1.613292,7.504783,4635826923644125200.000000,0.686804,0.454801,0.523423,-0.217910
