Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-10.257471,-1.155226,0.313527,-0.380083,-0.592581,0.3187,45.495614,5.099826,3.038839,4.63583E+18,0.820241,0.084969,0.550382,-0.13063,-10.842892,-1.269388,-1.143396,0.326495,-0.939003,-0.684191,43.31855,3.656694,18.68419,4.63583E+18,-0.669699,0.280459,-0.686086,-0.046183,-10.127707,2.619494,-5.275822,-1.03024,0.41217,0.246045,41.289877,19.732709,5.464927,4.63583E+18,0.326594,0.631353,0.490384,-0.504236
1.61971E+15,-10.259933,-1.133275,0.401773,-0.382587,-0.74557,0.310141,44.778444,5.460735,2.812637,4.63583E+18,0.822234,0.084015,0.547958,-0.1289,-10.906595,-1.452628,-1.055327,0.352829,-0.988368,-0.723118,43.629101,3.843894,18.261153,4.63583E+18,-0.672876,0.281314,-0.682741,-0.044337,-10.426456,3.193237,-5.637602,-1.148182,0.456119,0.353344,40.93453,19.488563,5.674446,4.63583E+18,0.32945,0.631329,0.492467,-0.500363
1.61971E+15,-10.131357,-0.972555,0.679923,-0.422356,-0.796147,0.288047,44.595048,5.650797,2.550559,4.63583E+18,0.824332,0.082846,0.545382,-0.127171,-10.982556,-1.154488,-1.015933,0.371589,-1.04545,-0.759079,43.759435,4.081212,17.706451,4.63583E+18,-0.676226,0.282201,-0.679179,-0.042404,-10.325036,3.687693,-5.95851,-1.296444,0.480101,0.469972,40.997556,19.25576,6.050835,4.63583E+18,0.332878,0.631371,0.49457,-0.495947
1.61971E+15,-9.990138,-0.689811,0.791477,-0.473999,-0.78859,0.268038,44.885053,5.519315,2.362989,4.63583E+18,0.826407,0.081457,0.542858,-0.125389,-11.207616,-1.071533,-1.070145,0.390694,-1.11084,-0.809272,43.709329,4.403986,17.275031,4.63583E+18,-0.679772,0.283154,-0.675356,-0.04035,-10.179438,3.689303,-5.574173,-1.371785,0.509464,0.627081,41.310258,19.103049,6.599923,4.63583E+18,0.336755,0.631669,0.496438,-0.49106
1.61971E+15,-10.039096,-0.35065,0.673275,-0.509975,-0.823292,0.250949,45.559157,4.733226,2.018328,4.63583E+18,0.82855,0.079886,0.54023,-0.123594,-11.447692,-0.76117,-1.380566,0.412648,-1.169825,-0.865403,43.680809,4.869097,16.874942,4.63583E+18,-0.683497,0.284184,-0.67128,-0.038145,-10.225358,3.788499,-5.723252,-1.377833,0.545314,0.840782,41.571948,18.798106,6.991691,4.63583E+18,0.340994,0.632444,0.497785,-0.485744
1.61971E+15,-10.227313,-0.112357,0.632917,-0.542183,-0.854562,0.232845,46.295832,3.696597,1.410077,4.63583E+18,0.83075,0.078147,0.537507,-0.121797,-11.594232,-0.586034,-1.540775,0.423456,-1.2339,-0.931968,43.735006,5.30314,16.55752,4.63583E+18,-0.687398,0.285347,-0.666918,-0.035794,-10.433482,4.916733,-5.318807,-1.408604,0.626178,1.087349,41.692462,18.197897,7.381352,4.63583E+18,0.345627,0.633817,0.498633,-0.479774
1.61971E+15,-10.358352,-0.012207,0.650112,-0.585048,-0.819239,0.218632,46.571243,3.350055,1.186731,4.63583E+18,0.832862,0.076243,0.534923,-0.11994,-11.877588,-0.428727,-1.619468,0.435084,-1.305941,-0.998912,43.941066,5.651812,16.046329,4.63583E+18,-0.691493,0.286639,-0.662243,-0.033304,-9.974297,5.276602,-7.333866,-1.281322,0.71353,1.382757,41.802327,17.575331,7.851189,4.63583E+18,0.350309,0.636121,0.498541,-0.473382
1.61971E+15,-10.374935,-0.077838,0.312585,-0.657048,-0.775585,0.223983,46.621431,3.466902,1.21427,4.63583E+18,0.834887,0.074123,0.532516,-0.117887,-12.159737,-0.42858,-1.740137,0.457861,-1.360548,-1.043553,44.109312,5.990876,15.463133,4.63583E+18,-0.695739,0.287966,-0.657328,-0.030687,-11.124928,6.033504,-5.379394,-1.280997,0.662507,1.610552,42.070606,17.020644,8.417799,4.63583E+18,0.35552,0.638751,0.497735,-0.466757
1.61971E+15,-10.301181,-0.258349,-0.073118,-0.684159,-0.746875,0.238818,46.729939,3.362639,1.124326,4.63583E+18,0.836848,0.071954,0.530207,-0.115712,-12.333437,-0.192843,-1.570877,0.486816,-1.402211,-1.101925,44.265283,6.522385,15.028961,4.63583E+18,-0.700105,0.289349,-0.652191,-0.02787,-11.625904,7.652811,-3.357083,-1.532239,0.725297,1.689157,42.260836,16.403489,8.821775,4.63583E+18,0.36139,0.641238,0.497259,-0.459286
1.61971E+15,-10.449655,-0.357252,0.313259,-0.655157,-0.673012,0.25024,46.706772,3.083247,0.954556,4.63583E+18,0.838628,0.069947,0.528129,-0.113537,-12.584267,0.333231,-1.485261,0.493484,-1.473272,-1.151904,44.348093,7.298051,14.47707,4.63583E+18,-0.704637,0.290822,-0.64675,-0.024973,-10.221219,3.850232,-4.568201,-1.401545,0.742493,1.849506,42.387377,15.486759,9.393429,4.63583E+18,0.367147,0.644224,0.496083,-0.451753
1.61971E+15,-10.693146,-0.409935,0.886742,-0.646575,-0.582424,0.257243,46.73003,3.016575,0.59933,4.63583E+18,0.840196,0.068027,0.526354,-0.111328,-12.713261,0.919132,-1.951316,0.500123,-1.535118,-1.192021,44.485001,7.748701,13.822057,4.63583E+18,-0.709305,0.292358,-0.641037,-0.022015,-10.390609,3.200693,-3.589182,-1.239169,0.772143,2.040985,42.724452,14.772987,9.787093,4.63583E+18,0.372728,0.647843,0.494082,-0.444136
1.61971E+15,-10.980981,-0.482543,0.8421,-0.680429,-0.418481,0.223906,46.888638,3.125095,0.301887,4.63583E+18,0.841389,0.06599,0.525171,-0.109113,-12.618513,0.898092,-2.258179,0.55597,-1.571812,-1.239601,44.586787,7.891334,13.217056,4.63583E+18,-0.714094,0.293833,-0.63512,-0.01881,-10.740978,4.395679,-3.084961,-1.419332,0.786285,2.026411,42.987891,14.213064,10.086253,4.63583E+18,0.378698,0.651107,0.492422,-0.436083
1.61971E+15,-11.376178,-0.603355,0.177147,-0.699446,-0.282169,0.19727,46.784453,3.098085,0.113725,4.63583E+18,0.842266,0.06389,0.524477,-0.106912,-12.566867,0.977796,-2.364097,0.632031,-1.597807,-1.299757,44.596368,8.365578,12.707019,4.63583E+18,-0.718998,0.295217,-0.629012,-0.015256,-10.450185,1.799992,-2.531484,-1.705735,0.740703,1.924167,43.040619,13.380933,10.390538,4.63583E+18,0.385307,0.65355,0.491432,-0.427675
1.61971E+15,-11.886293,-0.781976,0.076753,-0.637672,-0.385061,0.190124,46.532025,3.012633,0.091205,4.63583E+18,0.84334,0.061946,0.52339,-0.104896,-12.51401,1.904472,-2.541629,0.681789,-1.64726,-1.331244,44.641052,9.017833,12.14293,4.63583E+18,-0.724039,0.296507,-0.62267,-0.011536,-9.599323,-1.806734,-1.359078,-1.715317,0.674663,1.914278,43.07724,12.447229,10.865408,4.63583E+18,0.392013,0.65576,0.490321,-0.419391
1.61971E+15,-11.990687,-0.927131,1.238561,-0.586278,-0.562521,0.16544,46.550757,2.981202,-0.002596,4.63583E+18,0.844767,0.06005,0.521659,-0.103124,-12.585711,2.132267,-2.701743,0.740038,-1.700552,-1.379392,44.711567,9.622855,11.329443,4.63583E+18,-0.729232,0.297718,-0.616058,-0.007586,-8.663038,-3.783214,0.268721,-1.574828,0.549974,1.852759,43.260903,11.575229,11.35365,4.63583E+18,0.398438,0.657783,0.488876,-0.411787
1.61971E+15,-11.191347,-0.967047,2.589711,-0.483426,-0.406556,0.122873,46.717731,2.987602,-0.061037,4.63583E+18,0.845803,0.05849,0.520438,-0.101685,-12.695567,1.640608,-3.018858,0.878537,-1.739614,-1.415852,44.718445,10.208755,10.678112,4.63583E+18,-0.734631,0.298573,-0.609229,-0.003218,-7.734387,-5.219325,1.318127,-1.539026,0.344522,1.686575,43.377044,10.787687,11.660968,4.63583E+18,0.404859,0.65911,0.487437,-0.405055
1.61971E+15,-10.169242,-1.017979,3.167076,-0.336201,0.098828,0.060332,46.717731,2.824614,-0.033883,4.63583E+18,0.845677,0.057527,0.520949,-0.100663,-12.928667,1.21712,-3.280794,1.089353,-1.797258,-1.460929,44.706238,10.794695,10.092172,4.63583E+18,-0.740365,0.298865,-0.60211,0.001753,-7.801979,-6.14812,2.194715,-0.972936,0.19637,1.755933,43.633951,10.085589,11.863459,4.63583E+18,0.41011,0.66123,0.484564,-0.399728
1.61971E+15,-9.607884,-1.123134,2.556398,-0.254095,0.461426,0.012641,46.785609,2.710043,0.060379,4.63583E+18,0.844721,0.056903,0.522713,-0.099899,-13.443701,1.476557,-3.503255,1.259158,-1.906968,-1.53163,44.76039,11.447008,9.12703,4.63583E+18,-0.746499,0.298777,-0.594491,0.00723,-9.769281,0.979273,0.867301,-0.303795,-0.036798,2.033589,43.891174,9.24282,11.979589,4.63583E+18,0.414422,0.664618,0.479381,-0.395893
1.61971E+15,-9.539404,-1.346241,1.170412,-0.218723,0.255315,0.035735,46.98563,2.733793,0.071182,4.63583E+18,0.844212,0.056367,0.523729,-0.099179,-14.551039,1.394641,-3.865184,1.339148,-2.044735,-1.688165,44.63456,12.241651,8.204453,4.63583E+18,-0.752966,0.29879,-0.586167,0.013221,-11.5871,6.266356,-0.441936,-0.242344,-0.269213,2.120428,44.07967,8.456166,12.078145,4.63583E+18,0.419141,0.667853,0.473419,-0.392643
1.61971E+15,-9.192671,-1.547646,0.846571,-0.15042,-0.306751,0.124458,46.999834,2.771746,-0.111929,4.63583E+18,0.844948,0.056032,0.522719,-0.098428,-16.026291,2.214839,-4.779831,1.34564,-2.228254,-1.870915,44.394594,13.138026,7.240295,4.63583E+18,-0.759761,0.299192,-0.576945,0.01957,-9.909605,2.467662,0.46941,-0.030623,-0.236785,2.198842,44.183616,7.742749,12.006163,4.63583E+18,0.423301,0.671611,0.466911,-0.389551
1.61971E+15,-7.828795,-1.659539,2.478419,-0.082063,-0.629305,0.234883,46.832328,2.686297,-0.295034,4.63583E+18,0.846411,0.056047,0.520517,-0.097512,-17.829772,3.878148,-5.225763,1.229281,-2.447771,-2.028093,44.318332,14.053557,6.336826,4.63583E+18,-0.766786,0.300302,-0.566736,0.025859,-8.216722,2.057139,-1.3278,0.099901,-0.08048,2.251161,44.428268,6.899102,11.920721,4.63583E+18,0.426842,0.675896,0.460281,-0.38615
1.61971E+15,-6.272571,-1.690725,4.765635,-0.04688,-0.428802,0.294749,46.717731,2.600855,-0.427259,4.63583E+18,0.847451,0.056397,0.518991,-0.096413,-20.041449,5.270532,-5.352153,0.972403,-2.778716,-2.161046,44.369744,14.713201,5.382067,4.63583E+18,-0.774097,0.302519,-0.555213,0.031547,-8.783291,2.853706,-4.485004,-0.041444,0.060266,2.234082,44.548927,5.965436,11.925733,4.63583E+18,0.430447,0.680066,0.454139,-0.382078
1.61971E+15,-5.521843,-1.458814,5.348278,-0.063316,-0.108533,0.339547,46.717731,2.53914,-0.427259,4.63583E+18,0.847816,0.056914,0.51859,-0.095046,-21.893534,6.464167,-5.75034,0.632617,-3.122302,-2.281749,44.063897,15.365441,4.178116,4.63583E+18,-0.781572,0.306083,-0.542341,0.036398,-9.923721,2.714027,-6.850155,-0.300768,0.146685,2.170094,44.726639,5.183777,12.028405,4.63583E+18,0.434486,0.683731,0.448708,-0.377353
1.61971E+15,-4.981956,-0.831432,4.075893,-0.077975,-0.236249,0.403522,46.717731,2.53914,-0.427259,4.63583E+18,0.848483,0.057467,0.517727,-0.09345,-21.406755,8.138144,-6.81659,0.16942,-3.362199,-2.356356,43.705751,16.093622,2.832894,4.63583E+18,-0.788777,0.311276,-0.528515,0.040128,-10.824144,2.109895,-7.742878,-0.591519,0.213094,2.100829,44.830585,4.324343,12.138259,4.63583E+18,0.439086,0.686788,0.444017,-0.371989
1.61971E+15,-4.347893,0.103723,3.842586,-0.110905,-0.414211,0.36175,46.717731,2.447595,-0.474727,4.63583E+18,0.849521,0.057745,0.516256,-0.091974,-20.150929,7.578588,-8.400246,-0.491832,-3.465083,-2.418313,43.487113,17.037328,1.465574,4.63583E+18,-0.795109,0.318703,-0.514225,0.04246,-10.538504,-0.560048,-7.529176,-0.672476,0.329695,2.085813,44.792567,3.457625,12.157673,4.63583E+18,0.443642,0.689793,0.439671,-0.366138
1.61971E+15,-3.618308,1.162955,4.480858,-0.235675,-0.19179,0.237153,46.741451,2.118053,-0.672708,4.63583E+18,0.85006,0.057398,0.515648,-0.090617,-19.918293,7.034742,-9.525606,-1.171124,-3.478607,-2.457872,43.247184,18.038175,0.401746,4.63583E+18,-0.800309,0.328364,-0.499795,0.043435,-10.046954,-0.757759,-6.976086,-0.618829,0.455356,2.115697,44.664578,2.737805,12.181189,4.63583E+18,0.447822,0.693086,0.435354,-0.359938
1.61971E+15,-2.949502,1.773371,3.972368,-0.376967,0.018804,0.123572,46.847234,1.856221,-0.893833,4.63583E+18,0.850134,0.056386,0.515865,-0.089307,-20.057864,6.389723,-9.570958,-2.00693,-3.50359,-2.472747,42.791845,18.906572,-0.499085,4.63583E+18,-0.804133,0.340729,-0.485234,0.042668,-10.010071,1.142417,-5.418907,-0.648807,0.572468,2.149792,44.598154,2.109063,12.454314,4.63583E+18,0.451887,0.696499,0.431164,-0.353249
1.61971E+15,-2.834765,2.164053,3.154986,-0.520514,0.056068,0.014621,46.938161,1.794488,-0.91017,4.63583E+18,0.850118,0.054645,0.516292,-0.088066,-19.22166,4.795009,-8.886931,-2.536292,-3.798695,-2.36463,42.222268,19.736697,-1.387517,4.63583E+18,-0.80749,0.354558,-0.46973,0.040029,-9.523956,2.729719,-4.065768,-0.70103,0.591953,2.172102,44.695389,1.260396,12.668151,4.63583E+18,0.456061,0.699819,0.426984,-0.346335
1.61971E+15,-3.223295,2.311286,2.92101,-0.64983,0.129035,-0.083951,46.856102,1.794488,-0.714858,4.63583E+18,0.849934,0.052261,0.517043,-0.086878,-16.904943,-0.970431,-8.069111,-2.678339,-3.928901,-2.330348,41.759532,20.566724,-2.126988,4.63583E+18,-0.810525,0.368652,-0.453643,0.036784,-9.496458,3.76003,-2.757771,-0.770264,0.580952,2.191486,44.669596,0.111046,12.796542,4.63583E+18,0.46044,0.702959,0.422786,-0.339259
1.61971E+15,-3.868119,2.139826,2.666085,-0.726143,0.246662,-0.142175,46.826894,1.841906,-0.550039,4.63583E+18,0.849483,0.049523,0.518248,-0.085705,-16.80173,-6.920048,-5.138577,-2.350202,-3.845545,-2.345381,41.332283,21.453648,-2.822792,4.63583E+18,-0.813535,0.381483,-0.437555,0.034319,-9.271287,3.301854,-1.553457,-0.758661,0.569125,2.201809,44.621672,-0.834662,13.178586,4.63583E+18,0.464776,0.706054,0.418479,-0.332185
1.61971E+15,-4.721901,1.705808,2.304601,-0.799174,0.298186,-0.141967,46.888638,2.033123,-0.413792,4.63583E+18,0.848926,0.046545,0.519654,-0.084362,-18.59232,-12.113326,-3.957409,-2.591529,-3.53903,-2.334175,40.772392,22.432786,-3.745985,4.63583E+18,-0.815257,0.394901,-0.422369,0.031847,-8.575,3.248073,-1.72487,-0.661378,0.561331,2.228236,44.798915,-1.626774,13.570124,4.63583E+18,0.46883,0.709305,0.413904,-0.32522
1.61971E+15,-5.728785,1.200006,2.139583,-0.89081,0.314503,-0.05958,46.844625,2.256937,-0.091085,4.63583E+18,0.848369,0.043427,0.521128,-0.082524,-17.770208,-9.73067,-7.719656,-3.475355,-3.171049,-2.277412,40.174285,23.357918,-4.365258,4.63583E+18,-0.814525,0.410994,-0.408455,0.028215,-7.944287,3.925381,-2.570816,-0.581505,0.586493,2.241172,44.847287,-2.634118,13.791207,4.63583E+18,0.472578,0.7127,0.409193,-0.318261
1.61971E+15,-7.089102,0.52929,2.435863,-0.941381,0.332186,0.093559,46.729939,2.312726,0.247534,4.63583E+18,0.847821,0.040468,0.522645,-0.08003,-17.243992,-0.569867,-10.08851,-3.330055,-2.880808,-1.943237,39.642445,24.204408,-4.57484,4.63583E+18,-0.81324,0.425813,-0.395904,0.024179,-7.615635,4.296074,-3.269721,-0.568809,0.599428,2.228197,44.590049,-3.580311,13.99871,4.63583E+18,0.476203,0.716047,0.404491,-0.311279
1.61971E+15,-8.793423,-0.298017,2.815106,-0.961871,0.380157,0.283355,46.821376,2.044859,0.181851,4.63583E+18,0.847219,0.037865,0.524297,-0.076811,-17.958018,4.301925,-9.985392,-3.13889,-2.651897,-1.52537,39.072899,24.835592,-4.990557,4.63583E+18,-0.811666,0.439115,-0.384705,0.019438,-7.321723,4.784861,-4.032529,-0.59397,0.596343,2.210274,44.230126,-4.384736,14.217561,4.63583E+18,0.47984,0.719242,0.39983,-0.304271
1.61971E+15,-10.679878,-1.213057,2.872224,-0.924412,0.504465,0.437826,47.05954,1.738986,0.096128,4.63583E+18,0.84637,0.035772,0.526339,-0.073106,-16.784723,4.082443,-9.065358,-2.915019,-2.361944,-1.076664,38.742745,25.352413,-5.329976,4.63583E+18,-0.809838,0.450787,-0.375175,0.01406,-7.390445,5.194896,-4.168595,-0.644485,0.566358,2.174317,44.078683,-5.178136,14.346854,4.63583E+18,0.483588,0.722171,0.395245,-0.29731
1.61971E+15,-12.624437,-1.693247,2.762877,-0.806099,0.627606,0.54911,46.995215,1.565933,0.537548,4.63583E+18,0.845248,0.034377,0.528752,-0.069249,-13.787404,1.270601,-9.131747,-2.529969,-2.021269,-0.645167,38.675791,25.786643,-5.253614,4.63583E+18,-0.808047,0.460363,-0.367497,0.008464,-6.764543,5.168238,-3.575707,-0.669141,0.529357,2.141866,44.159175,-5.960569,14.446355,4.63583E+18,0.487387,0.724885,0.390678,-0.290459
1.61971E+15,-14.124733,-2.059554,2.801046,-0.703201,0.68194,0.61133,46.851292,1.551062,0.952177,4.63583E+18,0.84399,0.033496,0.531304,-0.065389,-10.650844,-0.845623,-9.254473,-2.08235,-1.687721,-0.124143,38.606757,26.002817,-5.222032,4.63583E+18,-0.8065,0.46755,-0.361868,0.002436,-5.617345,5.389861,-3.426181,-0.632214,0.487024,2.105863,44.042015,-6.821009,14.56663,4.63583E+18,0.491056,0.727501,0.386056,-0.283842
1.61971E+15,-14.879653,-2.34146,2.26604,-0.669267,0.470406,0.619706,46.913052,1.421652,0.9285,4.63583E+18,0.843179,0.032696,0.533091,-0.061602,-8.285297,-1.311435,-9.113921,-1.678771,-1.362935,0.484435,38.398228,25.972111,-5.376266,4.63583E+18,-0.805175,0.472409,-0.358473,-0.004397,-4.082727,6.063654,-3.621589,-0.566812,0.477935,2.037888,43.69291,-7.687734,14.688704,4.63583E+18,0.494421,0.730071,0.381512,-0.277474
1.61971E+15,-14.62123,-2.868309,1.056586,-0.54546,-0.05532,0.620054,46.845392,1.130134,0.900555,4.63583E+18,0.843506,0.032196,0.532991,-0.05816,-7.052652,-0.8762,-9.373039,-1.214643,-1.054244,1.136785,38.47599,25.829871,-5.486355,4.63583E+18,-0.804231,0.474706,-0.357379,-0.012119,-3.277795,7.212504,-3.909129,-0.545029,0.438883,1.938712,43.473694,-8.486533,14.8899,4.63583E+18,0.49763,0.732429,0.377137,-0.271441
1.61971E+15,-14.423117,-3.442942,0.216628,-0.368633,-0.474816,0.633811,46.739951,0.718457,0.9685,4.63583E+18,0.844733,0.032246,0.531365,-0.055118,-6.306022,-0.375459,-10.04766,-0.768408,-0.63635,1.836641,38.845684,25.472383,-5.571804,4.63583E+18,-0.803456,0.47445,-0.359065,-0.020694,-2.883605,7.548737,-3.625549,-0.56446,0.403161,1.816465,43.345305,-9.121737,15.278304,4.63583E+18,0.500782,0.734464,0.373057,-0.265722
1.61971E+15,-13.995404,-3.590635,-0.272179,-0.17876,-0.606107,0.651274,46.989507,0.356248,0.837781,4.63583E+18,0.846217,0.032974,0.529224,-0.052452,-4.912421,0.517156,-11.09798,-0.49685,0.028942,2.509925,39.462272,24.811203,-5.64779,4.63583E+18,-0.802087,0.472288,-0.364297,-0.029799,-2.313893,7.195525,-3.669014,-0.541389,0.392642,1.694539,43.13279,-9.755619,15.319389,4.63583E+18,0.503715,0.736302,0.369281,-0.260309
1.61971E+15,-13.140457,-3.189817,-0.496251,-0.014557,-0.689971,0.648726,47.136904,0.106635,0.584047,4.63583E+18,0.847851,0.034256,0.526744,-0.050168,-2.953525,1.435705,-12.592995,-0.396787,0.796938,3.126619,40.010617,23.870496,-5.418107,4.63583E+18,-0.799551,0.468878,-0.373266,-0.039298,-2.406221,7.957,-4.397861,-0.500841,0.324754,1.550035,42.90178,-10.390334,15.16204,4.63583E+18,0.506446,0.737893,0.365744,-0.255456
1.61971E+15,-13.538698,-3.002705,0.261166,0.12293,-0.709463,0.648236,47.060278,-0.132062,0.377266,4.63583E+18,0.849494,0.036019,0.524158,-0.048189,-1.477396,1.654725,-13.302315,-0.304535,1.531129,3.680424,40.532795,22.75589,-5.024982,4.63583E+18,-0.795774,0.464308,-0.385689,-0.049055,-3.51364,8.596813,-4.693105,-0.486876,0.213534,1.381922,42.907218,-11.160843,15.251132,4.63583E+18,0.509103,0.739108,0.36246,-0.25131
1.61971E+15,-14.642146,-3.293368,0.845126,0.321943,-0.613478,0.644552,46.99512,-0.364722,0.054645,4.63583E+18,0.850882,0.038497,0.521864,-0.046643,-1.155722,1.08282,-13.29961,-0.121317,2.193258,4.151874,41.379484,21.210956,-4.297612,4.63583E+18,-0.790922,0.458351,-0.401125,-0.058783,-5.274123,8.789789,-5.073774,-0.531504,0.061669,1.219027,42.920327,-11.512499,15.440112,4.63583E+18,0.511939,0.739799,0.35939,-0.247901
1.61971E+15,-16.292428,-2.959143,0.527044,0.498586,-0.698447,0.599611,46.962637,-0.488296,-0.331465,4.63583E+18,0.852403,0.041487,0.519233,-0.045654,-1.895233,0.158353,-12.852986,0.065194,2.884781,4.505962,42.442475,19.626515,-3.328298,4.63583E+18,-0.784829,0.451151,-0.41938,-0.06802,-7.939567,7.999083,-5.814731,-0.587556,-0.111983,1.080423,42.785605,-11.750737,15.556292,4.63583E+18,0.515051,0.739963,0.356425,-0.245232
1.61971E+15,-17.895209,-2.006997,-0.076624,0.633922,-0.982168,0.554461,46.900845,-0.535605,-0.541604,4.63583E+18,0.854486,0.044805,0.515565,-0.045167,-3.238219,0.213449,-12.363186,0.27801,3.564084,4.803589,43.351841,18.120757,-2.248828,4.63583E+18,-0.777416,0.442671,-0.440237,-0.076543,-11.284313,6.420335,-5.916969,-0.600654,-0.275291,0.988203,42.639118,-12.355644,15.315794,4.63583E+18,0.518338,0.739777,0.3534,-0.243238
1.61971E+15,-18.760526,-1.021156,0.086814,0.782672,-1.013227,0.445335,46.900845,-0.774044,-0.873007,4.63583E+18,0.85656,0.048411,0.511762,-0.045393,-4.794867,0.983841,-11.395019,0.3892,4.153078,4.98455,44.026466,16.366604,-0.998842,4.63583E+18,-0.768533,0.433382,-0.463065,-0.084309,-13.819013,6.072979,-5.47981,-0.530164,-0.437649,0.935148,42.707366,-13.04694,15.035929,4.63583E+18,0.521581,0.739483,0.350108,-0.241956
1.61971E+15,-19.678351,0.066509,0.577646,0.933382,-0.600063,0.312557,46.924481,-1.118149,-1.205156,4.63583E+18,0.857674,0.052349,0.50942,-0.04633,-6.258761,1.515343,-9.848852,0.300144,4.688302,5.105933,44.630101,14.601787,0.579014,4.63583E+18,-0.7578,0.423988,-0.487425,-0.091604,-15.335375,5.727151,-5.241089,-0.417669,-0.573292,0.896816,42.713703,-13.392362,14.845595,4.63583E+18,0.524625,0.739224,0.346518,-0.241334
1.61971E+15,-20.619856,1.010609,0.325727,1.093394,-0.117888,0.225425,46.96266,-1.256582,-1.169315,4.63583E+18,0.857693,0.056766,0.508777,-0.047812,-7.53561,1.687086,-8.195365,0.051393,5.177637,5.158708,45.237727,12.657394,2.702936,4.63583E+18,-0.744933,0.415081,-0.51289,-0.098625,-16.515922,5.712158,-5.292572,-0.345817,-0.698899,0.814936,42.566796,-13.562844,14.583381,4.63583E+18,0.527535,0.738861,0.342827,-0.241375
1.61971E+15,-20.766147,1.395525,-1.0289,1.264602,0.056553,0.194654,46.880593,-1.385904,-1.149295,4.63583E+18,0.857274,0.061763,0.508719,-0.049726,-8.569732,2.314631,-6.698917,-0.342106,5.619692,5.140136,45.535779,10.655566,4.809696,4.63583E+18,-0.729716,0.40721,-0.539027,-0.105569,-17.38181,5.972979,-5.738736,-0.351616,-0.799152,0.660268,42.555008,-13.72154,14.213113,4.63583E+18,0.530438,0.738147,0.33939,-0.242051
1.61971E+15,-20.345856,1.633161,-2.282743,1.381637,-0.090726,0.181905,46.847853,-1.633436,-1.329036,4.63583E+18,0.857106,0.067118,0.508098,-0.05197,-9.78285,2.963415,-5.596373,-0.809683,5.97587,5.110924,45.610829,8.918544,6.796995,4.63583E+18,-0.712141,0.400552,-0.565418,-0.112759,-18.224027,5.688755,-6.282568,-0.469153,-0.847976,0.410093,42.690598,-14.01581,13.653938,4.63583E+18,0.53351,0.736755,0.336727,-0.243258
1.61971E+15,-20.128456,1.960718,-2.782244,1.385933,-0.425115,0.165222,46.924478,-1.818903,-1.452681,4.63583E+18,0.857611,0.072379,0.506269,-0.054374,-10.818613,2.514031,-4.84138,-1.156812,6.247277,5.114614,45.524443,6.983937,9.197643,4.63583E+18,-0.692537,0.394591,-0.591813,-0.1202,-19.857269,4.794202,-6.673708,-0.72471,-0.878997,0.100272,42.848384,-14.320992,13.351375,4.63583E+18,0.537083,0.734312,0.335199,-0.244884
1.61971E+15,-19.604139,1.892936,-3.114404,1.400538,-0.844415,0.123463,46.939041,-1.751398,-1.564064,4.63583E+18,0.85895,0.077505,0.502931,-0.057084,-11.243609,1.501897,-4.31871,-1.286658,6.447406,5.211858,45.203736,4.903871,11.733565,4.63583E+18,-0.671341,0.388391,-0.618166,-0.127769,-21.452407,3.910727,-6.182104,-1.130082,-0.883199,-0.244413,42.7811,-14.490587,13.160997,4.63583E+18,0.541535,0.730455,0.335119,-0.24672
1.61971E+15,-18.684236,1.928981,-3.341744,1.494456,-1.104615,-0.008204,46.835641,-1.530882,-2.014142,4.63583E+18,0.860727,0.082625,0.498656,-0.060544,-11.398658,1.115458,-3.502032,-1.30007,6.55522,5.357637,44.655008,2.681132,14.12144,4.63583E+18,-0.648918,0.381423,-0.644264,-0.135448,-22.711557,2.805936,-5.134821,-1.73345,-0.876438,-0.70224,42.831229,-14.423311,12.616378,4.63583E+18,0.547311,0.724562,0.337051,-0.248711
1.61971E+15,-17.375694,2.131145,-2.958003,1.622719,-1.153712,-0.180499,46.929123,-1.419433,-2.564224,4.63583E+18,0.862462,0.087829,0.4942,-0.064901,-11.908621,0.75259,-1.820141,-1.337775,6.54051,5.529426,43.791931,0.422702,16.465325,4.63583E+18,-0.625528,0.373592,-0.669731,-0.14354,-23.797625,1.355233,-3.743335,-2.471517,-0.882801,-1.166051,43.027839,-14.33786,11.940956,4.63583E+18,0.554783,0.716248,0.341097,-0.250714
1.61971E+15,-15.500235,2.060656,-2.014788,1.713368,-1.178649,-0.355294,46.991267,-1.428266,-3.022156,4.63583E+18,0.864105,0.092986,0.489659,-0.070079,-13.155468,-0.542156,0.594849,-1.206705,6.423054,5.765489,42.918264,-1.580052,18.648117,4.63583E+18,-0.601696,0.364197,-0.694446,-0.151876,-24.024551,-1.3985,-1.864072,-3.194507,-0.944648,-1.533738,43.461316,-14.026454,11.257341,4.63583E+18,0.564009,0.70554,0.34679,-0.252674
