Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619714704199796,-0.443326,-1.794154,6.450036,1.595718,-1.985145,-0.143976,-1.933927,-17.816425,-43.308194,4635829607998685200.000000,0.635574,-0.083163,0.042708,0.766359,-17.806080,-3.654079,2.127833,0.498329,-2.041969,-3.719699,37.665900,17.765356,-21.026482,4635825527779754000.000000,-0.388885,0.661445,0.074675,-0.636933,-7.607790,5.069446,-2.469105,0.632324,-0.093908,3.836453,13.294822,-36.405495,23.730397,4635826386773213200.000000,0.498464,0.206558,0.721482,0.433972
1619714704208129,-0.166687,-1.787910,6.176615,1.745299,-1.649985,-0.253684,-2.557638,-18.470839,-43.163679,4635829607998685200.000000,0.637266,-0.073293,0.043873,0.765895,-16.581007,-5.349530,0.044084,0.538650,-2.049461,-3.832413,36.728357,18.770739,-21.654901,4635825527779754000.000000,-0.399850,0.653835,0.087111,-0.636421,-6.501006,4.726476,-2.438885,0.589480,-0.040470,3.816983,12.205055,-36.823912,23.864667,4635826386773213200.000000,0.491109,0.219295,0.719089,0.440037
1619714704216462,-0.924727,-1.990472,6.180701,1.787199,-1.202441,-0.388843,-2.789606,-18.963848,-42.653569,4635829607998685200.000000,0.639261,-0.064758,0.046314,0.764858,-14.251209,-6.674253,-0.291754,0.689179,-2.014565,-3.934203,35.619922,20.034119,-22.538479,4635825527779754000.000000,-0.411371,0.645807,0.099336,-0.635483,-4.942935,4.499349,-2.378445,0.526253,0.058931,3.782175,11.118633,-37.186124,24.139812,4635826386773213200.000000,0.483452,0.231560,0.716632,0.446199
1619714704224795,-2.153013,-2.019541,6.732741,1.983717,-0.655506,-0.429433,-3.026200,-19.627364,-42.245835,4635829607998685200.000000,0.641280,-0.057444,0.050825,0.763463,-11.652022,-6.769612,0.843266,0.885093,-1.977649,-3.998761,34.578732,21.165669,-23.327035,4635825527779754000.000000,-0.423461,0.637287,0.111118,-0.634191,-3.890298,4.801025,-2.561908,0.346082,0.129307,3.695074,9.917825,-37.527903,24.398958,4635826386773213200.000000,0.475801,0.243015,0.713889,0.452680
1619714704233128,-3.199648,-2.211188,6.087868,1.950843,-0.570879,-0.470244,-3.422029,-20.442764,-42.094432,4635829607998685200.000000,0.643354,-0.050493,0.055442,0.761887,-9.437462,-5.540978,2.387936,0.962379,-1.946223,-4.021599,33.610125,21.931397,-23.882919,4635825527779754000.000000,-0.435679,0.628473,0.122660,-0.632582,-3.891096,4.899984,-2.672011,0.123915,0.133416,3.583466,8.655106,-37.816881,24.428425,4635826386773213200.000000,0.468464,0.253633,0.710683,0.459501
1619714704241461,-3.692594,-2.274880,5.974427,1.925259,-0.702490,-0.517009,-3.561914,-21.173306,-41.757514,4635829607998685200.000000,0.645552,-0.043199,0.059612,0.760160,-7.816367,-4.077158,3.365068,0.865185,-1.927862,-4.026445,32.466180,22.864336,-24.613493,4635825527779754000.000000,-0.447507,0.619654,0.134394,-0.630638,-5.115047,4.944574,-2.333556,0.056561,0.178536,3.444539,7.508871,-37.909384,24.370797,4635826386773213200.000000,0.461229,0.263568,0.707431,0.466198
1619714704249794,-3.905380,-2.419057,6.618364,1.863660,-0.647360,-0.479483,-3.470857,-21.829791,-41.167002,4635829607998685200.000000,0.647557,-0.036233,0.063737,0.758482,-6.665862,-3.767668,3.095902,0.713449,-1.909559,-4.043004,31.208818,23.976376,-25.414705,4635825587671173100.000000,-0.458837,0.610936,0.146486,-0.628305,-6.645742,5.496497,-1.845277,-0.020996,0.119055,3.338429,6.401440,-37.819380,24.441783,4635826309357626400.000000,0.454369,0.273104,0.703888,0.472762
1619714704258127,-3.874670,-2.045265,7.588938,1.817115,-0.489475,-0.475153,-3.613391,-22.393893,-40.854567,4635829605112005600.000000,0.649454,-0.029888,0.068138,0.756752,-6.011930,-4.348623,1.712165,0.625361,-1.849132,-4.092688,30.046927,24.955179,-25.971466,4635825635153936400.000000,-0.469947,0.602296,0.158766,-0.625446,-7.745876,6.237807,-1.304123,-0.050973,0.067090,3.297990,5.132026,-37.975567,24.581472,4635826279399030800.000000,0.447689,0.282516,0.700100,0.479187
1619714704266460,-4.080212,-1.830465,8.314573,1.868012,-0.266229,-0.467417,-3.608448,-23.057451,-40.714998,4635829506422244400.000000,0.651228,-0.024105,0.073299,0.754950,-5.768482,-5.311217,0.306999,0.646855,-1.739765,-4.163074,28.953778,25.865238,-26.446323,4635825635153936400.000000,-0.481198,0.593637,0.170896,-0.621963,-7.726432,6.216689,-0.989082,-0.018928,0.104952,3.247368,4.021624,-38.349701,24.507923,4635826279399030800.000000,0.440878,0.291711,0.696375,0.485379
1619714704274793,-5.091012,-1.352134,7.876992,2.054450,-0.242814,-0.412110,-3.438812,-23.873283,-40.382813,4635829715372867600.000000,0.652791,-0.017871,0.079111,0.753184,-6.385547,-6.461379,-0.460790,0.738184,-1.604062,-4.223678,27.678057,26.862538,-26.965876,4635825635153936400.000000,-0.492754,0.584888,0.182605,-0.617863,-6.843025,5.749719,-0.540565,0.042871,0.166727,3.178489,3.110670,-38.588727,24.349237,4635826279399030800.000000,0.433873,0.300643,0.692848,0.491253
1619714704283126,-6.018446,-0.803392,6.192633,2.066390,-0.453360,-0.363848,-3.758174,-24.613012,-39.958505,4635829715372867600.000000,0.654222,-0.010927,0.084385,0.751501,-7.835114,-7.107969,-0.902838,0.876933,-1.463437,-4.282815,26.214370,27.788431,-27.436332,4635825635153936400.000000,-0.504727,0.575957,0.193745,-0.613177,-6.217570,5.858396,0.005360,-0.013507,0.095172,3.129253,1.962346,-38.548433,24.542539,4635826279399030800.000000,0.427172,0.309425,0.689017,0.497027
1619714704291459,-6.918907,-0.708423,4.981999,1.967437,-0.630982,-0.272665,-4.137981,-25.177178,-39.638490,4635829715372867600.000000,0.655374,-0.003664,0.088862,0.750050,-9.073192,-7.948147,-1.433531,1.072127,-1.317326,-4.343672,25.182608,28.238741,-27.849929,4635825515437005800.000000,-0.517254,0.566725,0.204153,-0.607941,-6.716215,5.878023,0.396266,-0.030407,0.023159,3.027075,0.872271,-38.531956,24.652138,4635826279399030800.000000,0.420840,0.317982,0.685042,0.502492
1619714704299792,-7.261764,-0.275849,4.610652,1.807577,-0.857262,-0.286188,-4.128071,-25.833750,-39.215564,4635829715372867600.000000,0.656601,0.003865,0.092216,0.748570,-9.275585,-9.146873,-2.069728,1.364467,-1.148501,-4.390162,24.571038,28.404245,-28.300418,4635825480265518100.000000,-0.530533,0.557034,0.213487,-0.602221,-7.538919,5.152267,0.690661,0.085995,-0.026099,2.911816,0.022853,-38.723540,24.342210,4635826279399030800.000000,0.414672,0.326469,0.681272,0.507281
1619714704308125,-7.196513,-0.097984,5.375964,1.747441,-1.038151,-0.403671,-4.212032,-26.393210,-38.513230,4635829715372867600.000000,0.658217,0.011748,0.094881,0.746733,-8.683389,-9.888840,-2.587410,1.762924,-0.946077,-4.404796,23.432455,28.983467,-28.918009,4635825527779754000.000000,-0.544743,0.546736,0.221322,-0.596113,-7.693521,3.686369,1.305773,0.297077,-0.074935,2.839992,-0.934390,-38.812724,24.307473,4635826279399030800.000000,0.408447,0.335173,0.677863,0.511206
1619714704316458,-6.977082,-0.110847,5.995795,2.024658,-1.195558,-0.559249,-4.685888,-26.883846,-38.017243,4635829715372867600.000000,0.660307,0.020819,0.097977,0.744286,-8.099521,-9.559418,-3.267762,2.180221,-0.750351,-4.387427,21.811664,29.791452,-29.638159,4635825527779754000.000000,-0.559814,0.535766,0.227545,-0.589735,-7.323150,2.668517,2.279093,0.567632,-0.067103,2.807248,-2.012508,-38.669985,24.702256,4635826279399030800.000000,0.401834,0.344181,0.674993,0.514250
1619714704324791,-6.766003,-0.163075,6.053095,2.240018,-1.365275,-0.664539,-5.069975,-27.464031,-37.685078,4635829715372867600.000000,0.662698,0.030962,0.101272,0.741361,-7.597412,-8.156761,-3.083878,2.585300,-0.587325,-4.379896,20.401782,30.013603,-30.337994,4635825408085634000.000000,-0.575678,0.524022,0.232275,-0.583133,-6.741513,0.755866,2.707717,1.090667,0.012838,2.722940,-3.005573,-38.400888,25.070788,4635826279399030800.000000,0.394368,0.353606,0.673401,0.515721
1619714704333124,-6.429399,-0.784025,5.532731,2.322637,-1.492356,-0.871772,-5.216138,-28.288430,-37.244815,4635829715372867600.000000,0.665682,0.041635,0.104484,0.737711,-6.287454,-7.570584,-2.202752,2.960110,-0.435650,-4.349149,19.038178,30.021003,-31.035207,4635825313031389200.000000,-0.592162,0.511533,0.235554,-0.576362,-6.453222,-2.391894,2.767670,1.922986,0.099859,2.508833,-3.667449,-37.993551,25.502542,4635826356775961600.000000,0.385828,0.363554,0.673946,0.514550
1619714704341457,-6.292317,-1.328988,5.210812,2.339263,-1.613623,-1.117580,-5.357204,-29.343554,-36.334542,4635829715372867600.000000,0.669368,0.052612,0.107437,0.733236,-4.056646,-6.761230,-0.956102,3.322472,-0.319103,-4.286604,17.744847,30.036823,-31.784018,4635825313031389200.000000,-0.609087,0.498236,0.237424,-0.569564,-5.714007,-5.951842,2.164160,2.970217,0.245980,2.308982,-4.260715,-37.541916,26.330427,4635826386773213200.000000,0.375639,0.374234,0.677133,0.510230
1619714704349790,-6.502468,-1.281602,6.156152,2.320565,-1.549113,-1.325898,-5.741382,-30.145430,-35.619754,4635829715372867600.000000,0.673556,0.063239,0.110541,0.728082,-1.083532,-4.837427,0.563940,3.613092,-0.254261,-4.206327,16.937548,29.524224,-32.714892,4635825313031389200.000000,-0.626170,0.484176,0.238148,-0.562824,-4.582539,-8.453462,0.732576,3.919702,0.380707,2.049799,-5.046975,-36.756027,27.567441,4635826386773213200.000000,0.364030,0.385271,0.682755,0.502886
1619714704358123,-6.807940,-1.708943,10.327650,3.062924,-1.089721,-1.378174,-5.876847,-30.819443,-35.096098,4635829715372867600.000000,0.677366,0.074518,0.117179,0.722421,2.076074,-3.435652,2.815142,3.768826,-0.186312,-4.109359,15.971941,29.096865,-33.621835,4635825193377403900.000000,-0.643070,0.469705,0.238006,-0.556050,-3.993106,-9.288549,-1.393795,4.557634,0.455231,1.724630,-5.734378,-35.673354,28.760732,4635826232045122600.000000,0.351727,0.396048,0.690090,0.493164
1619714704366456,-7.116594,-1.222233,11.173444,3.794953,-1.023440,-1.426143,-5.610571,-32.035529,-34.166508,4635829715372867600.000000,0.680883,0.087621,0.126191,0.716098,4.120049,-3.670810,5.604874,3.871613,-0.100265,-3.983239,14.434489,29.142043,-34.367704,4635825098283024400.000000,-0.659619,0.455030,0.237020,-0.549247,-4.509776,-10.407653,-4.377970,5.023128,0.438733,1.297562,-6.189807,-34.464397,30.159757,4635826172024848400.000000,0.339425,0.406137,0.698756,0.481231
1619714704374789,-7.092141,0.115459,8.999888,4.023061,-1.196920,-1.396953,-5.435839,-33.083428,-33.157448,4635829715372867600.000000,0.684102,0.101875,0.135341,0.709443,4.571944,-6.599213,7.167039,4.106147,-0.051829,-3.815538,13.611039,28.279917,-35.198475,4635825098283024400.000000,-0.675919,0.439743,0.234918,-0.542746,-5.812763,-11.058580,-6.429036,5.524623,0.450814,0.906160,-6.624401,-33.169932,31.872276,4635826172024848400.000000,0.326851,0.415563,0.708751,0.467062
1619714704383122,-6.655893,1.678511,6.865373,3.958501,-1.578492,-1.543563,-5.567859,-34.068252,-31.851083,4635829715372867600.000000,0.687757,0.116954,0.143226,0.701996,4.255472,-9.016303,8.234772,4.503887,-0.052729,-3.626432,13.460314,26.702587,-36.242087,4635825098283024400.000000,-0.692139,0.423271,0.231440,-0.536861,-7.342757,-9.521672,-7.470837,6.332929,0.480381,0.724280,-7.023343,-31.631540,33.596557,4635826172024848400.000000,0.312939,0.425234,0.720230,0.450016
1619714704391455,-7.671082,1.919821,7.098125,3.915686,-1.762851,-1.383715,-5.614761,-35.358512,-30.540594,4635829715372867600.000000,0.690830,0.132503,0.150330,0.694693,4.043242,-8.065696,9.217899,4.903401,-0.108055,-3.389048,12.521740,25.847820,-37.397675,4635825098283024400.000000,-0.708065,0.405500,0.226670,-0.531821,-9.420487,-6.354481,-9.426384,7.063370,0.598941,0.598589,-7.252232,-29.550923,35.266768,4635826172024848400.000000,0.297363,0.434918,0.732884,0.430468
1619714704399788,-7.830199,2.506597,9.070955,3.871918,-1.594691,-1.203328,-5.594503,-36.496797,-29.522826,4635829715372867600.000000,0.693063,0.147507,0.157639,0.687790,4.288482,-6.360466,10.775510,5.166521,-0.221970,-3.106546,11.630190,25.043195,-38.338176,4635825038417375200.000000,-0.723259,0.386715,0.221034,-0.527722,-11.764667,1.012179,-12.293675,7.159677,0.900460,0.550305,-7.475879,-27.345461,36.874108,4635826172024848400.000000,0.280513,0.443643,0.745517,0.410729
1619714704408121,-7.089774,3.173878,7.702133,3.909213,-2.126300,-1.179218,-5.735171,-37.302166,-28.316605,4635829715372867600.000000,0.695311,0.164106,0.163451,0.680365,5.151115,-3.376716,11.868624,5.060811,-0.215291,-2.800526,11.823477,23.319986,-39.129066,4635824990908842000.000000,-0.737178,0.368311,0.214983,-0.524115,-12.893145,10.006643,-14.299205,6.213930,0.919303,0.631991,-7.772783,-25.503248,38.329181,4635826172024848400.000000,0.264986,0.451128,0.755807,0.393728
1619714704416454,-5.998542,5.497272,6.336659,3.984464,-2.730876,-0.938051,-6.109106,-38.098096,-26.744260,4635829712576732200.000000,0.696960,0.182736,0.167494,0.672904,5.514518,-0.851217,11.224282,4.542627,-0.090307,-2.522135,11.864752,21.574545,-40.014961,4635824990908842000.000000,-0.749420,0.351828,0.209139,-0.520431,-13.267543,14.031568,-14.509171,4.758277,0.566080,0.599300,-8.037399,-23.961398,39.521914,4635826172024848400.000000,0.253215,0.457235,0.762967,0.380395
1619714704424787,-2.914392,7.498269,7.274786,4.120124,-2.056408,-0.867659,-6.312499,-38.991144,-25.257499,4635829607998685200.000000,0.697558,0.199844,0.173756,0.665796,5.715531,-3.982535,9.309575,4.109750,-0.013462,-2.217628,11.187087,20.430687,-40.914110,4635824990908842000.000000,-0.760116,0.336980,0.203458,-0.516985,-14.362465,12.669418,-10.707079,3.813352,0.203454,0.634364,-8.167254,-22.712922,40.369016,4635826172024848400.000000,0.244256,0.462878,0.767927,0.369285
1619714704433120,-0.486011,8.551281,6.728195,4.323040,-1.264865,-0.913835,-6.363553,-39.957752,-23.865542,4635829607998685200.000000,0.697280,0.215237,0.182854,0.658815,6.840502,-8.763456,7.477800,4.037851,0.030719,-1.907772,10.647029,19.230723,-41.603884,4635824990908842000.000000,-0.769806,0.322595,0.197283,-0.514209,-13.272869,9.892219,-6.698096,3.540160,0.163401,0.737219,-8.208752,-21.482781,40.902720,4635826172024848400.000000,0.235735,0.468520,0.772041,0.358986
1619714704441453,0.511129,9.740459,4.491742,4.046766,-1.242843,-0.685258,-6.497819,-41.003351,-22.459639,4635829607998685200.000000,0.696366,0.229868,0.190989,0.652501,7.756522,-10.724938,5.988160,4.040591,0.133192,-1.659839,10.502367,17.855568,-42.159994,4635824990908842000.000000,-0.778792,0.308516,0.190374,-0.511917,-9.953063,9.634153,-6.852413,3.450536,0.278329,0.816456,-8.347440,-20.067364,41.424655,4635826172024848400.000000,0.226847,0.474052,0.775807,0.349198
1619714704449786,0.460850,11.601181,3.554253,3.815688,-1.672097,-0.303691,-6.627987,-41.879306,-20.973818,4635829607998685200.000000,0.694760,0.245227,0.196826,0.646863,7.349680,-11.454531,3.659683,3.937406,0.304295,-1.484956,10.370493,16.662529,-42.667067,4635825050754423800.000000,-0.787158,0.295178,0.182843,-0.509726,-7.261094,7.844149,-5.832326,3.443536,0.242817,0.898350,-8.521734,-18.757479,42.114521,4635826326631302100.000000,0.217918,0.479789,0.779196,0.339363
1619714704458119,0.832585,14.082364,3.659140,3.292679,-1.882632,-0.239965,-6.605787,-42.184806,-19.623542,4635829613565185000.000000,0.693496,0.259623,0.200524,0.641443,6.395144,-11.774740,0.694646,3.868342,0.441663,-1.366572,10.305846,15.397844,-43.124120,4635825098283024400.000000,-0.795055,0.282359,0.174807,-0.507546,-5.310388,5.204984,-2.994031,3.664660,0.152411,1.002083,-8.683844,-17.565095,42.788842,4635826386773213200.000000,0.208642,0.486077,0.782426,0.328643
1619714704466452,1.840470,15.258806,4.913572,2.866567,-1.612910,-0.383569,-6.670621,-42.512636,-18.448471,4635829822747050000.000000,0.692698,0.271889,0.203973,0.636114,6.523087,-12.338007,-0.798062,3.993140,0.525068,-1.259512,10.443118,14.029408,-43.630220,4635825098283024400.000000,-0.802694,0.269296,0.166052,-0.505559,-4.103324,3.311424,-0.284151,4.012624,-0.036362,1.066729,-8.868888,-16.006650,43.286398,4635826386773213200.000000,0.199131,0.493003,0.785623,0.316373
1619714704474785,1.726522,14.790724,4.649532,2.521858,-1.243436,-0.264116,-6.878752,-43.229010,-17.170072,4635829822747050000.000000,0.691545,0.282238,0.207407,0.631735,7.824919,-12.910397,-0.689679,4.169085,0.599116,-1.146997,10.609816,12.651273,-44.125097,4635824978617628700.000000,-0.810087,0.255793,0.156499,-0.503823,-3.411361,1.758188,1.165346,4.524597,-0.165757,1.081435,-9.064200,-14.403112,43.532540,4635826386773213200.000000,0.188906,0.500405,0.789092,0.302067
1619714704483118,1.490083,15.099448,3.194171,2.110841,-0.925154,-0.157203,-7.102504,-43.793940,-16.479291,4635829822747050000.000000,0.690239,0.290625,0.210525,0.628321,8.566980,-13.094703,-0.636522,4.338414,0.659244,-1.041172,10.696474,11.140171,-44.522308,4635824883534659600.000000,-0.817200,0.241827,0.146221,-0.502317,-3.827095,1.031857,0.723381,4.682291,-0.290379,0.986697,-9.083783,-12.673617,43.896753,4635826386773213200.000000,0.178806,0.507581,0.792553,0.286791
1619714704491451,2.474084,15.987015,2.589242,1.869221,-0.932935,-0.287061,-7.016749,-44.019584,-15.972261,4635829822747050000.000000,0.689513,0.298198,0.213128,0.624681,8.519200,-12.132615,-0.724248,4.702529,0.657674,-0.900649,10.690896,9.689209,-44.774311,4635824883534659600.000000,-0.824076,0.226613,0.134990,-0.501322,-2.339647,0.906770,0.131967,5.591890,-0.572683,1.046446,-8.876815,-10.870498,44.257110,4635826541328132100.000000,0.167558,0.515723,0.796383,0.267820
1619714704499784,3.735190,16.255540,3.146138,1.616890,-1.021134,-0.359421,-6.923478,-44.009571,-15.214776,4635829822747050000.000000,0.689318,0.305190,0.214895,0.620903,9.105819,-8.997145,-0.871252,5.286215,0.567938,-0.661680,10.791687,8.169589,-44.986017,4635824883534659600.000000,-0.830581,0.209240,0.122561,-0.501331,-6.460970,0.903348,-3.739560,5.097618,-0.570723,0.974231,-9.021196,-8.624390,44.323137,4635826601521578000.000000,0.157358,0.523010,0.799404,0.250304
1619714704508117,4.650394,15.576907,4.903981,1.314742,-0.636451,-0.419124,-6.992334,-44.087202,-14.446043,4635829822747050000.000000,0.689280,0.310249,0.217050,0.617679,10.993091,-3.869001,-1.409024,6.050561,0.390258,-0.313442,11.113413,6.135454,-45.230153,4635824883534659600.000000,-0.836462,0.188910,0.108776,-0.502804,1.242176,0.341063,-2.265931,6.673640,-0.671381,1.393443,-9.598722,-6.374380,44.435873,4635826601521578000.000000,0.143521,0.532492,0.802575,0.227435
1619714704516450,4.612564,14.155086,6.148825,1.024821,0.111515,-0.393409,-6.888758,-44.333506,-14.155284,4635829822747050000.000000,0.688853,0.312563,0.220567,0.615740,13.669605,3.733447,-2.365802,6.844581,0.140243,0.160997,11.387040,3.525218,-45.521881,4635824823727729700.000000,-0.841254,0.165369,0.093748,-0.506119,-7.664830,4.321441,-7.782329,4.543471,-0.324773,1.164427,-9.280791,-4.795513,45.133889,4635826678795425800.000000,0.133381,0.539287,0.803964,0.212182
1619714704524783,4.064793,12.503347,5.512209,1.001049,0.577888,-0.364296,-6.563215,-44.658738,-13.943078,4635829822747050000.000000,0.687938,0.313633,0.225318,0.614498,15.956399,13.196977,-3.453508,7.454857,-0.143673,0.777292,11.421954,0.557069,-45.627098,4635824776160477200.000000,-0.844304,0.139183,0.077919,-0.511574,23.455876,17.051700,-17.798970,20.616215,-7.887253,2.018169,-7.571420,-0.791192,46.089863,4635826708895760400.000000,0.113156,0.575139,0.800657,0.123932
1619714704533116,3.585249,10.734223,4.381743,0.973313,0.661529,-0.324589,-6.394505,-44.815241,-13.547826,4635829822747050000.000000,0.686860,0.314437,0.230180,0.613489,17.493716,21.408153,-4.340144,7.780895,-0.343772,1.498988,11.301114,-2.389965,-45.567453,4635824776160477200.000000,-0.845069,0.111516,0.061599,-0.519258,85.144593,21.902192,-27.244280,18.699913,-2.114799,0.811985,-6.464389,6.718550,46.302231,4635826708895760400.000000,0.074651,0.585948,0.804918,0.056559
1619714704541449,3.456217,9.930312,4.792281,1.169921,0.717434,-0.278896,-6.302802,-44.884439,-12.983997,4635829822747050000.000000,0.685334,0.315696,0.235638,0.612477,18.610862,26.142944,-2.187068,7.989228,-0.642678,2.329559,11.006450,-5.424505,-45.457438,4635824776160477200.000000,-0.843087,0.082553,0.045425,-0.529459,-57.010560,-2.211878,-75.758496,-11.245719,2.712985,-1.134581,-6.596143,10.376800,45.847911,4635826708895760400.000000,0.093150,0.577225,0.805008,0.100481
1619714704549782,3.953094,9.205982,3.671269,0.536845,0.788583,-0.281885,-5.971332,-44.801170,-12.800886,4635829822747050000.000000,0.684560,0.314954,0.239682,0.612156,18.989159,25.473214,11.962360,7.648860,-1.297526,3.143774,10.372446,-8.515454,-45.142368,4635824835961699300.000000,-0.838048,0.053396,0.031965,-0.542036,-64.791650,-16.981671,-28.128098,-13.554102,4.010300,-1.602644,-7.314697,5.458082,45.803055,4635828562849602600.000000,0.112805,0.564043,0.803233,0.154746
1619714704558115,2.943848,8.802469,4.010335,0.829868,0.928986,-0.232971,-5.578473,-44.803034,-12.610032,4635829822747050000.000000,0.683121,0.314731,0.244803,0.611851,14.391228,13.721464,36.123474,5.802668,-2.059017,3.568898,9.459432,-11.299349,-44.770912,4635824883534659600.000000,-0.830661,0.028963,0.025203,-0.555453,33.267303,24.780415,18.162808,-2.478463,3.839120,0.246400,-8.387282,1.245845,46.061784,4635832530295361500.000000,0.105585,0.561103,0.802731,0.172159
1619714704566448,3.031068,8.888472,3.693298,1.750366,1.209156,-0.068702,-5.568439,-44.878454,-12.119252,4635829822747050000.000000,0.679733,0.316564,0.252840,0.611410,3.119906,-3.414255,52.036587,2.214750,-2.418748,3.831047,8.266765,-13.206058,-44.732227,4635824883534659600.000000,-0.821650,0.016120,0.027939,-0.569079,73.777699,46.411328,-5.902435,-2.502000,1.088997,1.539611,-9.374684,1.586391,46.205453,4635833795591798800.000000,0.106657,0.564280,0.797777,0.183748
1619714704574781,3.618864,10.870724,0.167467,1.055686,1.422298,0.132456,-5.637646,-45.037148,-11.543235,4635829822747050000.000000,0.676479,0.316077,0.259429,0.612510,-11.748580,-2.300479,28.314872,-1.328460,-1.991752,4.441216,7.027298,-13.725005,-44.928933,4635824883534659600.000000,-0.810643,0.016482,0.037560,-0.584102,8.489788,12.027349,-14.273962,-4.462822,-0.930100,1.925480,-9.324273,1.265825,46.308473,4635833795591798800.000000,0.118715,0.569220,0.789301,0.197228
1619714704583114,2.867193,12.984815,-1.385773,-0.009100,1.730386,0.502476,-5.556532,-45.191807,-11.357521,4635829822747050000.000000,0.673312,0.312186,0.263667,0.616175,-28.756460,15.528913,-1.373677,-1.392215,-2.686430,4.918468,5.682779,-13.340647,-45.095666,4635824883534659600.000000,-0.797950,0.015434,0.049630,-0.600478,-7.132274,-14.623741,-9.213380,-2.187690,-0.843339,2.142264,-8.765317,-0.370373,46.488585,4635833795591798800.000000,0.124877,0.575756,0.781988,0.203481
1619714704591447,1.835742,13.281769,-2.028310,-0.586179,1.659916,0.579941,-5.644127,-45.187808,-11.548301,4635829822747050000.000000,0.670734,0.306923,0.266109,0.620564,-24.315986,21.474829,3.816287,0.449318,-3.811725,5.287553,3.739616,-13.242642,-45.223145,4635824943310110700.000000,-0.783696,0.005514,0.060776,-0.618140,2.159496,-23.479821,-6.837630,2.965333,0.364028,1.984316,-8.611574,-0.056956,46.599513,4635833641121416200.000000,0.114866,0.583370,0.779860,0.195711
1619714704599780,0.664296,12.485280,1.077808,-1.450643,0.520698,1.323764,-5.823583,-45.019334,-12.056134,4635829822747050000.000000,0.668559,0.302994,0.262165,0.626493,-3.718830,10.521378,16.489818,0.922450,-3.749683,6.033264,1.458216,-13.754472,-45.236484,4635824990908842000.000000,-0.766912,-0.005607,0.070432,-0.637851,2.714895,-20.406981,-3.957387,6.655954,1.174132,1.770103,-8.960841,2.287926,46.523493,4635831109613871100.000000,0.093367,0.591080,0.781233,0.177712
1619714704608113,3.279051,18.316795,15.037587,-3.314811,-0.412405,1.410674,-6.338131,-44.469692,-13.325704,4635829825440102400.000000,0.669430,0.296359,0.250606,0.633429,-10.925786,-4.921689,25.598293,-0.103989,-3.642125,6.243780,-0.689762,-14.076517,-45.163250,4635824990908842000.000000,-0.748937,-0.013099,0.082413,-0.657366,2.697760,2.536779,-0.076044,8.273900,1.541831,1.303354,-9.559825,5.262343,46.178511,4635830067647291400.000000,0.066935,0.597004,0.784274,0.154985
1619714704616446,5.014872,28.233335,35.920234,-4.625915,-0.331601,1.062345,-6.922556,-43.904173,-14.602622,4635829930121232400.000000,0.672548,0.285398,0.236166,0.640666,-39.235881,-20.923467,25.787652,-1.556116,-3.611560,6.047206,-2.706422,-13.639008,-45.314180,4635824990908842000.000000,-0.730915,-0.016033,0.098189,-0.675178,7.282342,16.102260,-13.009690,9.338182,2.108729,1.093927,-10.338437,8.749421,45.689841,4635830037495414800.000000,0.036046,0.601315,0.787555,0.129912
1619714704624779,5.978603,36.505335,38.572226,-5.094565,-0.298030,0.956913,-7.443493,-43.175978,-16.189657,4635829930121232400.000000,0.676183,0.272809,0.220594,0.647835,-50.361319,-17.288231,11.010968,-2.699246,-3.200613,6.441973,-4.655471,-12.643117,-45.494335,4635824990908842000.000000,-0.711325,-0.014156,0.115860,-0.693104,11.849694,23.812276,-41.996251,6.934489,1.907706,0.994977,-11.089511,11.674170,45.177148,4635830037495414800.000000,0.011842,0.604289,0.788760,0.112039
1619714704633112,10.296992,48.088941,21.717770,-7.534246,-1.487607,0.822069,-7.813938,-42.132377,-18.731241,4635829930121232400.000000,0.683541,0.256230,0.195076,0.655029,-47.231766,-1.097760,-1.688853,-3.462576,-2.553625,6.312107,-6.449534,-11.264869,-45.283710,4635824990908842000.000000,-0.691745,-0.008198,0.133691,-0.709612,11.199892,19.158388,-47.214574,2.992504,2.370960,1.291436,-11.511297,13.652622,44.743439,4635829033772948500.000000,-0.004108,0.607464,0.786928,0.108234
1619714704641445,16.814345,47.388558,16.747118,-7.862231,-0.868735,2.306171,-8.367514,-40.842378,-21.373233,4635829930121232400.000000,0.685942,0.237952,0.168626,0.666654,-39.897053,-2.218887,-5.635371,-4.006508,-1.590928,5.352187,-7.732054,-9.607311,-45.175636,4635824990908842000.000000,-0.674924,0.001645,0.150201,-0.722437,0.259144,16.436109,-32.871162,-0.147421,1.962679,2.008609,-11.658471,14.188834,44.428397,4635828101229951000.000000,-0.011095,0.613101,0.781708,0.113655
