Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-8.830779,-1.896695,0.662313,2.140773,-0.465489,-0.932068,44.048859,-16.178762,3.408419,4.63583E+18,0.695372,-0.267372,0.555885,0.36873,-9.706857,-0.250289,-0.434538,0.478258,-0.413911,0.399056,43.362894,-11.140657,-6.180283,4.63583E+18,-0.399573,0.64059,-0.408154,-0.513222,-11.415885,-2.983704,-3.12189,2.870438,-3.297835,-3.947112,42.942081,-9.39898,16.618272,4.63583E+18,0.709686,0.285176,0.640384,-0.070211
1.61971E+15,-8.910556,-1.989241,0.515831,2.249348,-0.481984,-0.879159,44.223454,-15.786434,3.461228,4.63583E+18,0.70026,-0.262166,0.556984,0.361489,-9.648771,0.027169,-0.574141,0.436046,-0.390615,0.398505,43.268946,-11.423961,-6.357496,4.63583E+18,-0.400464,0.638468,-0.409395,-0.514182,-11.460878,-2.31344,-4.880453,3.164443,-3.173912,-3.962743,43.795967,-7.569051,15.582628,4.63583E+18,0.713058,0.282899,0.634549,-0.094149
1.61971E+15,-9.127433,-2.072702,0.39348,2.368873,-0.541124,-0.810455,44.451693,-15.360905,3.593515,4.63583E+18,0.705236,-0.256335,0.558104,0.354194,-9.58774,-0.063387,-0.787944,0.401179,-0.374077,0.386636,43.285481,-12.067733,-6.450816,4.63583E+18,-0.401254,0.636455,-0.410557,-0.515133,-11.76027,-1.950691,-6.341335,3.603691,-3.082037,-3.958073,44.471656,-5.751129,14.305304,4.63583E+18,0.715211,0.281795,0.628401,-0.119067
1.61971E+15,-9.304309,-2.087466,0.496206,2.470591,-0.600671,-0.731838,44.433259,-15.094046,3.599207,4.63583E+18,0.710262,-0.249908,0.559217,0.346915,-9.706248,-0.252788,-0.974011,0.403329,-0.382602,0.364,42.995692,-12.357603,-6.457716,4.63583E+18,-0.40211,0.634456,-0.411649,-0.516061,-12.294534,-1.676448,-7.420757,4.264993,-2.939671,-3.905198,44.770961,-3.931711,13.233554,4.63583E+18,0.715742,0.282677,0.621846,-0.145308
1.61971E+15,-9.302336,-2.09229,0.780685,2.57074,-0.587093,-0.661045,44.428945,-14.826673,3.607684,4.63583E+18,0.715172,-0.243009,0.560517,0.339554,-9.795643,-0.481771,-1.011243,0.438126,-0.40703,0.334609,42.812959,-12.221206,-6.547488,4.63583E+18,-0.403156,0.632393,-0.412692,-0.516943,-13.103122,-0.322965,-7.843539,4.909087,-2.779718,-3.769251,45.008744,-1.954793,12.323456,4.63583E+18,0.714633,0.285714,0.614741,-0.172513
1.61971E+15,-9.236478,-2.104497,0.753225,2.668239,-0.562612,-0.606718,44.733227,-14.3827,3.773756,4.63583E+18,0.719953,-0.235698,0.562008,0.332057,-9.824985,-0.814668,-0.945894,0.518704,-0.443462,0.299796,43.102101,-12.274724,-6.734898,4.63583E+18,-0.404545,0.630174,-0.413751,-0.517721,-14.157702,1.424137,-8.090158,5.467531,-2.597106,-3.591466,45.31491,0.132623,11.341507,4.63583E+18,0.711925,0.290765,0.607055,-0.200258
1.61971E+15,-9.047497,-2.0733,0.559582,2.749267,-0.576549,-0.566277,44.979457,-13.923375,3.937263,4.63583E+18,0.724692,-0.228,0.563529,0.324457,-9.81574,-0.909631,-0.92875,0.640394,-0.485756,0.272401,43.442916,-12.662129,-6.997535,4.63583E+18,-0.406377,0.627701,-0.414923,-0.518351,-14.373425,2.997804,-8.518905,5.863357,-2.40202,-3.395312,45.613707,1.919732,10.416641,4.63583E+18,0.70778,0.297395,0.598845,-0.228009
1.61971E+15,-8.661984,-1.970818,0.572843,2.811773,-0.569257,-0.54225,45.005831,-13.638533,4.074409,4.63583E+18,0.729338,-0.220035,0.565097,0.316729,-9.837189,-0.590213,-0.815576,0.784986,-0.534367,0.243737,43.100346,-12.852761,-6.940726,4.63583E+18,-0.408726,0.62492,-0.416248,-0.518802,-13.999446,3.98012,-9.095991,6.093785,-2.19944,-3.193544,45.684495,3.488915,9.230229,4.63583E+18,0.702397,0.305135,0.590221,-0.255284
1.61971E+15,-8.271045,-1.885064,0.746308,2.848223,-0.534285,-0.533032,45.091284,-13.490387,4.159861,4.63583E+18,0.733815,-0.211953,0.566741,0.308862,-9.962586,-0.438122,-0.67105,0.92152,-0.587434,0.196241,42.76478,-12.799284,-6.844046,4.63583E+18,-0.411618,0.621862,-0.417648,-0.519064,-13.827091,4.692515,-9.527162,6.174476,-2.000124,-3.019383,45.582959,5.129747,7.897903,4.63583E+18,0.695974,0.31348,0.581343,-0.281763
1.61971E+15,-7.926691,-1.865169,0.765158,2.870626,-0.508016,-0.529379,45.17191,-13.144988,4.279062,4.63583E+18,0.738137,-0.203798,0.568411,0.300882,-10.063187,-0.146826,-0.692852,0.98255,-0.616292,0.128468,42.895162,-12.87188,-7.015623,4.63583E+18,-0.414852,0.618745,-0.418945,-0.51917,-13.737283,4.712585,-9.464139,6.271292,-1.786737,-2.866967,45.43548,6.692452,6.839152,4.63583E+18,0.68847,0.32245,0.572254,-0.307506
1.61971E+15,-7.582635,-1.865475,0.700031,2.898792,-0.506105,-0.527889,45.312655,-12.808436,4.41621,4.63583E+18,0.742364,-0.195526,0.570034,0.292791,-10.003797,0.079858,-0.751914,0.975189,-0.636127,0.066885,43.06608,-13.103179,-7.379236,4.63583E+18,-0.418221,0.615693,-0.420022,-0.519225,-13.165088,4.309671,-9.712042,6.47328,-1.501192,-2.6919,45.296286,8.243137,5.944728,4.63583E+18,0.679626,0.3325,0.562982,-0.332571
1.61971E+15,-7.187492,-1.819211,0.930739,2.927039,-0.486869,-0.523222,45.49412,-12.722987,4.50166,4.63583E+18,0.746449,-0.18715,0.571664,0.284585,-9.975429,0.05279,-0.487646,0.971206,-0.673018,0.026618,43.012624,-13.268782,-7.578152,4.63583E+18,-0.421719,0.612627,-0.420913,-0.519302,-12.488751,4.465444,-10.565585,6.657659,-1.200866,-2.491434,45.363229,9.639712,4.849045,4.63583E+18,0.669489,0.343661,0.553521,-0.356784
1.61971E+15,-6.844474,-1.796742,1.164524,2.948203,-0.442657,-0.512569,45.256607,-12.251923,4.649767,4.63583E+18,0.750317,-0.178709,0.573373,0.276281,-9.760323,-0.332552,-0.35171,0.935612,-0.687916,-0.014779,42.849642,-13.292872,-7.514485,4.63583E+18,-0.425231,0.609649,-0.421587,-0.519394,-12.040004,4.577776,-11.408862,6.753603,-0.926304,-2.268114,45.204076,10.793104,3.514036,4.63583E+18,0.658311,0.355706,0.543865,-0.379881
1.61971E+15,-6.702174,-1.828545,1.191195,2.957307,-0.404963,-0.495729,44.456613,-11.088557,4.855363,4.63583E+18,0.753965,-0.170215,0.57513,0.267934,-9.606903,-0.097012,-0.532498,0.862807,-0.6919,-0.027973,42.914298,-13.293862,-7.507553,4.63583E+18,-0.428584,0.606802,-0.422057,-0.519592,-11.627916,4.579722,-12.239941,6.724003,-0.694006,-2.019433,44.906708,11.713516,2.300146,4.63583E+18,0.646464,0.368291,0.534046,-0.401549
1.61971E+15,-6.631498,-1.85778,1.273766,2.937822,-0.386275,-0.470149,43.90521,-10.160686,4.900613,4.63583E+18,0.757409,-0.161718,0.57685,0.259659,-9.617453,0.229617,-0.582984,0.773227,-0.700993,-0.040618,42.999751,-13.361165,-7.765546,4.63583E+18,-0.431742,0.604108,-0.422275,-0.519939,-11.266995,4.640127,-12.773273,6.536787,-0.532746,-1.770989,44.719608,12.41031,1.459245,4.63583E+18,0.634422,0.380889,0.524147,-0.421547
1.61971E+15,-6.58461,-1.884759,1.306831,2.905052,-0.379445,-0.448228,44.158054,-10.023889,4.872684,4.63583E+18,0.760677,-0.153256,0.57848,0.251485,-9.675512,0.211492,-0.406503,0.689314,-0.716494,-0.056378,42.782368,-13.288596,-8.147227,4.63583E+18,-0.434738,0.601551,-0.422235,-0.52044,-11.094684,5.091896,-12.952591,6.19606,-0.415395,-1.503397,44.748015,13.111524,0.762993,4.63583E+18,0.622655,0.393093,0.514336,-0.439589
1.61971E+15,-6.683555,-1.892148,1.045015,2.885573,-0.393051,-0.440976,44.557022,-9.98983,4.999254,4.63583E+18,0.763844,-0.144802,0.579961,0.24335,-9.736549,0.039291,-0.334559,0.585391,-0.72859,-0.065531,42.605514,-13.214361,-8.279901,4.63583E+18,-0.437505,0.599164,-0.421918,-0.521131,-10.79523,5.251126,-12.752699,5.820341,-0.372467,-1.245639,44.534683,13.721407,-0.087966,4.63583E+18,0.611469,0.404694,0.50456,-0.455793
1.61971E+15,-6.838396,-1.887328,0.800231,2.844475,-0.434344,-0.423576,44.296791,-9.530106,5.054504,4.63583E+18,0.766958,-0.136376,0.581192,0.235358,-9.629365,-0.166228,-0.374457,0.480637,-0.745245,-0.079963,42.67013,-13.20841,-8.277612,4.63583E+18,-0.440064,0.596948,-0.421305,-0.522014,-10.782869,5.332845,-11.898866,5.349148,-0.322011,-1.033672,44.254885,14.166834,-1.031402,4.63583E+18,0.601028,0.415408,0.495164,-0.470122
1.61971E+15,-6.92319,-1.928116,1.083519,2.794078,-0.481588,-0.39724,44.056805,-9.232308,4.908356,4.63583E+18,0.770022,-0.127982,0.582152,0.227564,-9.731575,-0.452251,-0.445715,0.408341,-0.764298,-0.09786,42.688296,-13.354194,-8.456046,4.63583E+18,-0.442509,0.594847,-0.42045,-0.523034,-10.751104,7.216497,-9.902022,5.155489,-0.386135,-0.747195,44.018372,14.381292,-1.875639,4.63583E+18,0.591317,0.425898,0.485245,-0.483211
1.61971E+15,-7.115592,-1.968297,1.979618,2.779073,-0.558992,-0.380965,44.849776,-9.676498,4.879394,4.63583E+18,0.773144,-0.119508,0.582773,0.219867,-9.876078,-0.577016,-0.507745,0.397786,-0.809037,-0.091488,42.532292,-13.367106,-8.830791,4.63583E+18,-0.444982,0.592652,-0.419499,-0.52419,-17.807795,21.607084,-1.069875,4.771882,-0.748528,0.419055,44.145845,14.374128,-2.740244,4.63583E+18,0.585106,0.436886,0.472921,-0.493079
1.61971E+15,-7.234508,-1.719099,3.364471,2.747226,-0.520856,-0.383123,45.658597,-9.859864,5.067646,4.63583E+18,0.776054,-0.111162,0.583403,0.212189,-10.089852,-1.079379,-0.490283,0.432676,-0.858979,-0.095699,42.529601,-13.288607,-9.311142,4.63583E+18,-0.447626,0.590284,-0.418513,-0.525398,-14.557822,26.892699,-10.141003,4.441888,-0.447684,0.809176,44.183041,14.135374,-3.590406,4.63583E+18,0.579481,0.448289,0.461118,-0.500609
1.61971E+15,-7.426109,-1.165664,3.734164,2.730382,-0.305625,-0.412098,45.284234,-9.0707,5.149286,4.63583E+18,0.778354,-0.103118,0.58462,0.204329,-10.399263,-1.392189,-0.409806,0.521162,-0.903289,-0.091228,42.519381,-13.124675,-9.619979,4.63583E+18,-0.450543,0.587638,-0.417642,-0.526563,-9.919612,16.710625,-14.165714,3.129285,-0.539188,0.527142,44.094109,13.818953,-4.470247,4.63583E+18,0.575739,0.455671,0.452233,-0.506333
1.61971E+15,-8.139797,-0.381653,2.724792,2.726845,-0.262907,-0.446111,45.010439,-8.505641,5.12711,4.63583E+18,0.780477,-0.095192,0.585878,0.196321,-10.425122,-1.034827,-0.436482,0.61409,-0.942178,-0.061359,42.451109,-13.110751,-9.643848,4.63583E+18,-0.453681,0.584667,-0.416969,-0.527707,-7.621358,6.84956,-16.530529,1.333403,0.063595,0.335992,44.130523,13.532201,-4.61751,4.63583E+18,0.573807,0.459609,0.448897,-0.507933
1.61971E+15,-8.770926,0.617046,2.69539,2.710854,-0.365276,-0.482952,45.509359,-8.557389,5.083785,4.63583E+18,0.782771,-0.087313,0.586694,0.188245,-10.133592,-0.821604,-0.360978,0.698189,-0.968858,-0.031277,42.377867,-13.346218,-9.901741,4.63583E+18,-0.456991,0.581415,-0.416497,-0.528817,-6.604599,4.54999,-29.066789,1.401989,0.808865,0.346858,44.441139,13.465734,-4.377997,4.63583E+18,0.570351,0.465289,0.447159,-0.508188
1.61971E+15,-9.055819,1.328878,3.710173,2.710582,-0.278372,-0.549777,45.623376,-8.23005,5.041312,4.63583E+18,0.784802,-0.079657,0.587689,0.179894,-9.849869,-1.321411,-0.365226,0.74716,-0.990566,-0.002353,42.304629,-13.445586,-10.283383,4.63583E+18,-0.460378,0.577958,-0.41615,-0.529939,-10.494443,-9.602378,-16.111484,1.623595,0.355905,0.404007,44.649841,13.4518,-4.466942,4.63583E+18,0.567403,0.470619,0.443742,-0.509573
1.61971E+15,-9.701191,1.557037,3.6415,2.697305,-0.114658,-0.641664,45.553706,-7.698407,5.150478,4.63583E+18,0.786394,-0.072382,0.589098,0.171196,-9.916649,-1.894157,-0.3438,0.810748,-1.006043,0.073574,42.141697,-13.37408,-10.763705,4.63583E+18,-0.46376,0.574201,-0.416084,-0.531125,-7.827609,4.610264,-12.583621,0.44354,0.845982,0.502021,44.582041,13.127675,-4.432498,4.63583E+18,0.566052,0.474365,0.443781,-0.507565
1.61971E+15,-10.780177,1.594711,2.519203,2.58186,-0.135211,-0.737893,46.008404,-7.750289,5.338388,4.63583E+18,0.787971,-0.0657,0.59025,0.162448,-10.036718,-2.254854,-0.162449,0.91219,-1.017072,0.164466,41.982019,-13.524045,-10.803552,4.63583E+18,-0.467187,0.570049,-0.41643,-0.532321,-7.20429,8.585962,-19.392866,-0.499499,1.166989,0.154533,44.449089,12.763505,-4.110514,4.63583E+18,0.565223,0.47591,0.447247,-0.503987
1.61971E+15,-11.741515,1.511841,1.765614,2.418505,-0.281188,-0.84325,46.434026,-7.700884,5.485583,4.63583E+18,0.789841,-0.059708,0.59071,0.153776,-10.013064,-2.50698,0.279483,0.992346,-1.025792,0.255344,41.901795,-13.762205,-10.88202,4.63583E+18,-0.470602,0.565545,-0.417142,-0.533559,-9.595969,-0.658971,-16.020524,-1.165909,1.003762,0.013378,44.479303,12.847988,-3.459054,4.63583E+18,0.565706,0.475262,0.451992,-0.499806
1.61971E+15,-12.327712,1.414182,1.908926,2.274664,-0.388466,-0.928723,46.447293,-7.171506,5.48183,4.63583E+18,0.791908,-0.054326,0.590636,0.145186,-9.97645,-2.403655,0.507913,1.025195,-1.003936,0.348078,41.828565,-13.939058,-11.24763,4.63583E+18,-0.473828,0.560846,-0.418174,-0.534855,-10.8043,0.343025,-11.847498,-1.930348,1.043823,0.001226,44.564402,12.902883,-2.89661,4.63583E+18,0.567567,0.472842,0.458419,-0.494105
1.61971E+15,-12.483721,1.3887,2.351291,2.148478,-0.438368,-0.971499,46.450679,-6.631491,5.398257,4.63583E+18,0.794016,-0.049431,0.590248,0.136761,-9.850158,-1.865866,0.51371,1.020693,-0.98525,0.441996,41.912229,-14.098768,-11.627095,4.63583E+18,-0.47678,0.556017,-0.419436,-0.536283,-11.547923,1.833286,-8.432846,-2.351949,0.966186,-0.079084,44.503367,12.768322,-2.322862,4.63583E+18,0.570188,0.469063,0.465643,-0.487895
1.61971E+15,-12.30949,1.608803,2.66492,2.047312,-0.458268,-0.964148,46.580496,-6.172122,5.412321,4.63583E+18,0.796072,-0.044839,0.589679,0.128599,-9.738317,-1.718053,0.680795,1.013218,-0.969057,0.520286,41.774551,-14.503955,-11.658071,4.63583E+18,-0.479492,0.551081,-0.420884,-0.537823,-11.946738,-1.020888,-2.094085,-2.12834,0.899495,-0.170347,44.466461,12.928322,-1.751051,4.63583E+18,0.572259,0.465453,0.472384,-0.482418
1.61971E+15,-11.955824,2.084183,2.802528,1.9694,-0.463448,-0.90439,46.661141,-5.757051,5.370129,4.63583E+18,0.798026,-0.040353,0.589008,0.120816,-9.7293,-1.865931,0.841509,1.02241,-0.943227,0.584452,41.324465,-14.852806,-11.747724,4.63583E+18,-0.482016,0.546053,-0.422539,-0.539396,-13.278761,-2.998515,3.750904,-1.672267,0.920688,-0.220882,44.699014,13.214834,-1.192145,4.63583E+18,0.573257,0.462835,0.478319,-0.477881
1.61971E+15,-11.512264,2.676823,2.832118,1.898381,-0.474289,-0.804173,46.763248,-5.346799,5.001271,4.63583E+18,0.799881,-0.035851,0.588232,0.113531,-9.606025,-1.622183,0.865725,1.048781,-0.903775,0.653357,40.994059,-15.261858,-11.923832,4.63583E+18,-0.484353,0.54092,-0.424475,-0.540952,-12.851464,-1.759529,6.653165,-1.168627,1.004905,-0.311049,44.739871,13.170475,-0.542945,4.63583E+18,0.572908,0.461382,0.483601,-0.474377
1.61971E+15,-11.045097,3.316737,2.721501,1.803709,-0.481153,-0.685811,46.784681,-4.97765,4.561862,4.63583E+18,0.801625,-0.031369,0.587361,0.106866,-9.438161,-1.139799,0.452172,1.091252,-0.865156,0.711006,41.057678,-15.676818,-12.106902,4.63583E+18,-0.486566,0.535667,-0.4267,-0.542441,-13.153469,-1.194076,8.511452,-0.689992,0.980897,-0.376831,44.102773,13.494325,-0.160943,4.63583E+18,0.571538,0.460874,0.487988,-0.472025
1.61971E+15,-10.705143,3.879013,2.546538,1.678929,-0.492901,-0.580746,46.68111,-4.684304,4.472351,4.63583E+18,0.803286,-0.027041,0.586369,0.100851,-9.323268,-1.098666,0.101304,1.224272,-0.830621,0.758799,40.998471,-15.867802,-12.301236,4.63583E+18,-0.48888,0.530117,-0.429384,-0.543693,-12.501116,-1.238128,8.822374,-0.147406,0.995689,-0.384733,43.348183,14.173051,0.134233,4.63583E+18,0.569067,0.461659,0.491346,-0.470757
1.61971E+15,-10.602305,4.280714,2.611264,1.546102,-0.505167,-0.512519,46.777276,-4.432781,4.434999,4.63583E+18,0.804891,-0.022987,0.585256,0.095385,-9.112552,-2.308847,0.006012,1.481945,-0.806244,0.765599,40.622682,-16.117145,-12.496556,4.63583E+18,-0.491674,0.524062,-0.432695,-0.544418,-17.351227,-3.727108,12.12155,0.435906,0.70091,-0.364376,43.201037,14.789854,0.575978,4.63583E+18,0.56611,0.463282,0.492814,-0.471194
1.61971E+15,-10.816442,4.736691,2.948156,1.392908,-0.515342,-0.486268,46.920452,-4.25596,4.232309,4.63583E+18,0.806459,-0.019378,0.58402,0.090377,-9.475453,-5.318911,1.064383,1.939229,-0.81706,0.709001,40.376738,-16.67598,-12.501384,4.63583E+18,-0.495577,0.517113,-0.436871,-0.544188,-16.901348,-3.633508,12.055285,1.303967,0.896122,-0.381006,43.177282,15.325709,0.759087,4.63583E+18,0.561027,0.467288,0.493055,-0.473062
1.61971E+15,-11.049147,5.423665,3.190256,1.178471,-0.432629,-0.483417,46.850568,-4.211554,4.080249,4.63583E+18,0.80778,-0.016515,0.58296,0.085889,-10.024947,-7.741139,1.652676,2.392895,-0.783889,0.644109,40.301656,-17.183503,-12.578808,4.63583E+18,-0.500492,0.509375,-0.441961,-0.542877,-12.736057,-2.030557,2.404387,1.647384,1.110444,-0.263639,43.038785,15.643557,0.958511,4.63583E+18,0.555035,0.472733,0.492862,-0.474917
1.61971E+15,-11.347208,5.911263,2.609321,0.960772,-0.387097,-0.491474,46.783191,-4.081794,4.057278,4.63583E+18,0.808957,-0.014421,0.581957,0.081897,-10.194351,-7.363412,1.215061,2.803547,-0.701408,0.656399,40.150989,-17.538356,-12.496201,4.63583E+18,-0.506029,0.500882,-0.448122,-0.540591,-13.181543,-2.083574,-4.789301,1.435068,1.139224,-0.245772,43.118202,15.271194,1.341429,4.63583E+18,0.549403,0.47775,0.493089,-0.476207
1.61971E+15,-11.811831,6.156557,2.157593,0.730727,-0.479314,-0.519233,46.856429,-3.752218,4.020002,4.63583E+18,0.810337,-0.01314,0.58055,0.078374,-10.530224,-4.959977,0.466233,3.19376,-0.622748,0.720706,39.992325,-18.025704,-12.129735,4.63583E+18,-0.512002,0.491541,-0.455391,-0.537457,-12.895386,-0.389046,-6.755251,1.07393,1.080725,-0.208769,42.956096,15.142242,1.612337,4.63583E+18,0.544658,0.481877,0.493801,-0.476763
1.61971E+15,-12.130402,6.185122,2.794886,0.500077,-0.453011,-0.577201,46.900845,-3.456242,3.740382,4.63583E+18,0.811648,-0.012787,0.579144,0.075209,-10.962687,-3.213961,0.750116,3.542412,-0.56339,0.740063,39.844817,-18.683084,-11.548622,4.63583E+18,-0.518427,0.481454,-0.463516,-0.533468,-13.129353,0.622427,-3.854751,0.711627,0.899735,-0.204563,42.538754,15.32746,1.636998,4.63583E+18,0.541004,0.484815,0.494796,-0.476912
1.61971E+15,-12.390799,5.945106,2.969582,0.305408,-0.304768,-0.63363,46.929679,-3.212088,3.421824,4.63583E+18,0.812599,-0.013277,0.578167,0.072314,-11.043675,-2.986657,0.725268,3.803101,-0.483174,0.713852,39.619935,-19.208811,-11.140938,4.63583E+18,-0.52515,0.47092,-0.472231,-0.52863,-11.785086,2.201165,-1.032559,0.502881,0.860316,-0.240923,43.010331,15.065572,1.815566,4.63583E+18,0.537771,0.487118,0.496181,-0.476783
1.61971E+15,-12.57882,5.306845,2.112142,0.14178,-0.2754,-0.649502,47.036553,-2.905492,3.324829,4.63583E+18,0.813467,-0.014369,0.577233,0.069757,-11.058901,-2.328949,0.619428,4.019006,-0.389166,0.717267,39.533611,-19.788722,-10.739104,4.63583E+18,-0.531959,0.459991,-0.481507,-0.523048,-10.189789,2.212634,-0.208457,0.368214,0.785735,-0.303294,44.068972,14.368114,2.085084,4.63583E+18,0.534834,0.488835,0.497784,-0.47666
1.61971E+15,-12.280129,4.147272,1.758125,0.043328,-0.310024,-0.617378,47.161615,-2.497843,3.398074,4.63583E+18,0.814397,-0.015709,0.57615,0.067547,-10.824686,-1.251287,0.621571,4.249209,-0.264699,0.749158,39.393161,-20.296271,-10.257854,4.63583E+18,-0.538726,0.448628,-0.491477,-0.516679,-9.290791,1.786378,0.340622,0.282186,0.725424,-0.369575,44.190342,14.392029,2.36678,4.63583E+18,0.532059,0.490095,0.499551,-0.476622
1.61971E+15,-11.601383,2.791592,2.085489,0.002626,-0.253789,-0.53079,47.206028,-2.246162,3.404057,4.63583E+18,0.815158,-0.016996,0.575247,0.065724,-10.433963,-0.476525,0.521781,4.475092,-0.153282,0.776475,39.157091,-20.886317,-9.321625,4.63583E+18,-0.54545,0.436794,-0.502075,-0.509526,-9.341262,1.366544,0.099886,0.188253,0.65811,-0.421791,43.885387,14.685735,2.643495,4.63583E+18,0.529507,0.490898,0.501456,-0.476638
1.61971E+15,-10.920436,1.586784,2.198537,0.0052,-0.122419,-0.39394,47.143594,-2.279781,3.31121,4.63583E+18,0.815563,-0.017983,0.574798,0.06435,-9.751136,-0.303057,0.781499,4.625992,-0.045224,0.77574,39.461723,-21.932454,-8.322643,4.63583E+18,-0.552026,0.424694,-0.513058,-0.501671,-9.823588,0.878981,-0.930584,0.086357,0.578753,-0.445334,43.74582,14.831995,2.737555,4.63583E+18,0.527277,0.491264,0.503431,-0.47665
1.61971E+15,-10.315831,0.692388,1.880913,0.03371,-0.028435,-0.220834,47.013707,-2.264364,3.254573,4.63583E+18,0.815698,-0.018485,0.574687,0.063487,-8.628724,-0.505769,0.671294,4.59772,0.082258,0.751956,40.039725,-23.09731,-7.24324,4.63583E+18,-0.558126,0.412822,-0.524045,-0.493407,-10.077794,0.289903,-1.524761,0.032844,0.509015,-0.441257,43.824577,14.850143,2.931897,4.63583E+18,0.525308,0.491378,0.505346,-0.476681
1.61971E+15,-9.794365,0.204737,1.480907,0.081212,-0.011451,-0.041682,46.995497,-2.098279,3.280786,4.63583E+18,0.815747,-0.018402,0.57466,0.063118,-7.211431,-3.168005,-0.438353,4.530406,0.332039,0.651844,39.786727,-23.272463,-6.347173,4.63583E+18,-0.563566,0.401695,-0.535113,-0.484447,-10.144143,0.108911,-1.338575,0.01943,0.44905,-0.402989,43.818847,15.087814,3.122649,4.63583E+18,0.523566,0.49142,0.507073,-0.47672
1.61971E+15,-9.145712,0.108209,1.345422,0.135556,-0.036447,0.115449,47.080934,-2.064415,3.375822,4.63583E+18,0.815819,-0.017753,0.574574,0.063154,-7.002927,-9.149841,-3.896175,4.834267,0.723892,0.507823,39.222065,-23.290715,-5.401252,4.63583E+18,-0.568713,0.390821,-0.547266,-0.473629,-9.966348,0.067098,-0.979041,0.053182,0.402005,-0.380577,43.73892,15.374851,3.396731,4.63583E+18,0.521897,0.491486,0.508582,-0.476876
1.61971E+15,-8.495298,0.457945,1.4602,0.183586,-0.07268,0.255025,47.099187,-2.227907,3.370492,4.63583E+18,0.815945,-0.016597,0.574387,0.063552,-8.965678,-8.649251,-4.568878,5.592174,0.719104,0.406457,39.408714,-24.064384,-4.057061,4.63583E+18,-0.575034,0.378193,-0.560476,-0.460623,-9.573085,-0.267228,-0.703071,0.132634,0.379827,-0.368962,43.586914,15.442365,3.592028,4.63583E+18,0.520132,0.491702,0.509857,-0.477218
1.61971E+15,-8.000944,1.06187,1.722608,0.251658,-0.080448,0.367739,47.013732,-2.398815,3.148975,4.63583E+18,0.816061,-0.01494,0.574198,0.064169,-9.972001,-3.630245,0.313755,5.698152,0.30609,0.327871,39.5083,-24.369196,-2.879176,4.63583E+18,-0.58232,0.364501,-0.572466,-0.447576,-9.325693,0.110056,-0.454727,0.208422,0.358514,-0.335298,43.519394,15.460485,3.771134,4.63583E+18,0.518323,0.492108,0.510864,-0.477691
1.61971E+15,-7.72552,1.945591,1.775716,0.335147,-0.104699,0.429402,46.99547,-2.502518,2.978606,4.63583E+18,0.816222,-0.012845,0.57395,0.064797,-11.032003,0.027324,5.190756,5.047325,-0.039436,0.223541,39.112282,-23.942524,-1.641223,4.63583E+18,-0.589353,0.351813,-0.581966,-0.436126,-9.479809,0.990896,0.11978,0.179616,0.31442,-0.322514,43.51844,15.699099,3.75988,4.63583E+18,0.516691,0.49239,0.511803,-0.478163
1.61971E+15,-7.599073,2.813912,1.790607,0.374309,-0.180986,0.442516,47.080921,-2.564895,3.055379,4.63583E+18,0.816559,-0.010566,0.573451,0.065379,-10.818637,2.176026,6.531504,4.045777,-0.21033,0.011899,38.840769,-23.913292,-0.653602,4.63583E+18,-0.59551,0.341664,-0.58871,-0.426677,-9.717264,1.097809,0.483973,0.114815,0.294324,-0.335413,43.5129,15.997412,3.758928,4.63583E+18,0.515208,0.492461,0.512853,-0.478566
1.61971E+15,-7.437763,3.21147,2.007736,0.35492,-0.209239,0.413322,47.161576,-2.694804,3.173925,4.63583E+18,0.816966,-0.008417,0.572845,0.065909,-9.604649,1.716888,4.959516,2.973271,-0.399568,-0.235632,38.886715,-23.835937,-0.047571,4.63583E+18,-0.600918,0.334375,-0.592601,-0.419422,-9.87596,0.349082,-0.048563,0.065749,0.299801,-0.347216,43.575668,16.05923,3.762908,4.63583E+18,0.513788,0.492411,0.514033,-0.478876
1.61971E+15,-7.36325,3.469569,2.201278,0.303802,-0.198713,0.343318,47.143658,-2.684296,3.020398,4.63583E+18,0.817362,-0.006612,0.572256,0.066321,-9.374228,-0.052442,3.992571,2.192503,-0.584955,-0.452247,38.724879,-23.291549,0.156713,4.63583E+18,-0.606004,0.329214,-0.59429,-0.41376,-10.016565,0.158866,-0.622578,0.004282,0.28081,-0.333649,43.513681,15.991698,3.958225,4.63583E+18,0.512562,0.492219,0.515266,-0.479064
1.61971E+15,-7.414265,3.806152,2.287582,0.229218,-0.203867,0.243444,47.013748,-2.621553,2.672941,4.63583E+18,0.817793,-0.005299,0.571624,0.06657,-9.251128,-1.763631,3.258071,1.582311,-0.703153,-0.664918,38.552946,-23.175725,0.260464,4.63583E+18,-0.610867,0.325894,-0.594293,-0.409207,-9.936674,0.312791,-0.595006,-0.063074,0.253304,-0.311054,43.427133,15.996452,4.145916,4.63583E+18,0.511577,0.491873,0.516525,-0.479115
