Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
1619715210698834,-14.317743,15.303651,0.679153,1.008987,-1.483270,-0.629452,43.286681,-17.064292,-2.568958,4635828641631043600.000000,0.704535,-0.297915,0.525738,0.372123,-25.021594,-12.648903,-8.816172,4.473907,-0.367820,-7.089544,38.698166,-10.834119,-23.372517,4635824405092103200.000000,0.480915,-0.502538,0.176270,0.696495,-31.616316,11.694838,30.178887,-0.287402,2.102119,-0.178074,42.592214,-3.414873,15.033406,4635826128562335700.000000,-0.626900,-0.512345,-0.545573,0.216446
1619715210707167,-17.166087,12.900490,3.722357,1.070739,-0.808484,-0.891631,43.199792,-16.726090,-2.918479,4635828641631043600.000000,0.709031,-0.295420,0.523897,0.368148,-24.364487,-6.927349,-6.355832,3.865398,-0.296473,-7.208791,39.263076,-9.283032,-23.201624,4635824346663747600.000000,0.509909,-0.498885,0.171754,0.679417,-29.313746,14.004478,32.170279,0.792515,1.640621,-0.281296,42.499208,-3.246622,15.853275,4635826172024848400.000000,-0.621161,-0.515298,-0.549713,0.215506
1619715210715500,-19.158119,7.016686,5.016481,0.952251,-0.886668,-0.571077,43.189793,-16.698300,-3.040424,4635828641631043600.000000,0.713031,-0.292444,0.522016,0.365462,-22.582876,-2.936680,-4.229498,2.965597,-0.081493,-7.343407,39.783344,-7.327523,-22.997337,4635824346663747600.000000,0.536685,-0.497291,0.164673,0.661479,-25.414939,9.826752,23.578494,1.621445,1.088974,-0.076784,42.433233,-2.950444,16.540664,4635826172024848400.000000,-0.615049,-0.520337,-0.551207,0.217105
1619715210723833,-17.421172,5.737212,6.109201,1.106245,0.107875,-0.458455,43.265229,-16.624291,-2.965639,4635828641631043600.000000,0.714858,-0.290276,0.523443,0.361559,-19.738997,-1.580318,-2.787493,2.049636,0.246083,-7.475707,40.210557,-5.331290,-22.703153,4635824248809604100.000000,0.561129,-0.498213,0.155352,0.642483,-17.923799,6.095953,10.300861,1.964547,0.769877,0.153290,42.314080,-2.863797,16.831090,4635826172024848400.000000,-0.609090,-0.526457,-0.551034,0.219578
1619715210732166,-18.661673,4.855927,5.666778,0.772568,1.036498,-0.519474,43.339908,-16.247843,-2.717088,4635828641631043600.000000,0.714327,-0.290627,0.527042,0.357072,-16.671275,-1.837235,-1.552327,1.382058,0.599588,-7.537432,40.593291,-3.152540,-22.399220,4635824082996467700.000000,0.583540,-0.501173,0.144781,0.622371,-11.464505,1.033450,-5.259426,1.894975,0.750510,-0.005576,42.206241,-2.774310,16.979588,4635826172024848400.000000,-0.603135,-0.531977,-0.551183,0.222319
1619715210740499,-20.110641,2.485381,4.577895,1.126065,0.721254,-0.281656,43.423932,-15.972894,-2.276079,4635828641631043600.000000,0.714542,-0.288919,0.530503,0.352877,-14.526398,-1.769177,-0.559711,0.917542,0.953977,-7.503268,40.850601,-0.825398,-22.110556,4635824024541200400.000000,0.604082,-0.505656,0.133792,0.601246,-10.099724,-0.812424,-17.246232,1.629599,0.762615,-0.131692,42.082157,-2.477621,17.228059,4635826172024848400.000000,-0.597584,-0.536517,-0.551852,0.224725
1619715210748832,-19.080325,2.098915,2.374441,1.322560,0.720146,-0.236620,43.584808,-16.007527,-1.801471,4635828641631043600.000000,0.714904,-0.286516,0.534285,0.348370,-13.353904,-0.824489,-0.051797,0.494604,1.311465,-7.391124,40.949192,1.525231,-21.774329,4635824024541200400.000000,0.622646,-0.511540,0.122745,0.579286,-6.894591,1.779662,-21.632046,1.107044,0.912103,-0.343163,41.836302,-2.137826,17.688090,4635826172024848400.000000,-0.592631,-0.539384,-0.553830,0.226110
1619715210757165,-19.072341,0.093878,1.043611,1.314249,0.681206,-0.289681,43.615619,-16.016113,-1.325389,4635828641631043600.000000,0.715390,-0.284188,0.537853,0.343756,-12.380630,0.141728,0.662571,0.129228,1.627947,-7.196555,40.989204,4.015379,-21.311288,4635824024541200400.000000,0.639194,-0.518550,0.111933,0.556784,-5.354438,0.719550,-18.462982,0.695186,1.062044,-0.652531,41.567467,-1.832685,18.087482,4635826172024848400.000000,-0.587945,-0.540641,-0.557240,0.226963
1619715210765498,-18.715213,0.109276,1.215856,1.496371,-0.133950,-0.269601,43.552395,-16.005337,-0.935509,4635828641631043600.000000,0.717864,-0.280088,0.539258,0.339739,-11.489797,0.812840,1.777728,-0.158328,1.913222,-6.937451,41.068004,6.466631,-20.688745,4635823877819675600.000000,0.653794,-0.526393,0.101671,0.533973,-8.565964,1.785276,-8.756646,0.615897,1.012201,-0.802887,41.417721,-1.433113,18.259327,4635826172024848400.000000,-0.583389,-0.541287,-0.560922,0.228104
1619715210773831,-16.801068,0.372761,3.390784,1.562526,-0.496900,-0.314052,43.533033,-15.939257,-0.891140,4635828641631043600.000000,0.721262,-0.275364,0.539594,0.335848,-10.667412,1.343254,2.800733,-0.362799,2.199261,-6.621255,41.042268,8.865642,-19.893919,4635823702418653200.000000,0.666545,-0.534841,0.092340,0.511015,-11.908337,7.040840,1.663037,0.690158,0.892920,-0.800523,41.281445,-0.969242,18.407810,4635826044294149100.000000,-0.578927,-0.541987,-0.564220,0.229673
1619715210782164,-14.785766,0.780049,5.549674,1.693462,0.003818,-0.424176,43.531601,-15.704339,-0.901918,4635828641631043600.000000,0.723797,-0.271186,0.541463,0.330748,-9.618524,1.980389,3.488245,-0.522170,2.504177,-6.254009,40.922490,11.185882,-18.931884,4635823702418653200.000000,0.677492,-0.543806,0.084260,0.488037,-12.988356,9.423474,6.659281,0.807048,0.721257,-0.737185,41.168632,-0.548945,18.707077,4635825957276483600.000000,-0.574647,-0.542936,-0.566830,0.231744
1619715210790497,-14.508114,0.668439,5.582964,1.767630,0.461417,-0.531302,43.607042,-15.534197,-0.655463,4635828641631043600.000000,0.725486,-0.267644,0.544660,0.324626,-8.593405,2.753922,3.507688,-0.756861,2.837162,-5.863345,40.776993,13.308677,-17.971864,4635823702418653200.000000,0.686469,-0.553560,0.077465,0.465113,-11.706399,8.834117,5.375599,0.914486,0.559959,-0.710723,41.189765,-0.114779,19.136295,4635825957276483600.000000,-0.570513,-0.544033,-0.568873,0.234363
1619715210798830,-14.470066,0.485348,4.045684,1.889356,0.394845,-0.661553,43.767921,-15.289307,-0.062209,4635828641631043600.000000,0.727593,-0.263915,0.547641,0.317877,-7.971153,3.108329,2.935864,-1.028990,3.171752,-5.432176,40.467262,15.292818,-16.830886,4635823653537246200.000000,0.693372,-0.564204,0.072038,0.442402,-10.147869,6.801563,1.179364,0.982210,0.457621,-0.739769,41.267959,0.305554,19.484033,4635825957276483600.000000,-0.566424,-0.545105,-0.570657,0.237436
1619715210807163,-13.970129,0.571630,2.767846,1.972389,0.190632,-0.779971,44.003454,-15.108406,0.346228,4635828641631043600.000000,0.730359,-0.259913,0.549943,0.310779,-7.718362,2.681836,2.351397,-1.206293,3.473596,-4.955120,40.147792,17.159157,-15.531430,4635823497295694800.000000,0.698410,-0.575391,0.068230,0.420111,-9.503934,4.130514,-2.742974,1.053807,0.399484,-0.804119,41.246829,0.696182,19.650958,4635825957276483600.000000,-0.562227,-0.546118,-0.572360,0.240955
1619715210815496,-14.356769,1.060041,2.861635,2.013469,-0.013566,-0.788920,44.172174,-14.872856,0.455285,4635828641631043600.000000,0.733588,-0.255526,0.551620,0.303762,-7.889605,1.804922,2.501848,-1.218601,3.720397,-4.461142,40.000293,18.814816,-14.136333,4635823380296106000.000000,0.702036,-0.586543,0.066261,0.398401,-9.215592,1.999323,-5.248908,1.160849,0.398073,-0.886738,41.204934,1.086800,19.683282,4635826021123726300.000000,-0.557687,-0.547163,-0.574119,0.244917
1619715210823829,-14.007554,1.370869,3.151716,2.059209,-0.197639,-0.752472,44.126158,-14.628735,0.539295,4635828641631043600.000000,0.737178,-0.250665,0.552783,0.296928,-9.081281,1.071827,3.303194,-1.023198,3.923320,-3.927637,39.828141,20.305053,-12.590457,4635823380296106000.000000,0.704785,-0.596973,0.066479,0.377469,-9.208346,1.615683,-6.463348,1.213387,0.383897,-0.979610,41.091104,1.666166,19.678333,4635826064650666000.000000,-0.552943,-0.548070,-0.575979,0.249241
1619715210832162,-13.209621,1.296106,3.132260,2.100555,-0.086040,-0.602517,44.117554,-14.373789,0.797147,4635828641631043600.000000,0.740308,-0.245446,0.554452,0.290316,-11.483057,0.712281,3.614282,-0.688775,4.063373,-3.325497,39.528532,21.553271,-10.985837,4635823331434603500.000000,0.707010,-0.606166,0.069100,0.357666,-9.640523,2.743303,-6.172700,1.181258,0.322988,-1.081885,40.966070,2.272534,19.729140,4635826064650666000.000000,-0.548286,-0.548569,-0.577940,0.253851
1619715210840495,-12.873708,1.400299,2.715657,2.042153,-0.112672,-0.458761,44.257627,-14.117430,1.153344,4635828831175532500.000000,0.743209,-0.240017,0.556075,0.284277,-13.824134,0.051639,3.636984,-0.321704,4.079323,-2.655732,39.274440,22.581984,-9.374460,4635823370644928500.000000,0.708840,-0.613836,0.073979,0.339527,-10.163776,3.640072,-4.861983,1.108341,0.248856,-1.195247,40.924166,2.773347,19.872647,4635826064650666000.000000,-0.543828,-0.548524,-0.580039,0.258702
1619715210848828,-12.152691,1.362192,3.038283,2.094084,-0.254309,-0.347003,44.211611,-14.022703,1.271739,4635828856379408400.000000,0.746298,-0.233984,0.557388,0.278586,-15.200845,-0.667136,4.281811,0.098287,3.996085,-1.937868,39.033599,23.454086,-7.985347,4635823487670288400.000000,0.710484,-0.619695,0.081017,0.323461,-10.453481,3.883926,-3.595015,1.042806,0.148483,-1.312541,40.919216,3.198634,19.997699,4635826064650666000.000000,-0.539610,-0.547912,-0.582222,0.263876
1619715210857161,-11.565405,0.837969,3.982543,2.089862,-0.128169,-0.378630,44.127602,-13.863292,1.281777,4635828856379408400.000000,0.749063,-0.228170,0.559011,0.272670,-16.219660,-0.455758,4.698750,0.654552,3.836021,-1.208371,38.797276,24.075410,-6.940090,4635823487670288400.000000,0.712407,-0.623249,0.090188,0.309681,-10.406692,3.998388,-2.257071,1.026863,0.047077,-1.366101,40.861171,3.727072,20.025093,4635826064650666000.000000,-0.535588,-0.546995,-0.584288,0.269350
1619715210865494,-10.982268,0.251960,4.230964,2.160812,0.076749,-0.529700,44.333015,-13.412274,1.508011,4635828856379408400.000000,0.751532,-0.222693,0.561169,0.265890,-17.297159,0.964076,4.606539,1.313007,3.569818,-0.531308,38.841863,24.302687,-5.982359,4635823487670288400.000000,0.715072,-0.624080,0.101153,0.298267,-10.276676,4.785642,-1.154640,1.032032,-0.041375,-1.385035,40.850579,4.451207,19.954844,4635826064650666000.000000,-0.531721,-0.545916,-0.586163,0.275066
1619715210873827,-11.215033,0.581672,3.623405,2.188385,0.180648,-0.685697,44.652545,-13.128689,1.861291,4635828856379408400.000000,0.753889,-0.217588,0.563488,0.258433,-17.484079,3.424625,4.291317,1.683706,3.242978,-0.048345,39.125921,24.217240,-5.062450,4635823487670288400.000000,0.718065,-0.623042,0.112838,0.288909,-10.938576,5.024594,-0.172122,1.087499,-0.128333,-1.455316,40.906666,5.143145,19.903019,4635826064650666000.000000,-0.527830,-0.544659,-0.587910,0.281255
1619715210882160,-11.664504,0.107032,2.969312,2.149305,-0.196134,-0.819826,44.755927,-13.023151,2.152075,4635828856379408400.000000,0.757168,-0.212497,0.564407,0.250969,-16.117751,7.251148,4.453669,1.512016,3.003507,0.246313,39.292318,24.170658,-4.323512,4635823487670288400.000000,0.720216,-0.621955,0.124342,0.281070,-11.783928,4.294958,1.436620,1.280289,-0.197072,-1.498380,40.822599,5.765678,19.723947,4635826064650666000.000000,-0.523586,-0.543605,-0.589340,0.288150
1619715210890493,-11.051349,-1.374286,3.280885,2.208798,-0.728435,-0.894663,44.613763,-12.506889,1.991260,4635828856379408400.000000,0.761753,-0.206816,0.563587,0.243575,-14.683191,11.276773,4.814121,1.017371,2.928859,0.539175,39.443266,24.020790,-3.737595,4635823585315980300.000000,0.720646,-0.621996,0.135776,0.274510,-12.007482,4.324824,2.937633,1.590214,-0.251777,-1.507297,40.683024,6.533314,19.423729,4635826128459252700.000000,-0.518723,-0.543098,-0.590253,0.295926
1619715210898826,-9.788287,-2.434941,4.549664,2.328678,-1.023454,-0.958187,44.593643,-12.008532,1.868459,4635828856379408400.000000,0.767110,-0.200575,0.561832,0.235919,-14.521321,12.833278,4.260240,0.529937,2.849600,0.868259,39.692965,23.613481,-3.062829,4635823702418653200.000000,0.719361,-0.623118,0.147244,0.269375,-11.886108,4.681990,3.642960,1.915951,-0.311532,-1.546774,40.710991,7.400039,19.118544,4635826172024848400.000000,-0.513172,-0.543072,-0.590668,0.304695
1619715210907159,-8.436139,-2.971389,5.886019,2.508436,-1.131539,-1.030631,44.873672,-11.735642,1.747822,4635828856379408400.000000,0.772831,-0.193796,0.559768,0.227672,-14.717684,12.098437,3.769876,0.290040,2.615068,1.199971,39.949320,23.112977,-2.153890,4635823702418653200.000000,0.717116,-0.624395,0.158579,0.265949,-11.396061,4.446331,3.317768,2.181093,-0.371808,-1.610797,40.738759,8.360999,18.871409,4635826172024848400.000000,-0.507025,-0.543314,-0.590693,0.314353
1619715210915492,-7.231901,-3.005895,6.570409,2.654839,-1.094730,-1.097737,44.975657,-11.351480,1.550356,4635828856379408400.000000,0.778525,-0.186708,0.557820,0.218806,-14.248162,10.981034,3.940803,0.297635,2.261813,1.551666,40.238962,22.618051,-1.258404,4635823800052628500.000000,0.714636,-0.624934,0.169763,0.264447,-10.695319,3.885529,2.316289,2.398274,-0.428850,-1.707714,40.615103,9.284830,18.613123,4635826172024848400.000000,-0.500328,-0.543624,-0.590447,0.324833
1619715210923825,-5.983295,-2.690720,6.522368,2.763782,-1.020598,-1.182801,44.973511,-10.797913,1.245931,4635828856379408400.000000,0.784075,-0.179500,0.556050,0.209318,-12.782194,10.607129,3.603367,0.300146,1.993937,1.898109,40.612935,22.085393,-0.701358,4635824063596900400.000000,0.711877,-0.624840,0.181032,0.264639,-10.615998,3.500000,1.326060,2.605494,-0.479750,-1.805738,40.511776,10.240890,18.254869,4635826172024848400.000000,-0.493070,-0.543966,-0.589939,0.336088
1619715210932158,-5.070644,-2.186003,6.215823,2.833588,-1.034148,-1.299585,45.112053,-10.224234,0.928577,4635828856379408400.000000,0.789668,-0.172290,0.554108,0.199261,-10.804703,11.132021,2.241759,0.199163,1.940047,2.216400,41.073461,21.427339,-0.177577,4635824239289565200.000000,0.708443,-0.624653,0.192832,0.265955,-11.015766,3.007049,1.123912,2.835527,-0.516591,-1.891812,40.462952,11.403938,17.678053,4635826172024848400.000000,-0.485164,-0.544413,-0.589114,0.348104
1619715210940491,-4.117792,-1.671859,5.961599,2.896860,-1.121022,-1.410863,45.335349,-9.725865,0.783467,4635828856379408400.000000,0.795443,-0.165022,0.551746,0.188716,-9.782566,11.791217,0.976663,0.245171,1.919857,2.504395,41.501811,20.682736,0.511540,4635824239289565200.000000,0.704713,-0.623971,0.205342,0.268092,-11.346513,1.726221,2.081608,3.059033,-0.588393,-1.912341,40.414114,12.567241,17.047382,4635826172024848400.000000,-0.476790,-0.545037,-0.587736,0.360794
1619715210948824,-2.851921,-0.879197,5.814357,2.888277,-1.053097,-1.497328,45.502687,-9.312940,0.747532,4635828856379408400.000000,0.800961,-0.158003,0.549431,0.177824,-10.262953,11.934407,0.548220,0.333171,1.786457,2.755400,41.887978,19.788353,1.079741,4635824239289565200.000000,0.700920,-0.622550,0.218174,0.271189,-11.588406,1.015862,4.293788,3.304821,-0.737070,-1.674446,40.278203,13.521004,16.519360,4635826172024848400.000000,-0.468463,-0.546377,-0.585013,0.373864
1619715210957157,-1.631867,-0.178302,5.163243,2.815475,-0.936050,-1.527884,45.661383,-8.759353,0.550839,4635828856379408400.000000,0.806026,-0.151352,0.547323,0.166888,-11.226234,12.840767,0.555994,0.385381,1.633407,3.033295,42.249783,18.786224,1.533617,4635824434449744900.000000,0.696949,-0.620422,0.231295,0.275394,-11.813059,1.508797,7.547851,3.708752,-0.913552,-1.407192,40.119183,14.382654,15.806254,4635826172024848400.000000,-0.459937,-0.548736,-0.580550,0.387697
1619715210965490,-0.681848,0.774392,4.561508,2.559212,-0.878478,-1.582468,45.733932,-8.185666,0.245001,4635828856379408400.000000,0.810688,-0.145701,0.545095,0.156292,-11.935444,14.169398,-1.103699,0.216333,1.597749,3.269486,42.557179,17.798546,2.078503,4635824668786294800.000000,0.692153,-0.618375,0.244678,0.280480,-12.040024,1.442107,10.720760,4.288932,-1.066901,-1.212870,40.079203,15.300066,14.932360,4635826172024848400.000000,-0.450617,-0.552249,-0.574223,0.402783
1619715210973823,-0.229281,1.924542,4.761440,2.337789,-0.744578,-1.579043,45.881081,-7.622751,-0.061589,4635828856379408400.000000,0.814779,-0.140856,0.543090,0.146110,-14.568723,11.140596,3.105989,0.865519,1.207342,3.429380,43.027608,16.535872,2.598955,4635824668786294800.000000,0.689081,-0.613685,0.258049,0.286302,-11.633645,1.544156,12.347002,4.967716,-1.203665,-0.990696,40.096365,16.339357,13.886527,4635826172024848400.000000,-0.440244,-0.557108,-0.565748,0.419220
1619715210982156,0.258231,2.224518,4.399226,2.143942,-0.480634,-1.466512,46.029010,-7.050454,-0.205304,4635828856379408400.000000,0.817980,-0.136555,0.541856,0.136574,-20.003852,-13.131621,7.381102,1.570794,0.478116,2.765315,43.599124,15.163108,2.931924,4635824668786294800.000000,0.689247,-0.606679,0.268418,0.291258,-11.030721,2.205641,12.049780,5.610912,-1.351577,-0.777892,40.014276,17.300181,12.552764,4635826172024848400.000000,-0.428862,-0.563094,-0.555084,0.436902
1619715210990489,0.446550,2.030899,3.743100,1.910384,-0.007745,-1.265141,45.970983,-6.326083,-0.165918,4635828856379408400.000000,0.819799,-0.132768,0.542179,0.127845,-21.750132,-27.685730,-2.012414,0.424102,0.427481,3.160662,44.046415,14.035512,3.068485,4635824668786294800.000000,0.685970,-0.602348,0.278200,0.298707,-11.077223,1.999408,9.921959,6.313358,-1.528895,-0.588142,39.962083,18.029058,11.049383,4635826172024848400.000000,-0.416300,-0.570077,-0.542012,0.455992
1619715210998822,0.474644,1.625310,2.865762,1.771891,0.588074,-0.978310,45.896297,-5.732124,0.056563,4635828856379408400.000000,0.819971,-0.129111,0.544574,0.120067,-13.043453,19.278157,-11.805301,1.076408,0.625904,4.763450,44.372689,12.812793,3.060752,4635824766317199400.000000,0.681903,-0.594357,0.293297,0.309393,-11.005970,0.134788,7.215082,6.992972,-1.669323,-0.418785,40.162868,18.671097,9.337180,4635826108229147600.000000,-0.402418,-0.577887,-0.526559,0.476280
1619715211007155,0.648275,1.467138,1.488996,1.526400,0.959559,-0.961066,45.952199,-5.373670,0.322209,4635828856379408400.000000,0.819096,-0.126430,0.548084,0.112697,-11.851968,47.303814,-9.506207,1.332266,0.837380,3.940439,44.737687,11.290413,3.088406,4635824883534659600.000000,0.679024,-0.586695,0.307174,0.316794,-10.315728,-1.133118,4.772339,7.509624,-1.820750,-0.220734,40.441680,19.361556,7.622233,4635826064650666000.000000,-0.387623,-0.586136,-0.508839,0.497268
1619715211015488,0.391608,1.592580,0.435957,1.147003,0.853834,-1.169687,46.111536,-5.033313,0.676860,4635828856379408400.000000,0.818305,-0.125463,0.550908,0.105529,-18.519919,22.214357,-4.295856,-0.553753,1.489164,2.826937,45.183813,9.871989,3.433303,4635824883534659600.000000,0.672004,-0.586506,0.317604,0.321791,-9.608214,-0.832185,2.269099,8.042614,-2.021161,-0.028994,40.533535,20.030996,5.703713,4635826064650666000.000000,-0.371912,-0.594582,-0.488657,0.519007
1619715211023821,-0.054873,1.180969,0.306632,0.903415,0.727832,-1.072172,45.991894,-4.551659,1.376610,4635828856379408400.000000,0.817590,-0.125040,0.553217,0.099313,-19.979712,3.847101,-7.028844,-0.949492,1.752634,2.248502,45.429290,8.926157,4.158906,4635824834787940400.000000,0.664330,-0.588440,0.326775,0.324996,-9.186747,0.040698,0.229582,8.394091,-2.088421,0.130890,40.390801,20.426483,3.490311,4635826064650666000.000000,-0.355344,-0.603010,-0.466606,0.540730
1619715211032154,-0.701740,0.240652,0.552696,0.819511,0.883014,-0.733297,45.973080,-4.201769,1.701638,4635828856379408400.000000,0.816300,-0.124181,0.556174,0.094360,-28.922477,-2.958165,-5.493800,-1.138737,1.406327,2.151428,45.402708,8.301459,4.949114,4635824873637471200.000000,0.656701,-0.590470,0.334448,0.328990,-8.985387,1.891884,-2.346379,8.386667,-2.001183,0.369706,40.260384,20.527896,1.374453,4635825937100341200.000000,-0.338697,-0.611306,-0.443496,0.561161
1619715211040487,-1.997323,-0.297624,0.811947,0.979403,1.186395,-0.578911,46.188310,-4.087394,1.808782,4635828856379408400.000000,0.814295,-0.122535,0.560283,0.089400,-29.309024,6.798362,0.245424,-0.442798,0.880624,2.789947,45.456922,7.408332,5.333512,4635824990908842000.000000,0.650548,-0.588897,0.343159,0.335007,-9.298277,5.771068,-8.311219,7.990065,-1.873053,0.767469,40.431327,20.402368,-0.620071,4635825849902301200.000000,-0.323328,-0.619319,-0.419933,0.579275
1619715211048820,-5.044446,-1.074949,1.079035,1.345577,0.973654,-0.660958,46.357113,-3.862069,2.055628,4635828856379408400.000000,0.812960,-0.119753,0.563735,0.083412,-20.530695,13.212911,2.568226,0.630863,0.618647,2.773911,45.658897,6.209903,5.407796,4635824990908842000.000000,0.647330,-0.583980,0.352566,0.340042,-9.879663,12.422624,-15.334321,7.213073,-1.715460,1.147992,40.681193,20.037641,-2.559177,4635825849902301200.000000,-0.310253,-0.626663,-0.397022,0.594483
1619715211057153,-10.059109,-1.344071,0.831113,1.501952,-1.187827,-1.361299,46.300606,-3.391963,2.152026,4635828572449238000.000000,0.816961,-0.117326,0.559527,0.075756,-17.735465,12.805036,-0.703981,0.331098,0.607704,2.355049,45.815414,5.120011,5.663936,4635824990908842000.000000,0.643913,-0.580394,0.360455,0.344371,-10.593423,18.481643,-20.508793,6.118584,-1.572838,1.364838,40.789517,19.436036,-4.347502,4635825849902301200.000000,-0.300067,-0.632771,-0.376101,0.606720
1619715211065486,-17.008378,-6.263045,3.817051,2.144752,-0.801811,-0.344658,46.290474,-3.117420,1.988550,4635828534256861200.000000,0.819976,-0.110451,0.557278,0.069865,-19.112384,10.262423,0.474924,-0.096123,0.511103,1.933910,45.919734,4.321963,6.016904,4635824990908842000.000000,0.640160,-0.578393,0.366422,0.348414,-11.570748,21.102060,-23.247149,4.811125,-1.439258,1.555765,40.845593,18.646016,-5.824502,4635825849902301200.000000,-0.293417,-0.637499,-0.357922,0.615950
1619715211073819,-24.497577,-8.696791,4.299073,2.206631,3.441086,0.980325,46.376545,-3.303648,2.729263,4635828534256861200.000000,0.812616,-0.101501,0.570040,0.066392,-18.804353,6.873156,2.646115,0.611653,0.394283,1.781712,45.978618,3.694867,6.226797,4635824990908842000.000000,0.638470,-0.574526,0.372714,0.351227,-11.410527,22.007631,-24.346877,3.490255,-1.199108,1.762069,41.008092,17.885779,-6.809414,4635825849902301200.000000,-0.290330,-0.641291,-0.342739,0.622081
1619715211082152,-27.887387,-3.857774,-1.209933,1.400596,5.908380,0.501335,46.280548,-3.590827,4.704109,4635828534256861200.000000,0.798799,-0.097053,0.590457,0.062137,-18.313598,5.095268,1.565940,0.991403,0.414449,1.797733,45.990825,3.115612,6.380964,4635824990908842000.000000,0.637592,-0.569610,0.379626,0.353420,-9.882818,22.075979,-25.011389,2.353486,-0.909685,1.904265,41.196539,17.139262,-7.450282,4635825913646460900.000000,-0.290166,-0.644512,-0.330393,0.625499
1619715211090485,-27.126142,-0.882349,-9.021566,1.395069,3.129415,0.382561,45.921786,-3.539530,6.301027,4635828534256861200.000000,0.791506,-0.092156,0.601325,0.058599,-16.844271,3.947867,2.539410,0.569839,0.642113,1.633949,46.041799,2.529663,6.544182,4635824990908842000.000000,0.635551,-0.566368,0.386106,0.355281,-8.843541,18.854016,-23.530023,1.327762,-0.657966,2.054400,41.405966,16.271023,-7.953846,4635825957276483600.000000,-0.292758,-0.647264,-0.320574,0.626558
1619715211098818,-20.480964,2.406019,-11.630070,1.993411,0.117983,0.444013,45.595733,-3.452639,6.815607,4635828534256861200.000000,0.791861,-0.084384,0.602346,0.054913,-15.693503,0.905278,4.230636,-0.109749,0.991067,1.428382,46.139461,1.988008,6.742663,4635824990908842000.000000,0.631615,-0.565740,0.391994,0.356851,-8.401401,14.311248,-19.933513,0.362850,-0.451943,2.217162,41.700843,15.386743,-8.366998,4635825957276483600.000000,-0.298072,-0.649529,-0.313052,0.625510
1619715211107151,-15.797531,6.841133,-11.433912,1.602581,-0.764597,0.478305,45.633321,-3.517778,6.613177,4635828534256861200.000000,0.794231,-0.077607,0.600337,0.052627,-16.735230,-4.583361,4.542785,-0.284013,1.154007,1.419393,46.087601,1.449906,7.213953,4635824990908842000.000000,0.626980,-0.565793,0.398010,0.358277,-7.698816,11.504252,-15.982391,-0.442500,-0.265030,2.318304,41.986941,14.669964,-8.629461,4635825957276483600.000000,-0.305556,-0.651353,-0.307558,0.622722
1619715211115484,-13.756185,8.439658,-9.193642,0.552790,-1.063197,0.384788,45.708022,-3.603238,6.160270,4635828534256861200.000000,0.796994,-0.074469,0.597053,0.052752,-16.548414,-5.201303,3.311318,0.067104,1.136620,1.449996,45.894431,0.746576,7.852102,4635824990908842000.000000,0.623122,-0.564815,0.404555,0.359220,-7.256947,9.259445,-12.941119,-1.144879,-0.082551,2.344385,42.243284,13.996697,-8.587948,4635825829813935100.000000,-0.314748,-0.652720,-0.304013,0.618439
1619715211123817,-12.410102,8.495758,-6.317802,-0.173132,-1.612348,0.504415,45.781261,-3.763973,5.522888,4635828534256861200.000000,0.800840,-0.073321,0.591799,0.055247,-14.370925,-2.000675,1.007228,0.076785,1.157609,1.434224,45.858668,-0.039145,8.317344,4635824990908842000.000000,0.619238,-0.563834,0.411107,0.360036,-7.187877,6.795834,-11.185295,-1.786285,0.078512,2.309915,42.514132,13.201720,-8.276700,4635825806259392500.000000,-0.325350,-0.653531,-0.302383,0.612869
1619715211132150,-10.083854,8.688478,-3.678744,-0.402771,-2.075673,0.603251,45.854495,-4.074663,4.949802,4635828534256861200.000000,0.805683,-0.072584,0.584937,0.058776,-14.432237,-0.409874,-1.235403,-0.087627,1.008491,1.127270,45.950790,-0.516960,8.655737,4635824990908842000.000000,0.616667,-0.562376,0.417871,0.358941,-7.199687,5.197202,-10.140403,-2.355783,0.214929,2.245066,42.736924,12.434200,-7.886091,4635825849902301200.000000,-0.337111,-0.653730,-0.302518,0.606198
1619715211140483,-8.295507,7.447093,-0.895783,-0.208441,-1.523762,0.621713,46.003019,-4.415012,4.560336,4635828534256861200.000000,0.809242,-0.070724,0.580010,0.060947,-19.779903,-0.119954,-2.984585,-0.202541,0.638029,0.977807,45.925526,-0.649122,9.039728,4635824990908842000.000000,0.614670,-0.560879,0.423131,0.358548,-7.134890,4.915697,-9.423166,-2.897108,0.351975,2.181544,42.876561,11.820379,-7.611380,4635825849902301200.000000,-0.349946,-0.653300,-0.304321,0.598436
