Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-8.403776,2.799584,3.076266,0.541638,-0.47203,-0.672403,43.223364,-16.099524,-0.870299,4.63583E+18,0.781215,-0.152007,0.528343,0.295722,-5.428938,-2.069471,7.222327,-2.708701,-0.841688,-0.955206,44.538453,-10.11409,7.26487,4.63582E+18,0.658499,-0.405981,0.589669,0.232053,-9.878792,0.955549,-1.173879,0.074604,0.143153,-0.023805,42.123393,15.149387,6.412628,4.63583E+18,0.452129,0.559097,0.514152,-0.467587
1.61972E+15,-8.562481,3.744645,2.935877,0.411412,-0.353198,-0.780641,43.366806,-15.785182,-1.183617,4.63583E+18,0.783185,-0.1519,0.527229,0.292536,-4.440514,-3.35517,6.26035,-2.710004,-0.835342,-0.824038,44.538961,-10.071108,6.73407,4.63582E+18,0.656729,-0.414588,0.583311,0.237848,-10.252849,1.138777,-0.830851,0.015161,0.133202,-0.030257,42.257422,15.100807,6.56696,4.63583E+18,0.451567,0.559303,0.514542,-0.467455
1.61972E+15,-9.06084,4.322323,2.976562,0.294343,-0.164,-0.790206,43.372906,-15.608218,-1.020882,4.63583E+18,0.784666,-0.152425,0.526577,0.289453,-2.777892,-2.606622,4.134744,-2.597762,-0.84745,-0.534773,44.538453,-10.028638,6.208893,4.63582E+18,0.654804,-0.422113,0.577446,0.244148,-10.66379,1.074874,-0.837827,-0.02872,0.124287,-0.023183,42.262278,15.019466,6.693394,4.63583E+18,0.451139,0.559424,0.514984,-0.467235
1.61972E+15,-9.678811,4.568062,2.639418,0.18201,-0.179488,-0.714697,43.384602,-15.367139,-0.744203,4.63583E+18,0.78601,-0.153129,0.525781,0.28687,0.074917,1.191797,0.386484,-2.273369,-0.834433,-0.000415,44.666366,-9.985656,5.781364,4.63582E+18,0.6528,-0.427429,0.572816,0.251074,-10.835935,0.657,-1.137998,-0.046257,0.120352,-0.014976,42.140465,14.93402,6.799141,4.63583E+18,0.450777,0.559523,0.515434,-0.466971
1.61972E+15,-10.231275,4.694751,2.612894,0.106689,-0.392389,-0.577303,43.525483,-15.04108,-1.024883,4.63583E+18,0.787601,-0.153523,0.52428,0.285037,1.921956,2.760054,-2.960123,-1.823594,-0.761825,0.511069,44.794805,-10.022054,5.305872,4.63582E+18,0.650834,-0.43034,0.569713,0.258167,-10.552855,0.200849,-1.536715,-0.04701,0.114674,-0.010693,42.08303,15.010478,6.836146,4.63583E+18,0.450436,0.559618,0.515865,-0.46671
1.61972E+15,-10.488142,4.536103,2.998359,0.052439,-0.566394,-0.407712,43.753829,-14.793389,-1.423604,4.63583E+18,0.789329,-0.153516,0.522249,0.283987,0.813382,-0.044841,-4.270839,-1.359155,-0.767718,0.894379,44.807464,-10.30759,4.829209,4.63582E+18,0.649262,-0.431047,0.567742,0.26519,-10.0688,0.158181,-1.761463,-0.036722,0.100114,-0.009613,42.078918,15.112507,6.892813,4.63583E+18,0.450104,0.559707,0.516245,-0.466503
1.61972E+15,-10.404797,4.049405,3.319328,-0.017342,-0.624766,-0.24295,43.845413,-14.712988,-1.627612,4.63583E+18,0.790939,-0.153308,0.520044,0.283666,-0.785087,-1.411624,-4.504842,-0.725602,-0.810207,1.358618,44.710043,-10.929361,4.499321,4.63582E+18,0.648382,-0.428871,0.567158,0.272033,-9.827355,0.579865,-1.911922,-0.024254,0.076291,-0.01103,42.030354,15.13718,6.921597,4.63583E+18,0.449791,0.55977,0.51656,-0.46638
1.61972E+15,-9.944558,3.256498,3.554848,-0.040763,-0.601417,-0.132696,43.685247,-14.791794,-1.904803,4.63583E+18,0.792347,-0.152964,0.517955,0.283743,-1.074717,-1.208145,-4.382924,0.052527,-0.793191,1.846993,44.569695,-11.631559,4.224616,4.63582E+18,0.648259,-0.423431,0.568339,0.27831,-9.717502,1.003759,-2.248642,-0.028084,0.045341,-0.025204,42.005676,15.040066,6.735462,4.63583E+18,0.449526,0.559736,0.516858,-0.466347
1.61972E+15,-9.386725,2.626395,3.798428,-0.051889,-0.525608,-0.090321,43.444222,-14.725212,-2.103656,4.63583E+18,0.79353,-0.152654,0.516127,0.283935,-0.891852,-0.790502,-4.242508,0.833296,-0.759578,2.340711,44.429278,-12.339232,3.950005,4.63582E+18,0.648801,-0.414712,0.571333,0.283987,-9.461977,1.01788,-2.611145,-0.039833,0.017187,-0.04833,42.167524,14.88549,6.705566,4.63583E+18,0.449303,0.559575,0.51718,-0.466397
1.61972E+15,-9.117521,2.190915,3.960721,-0.048247,-0.442518,-0.084564,43.352087,-14.640276,-2.111881,4.63583E+18,0.794527,-0.152415,0.51458,0.284084,-0.878288,0.379981,-4.284073,1.600801,-0.693538,2.833384,44.173736,-13.338582,3.820837,4.63582E+18,0.649828,-0.40276,0.576177,0.289012,-9.189043,0.665003,-2.714159,-0.044502,-0.010571,-0.065816,42.306463,14.831995,7.054051,4.63583E+18,0.449117,0.559315,0.5175,-0.466534
1.61972E+15,-8.919609,1.892247,3.815376,-0.065462,-0.422636,-0.103826,43.50052,-14.554814,-2.298995,4.63583E+18,0.795491,-0.152297,0.513064,0.284192,-1.516236,1.535071,-4.631138,2.363402,-0.574605,3.254417,43.795307,-14.420026,3.887695,4.63583E+18,0.651185,-0.38778,0.58283,0.293078,-9.122905,0.32662,-2.556316,-0.038491,-0.031622,-0.071914,42.278639,15.042358,7.149848,4.63583E+18,0.44895,0.559011,0.517783,-0.466744
1.61972E+15,-8.899712,1.809789,3.761942,-0.08464,-0.422941,-0.144577,43.741024,-14.481074,-2.494269,4.63583E+18,0.796488,-0.152328,0.511497,0.284207,-2.790574,1.462435,-4.798002,3.174345,-0.441024,3.631027,43.374462,-15.335527,3.997555,4.63583E+18,0.65284,-0.369713,0.591242,0.295881,-9.381956,0.507031,-2.235376,-0.046576,-0.045173,-0.07405,42.185097,15.254569,6.79328,4.63583E+18,0.448827,0.558662,0.518062,-0.466972
1.61972E+15,-8.945964,1.958688,3.853414,-0.112051,-0.405595,-0.160659,43.669492,-14.477981,-2.502518,4.63583E+18,0.797448,-0.152504,0.509943,0.284214,-4.200816,0.600334,-4.045327,3.998556,-0.31289,3.965511,42.916672,-16.378327,4.204407,4.63583E+18,0.65472,-0.348562,0.601252,0.297226,-9.711816,0.824971,-1.804463,-0.090564,-0.050551,-0.07477,42.208792,15.251454,6.69334,4.63583E+18,0.448816,0.558218,0.518418,-0.467118
1.61972E+15,-8.690808,2.245994,3.682163,-0.165398,-0.460071,-0.157198,43.665882,-14.477981,-2.783119,4.63583E+18,0.798482,-0.152783,0.508145,0.28438,-5.495218,1.008204,-2.641726,4.618234,-0.137468,4.197825,42.422564,-17.71391,4.655079,4.63583E+18,0.656367,-0.325143,0.612476,0.297216,-9.871378,0.535352,-1.405316,-0.144703,-0.043485,-0.066984,42.245705,15.174095,6.920426,4.63583E+18,0.448931,0.557704,0.518875,-0.467115
1.61972E+15,-8.387206,2.574009,3.779642,-0.230096,-0.515699,-0.15088,43.654192,-14.489671,-3.157896,4.63583E+18,0.799582,-0.153196,0.506087,0.284739,-7.079643,2.679087,-1.395297,4.897587,0.068223,4.244505,41.843042,-19.178964,5.441104,4.63583E+18,0.657344,-0.300867,0.624244,0.296136,-10.005366,0.131482,-1.281777,-0.182178,-0.033151,-0.054527,42.128482,15.246461,6.82511,4.63583E+18,0.449134,0.557167,0.519394,-0.466983
1.61972E+15,-8.198925,2.576279,4.099933,-0.296276,-0.512937,-0.109693,43.653675,-14.244692,-3.279137,4.63583E+18,0.80058,-0.153745,0.503982,0.285371,-9.190197,3.698325,0.096892,4.89151,0.255182,4.11308,41.178078,-20.358665,6.369153,4.63583E+18,0.657512,-0.276965,0.635905,0.294266,-10.147873,0.275157,-1.241335,-0.226238,-0.028493,-0.036756,42.01818,15.352496,6.66966,4.63583E+18,0.449463,0.556595,0.519967,-0.466711
1.61972E+15,-8.039194,2.622523,4.32432,-0.337952,-0.503505,-0.049578,43.571842,-14.081859,-3.377314,4.63583E+18,0.801455,-0.154315,0.501895,0.286284,-11.048747,3.038769,1.93484,4.632335,0.440472,3.850754,40.506411,-21.244004,7.242025,4.63583E+18,0.656766,-0.254509,0.647028,0.291955,-10.015268,0.443279,-1.277349,-0.292363,-0.018573,-0.017171,42.050075,15.276197,6.762132,4.63583E+18,0.449962,0.555961,0.520641,-0.466235
1.61972E+15,-7.670116,2.718103,4.240117,-0.373423,-0.490824,-0.001996,43.568222,-14.156959,-3.661984,4.63583E+18,0.802219,-0.154918,0.499835,0.28742,-12.258777,1.810211,3.068272,4.085006,0.654451,3.491062,39.829245,-22.086264,8.254134,4.63583E+18,0.654922,-0.234636,0.657322,0.289744,-9.649645,0.318307,-1.451767,-0.36253,-0.008932,-0.002897,42.087006,15.16602,7.018038,4.63583E+18,0.450629,0.555244,0.521436,-0.465556
1.61972E+15,-7.139796,2.710563,3.897034,-0.42503,-0.468804,0.036815,43.486409,-14.324212,-3.75624,4.63583E+18,0.802852,-0.155637,0.497808,0.288778,-13.22934,1.112393,3.502274,3.255467,0.901116,3.064591,39.109053,-22.89217,9.365294,4.63583E+18,0.651817,-0.21839,0.666587,0.288275,-9.404449,0.227976,-1.477409,-0.42027,0.002081,0.007436,41.986008,15.088664,7.116916,4.63583E+18,0.451425,0.554462,0.522338,-0.464705
1.61972E+15,-6.555923,2.639919,3.648207,-0.499867,-0.463758,0.056861,43.482769,-14.483427,-3.841692,4.63583E+18,0.803397,-0.156568,0.495717,0.290352,-14.22393,0.515571,4.462101,2.222617,1.126715,2.590981,38.388817,-23.612765,10.281922,4.63583E+18,0.647521,-0.206473,0.674598,0.288102,-9.455989,0.211647,-1.250531,-0.455629,0.016314,0.030492,41.827313,15.112452,7.125002,4.63583E+18,0.452314,0.55369,0.52328,-0.463699
1.61972E+15,-6.262184,2.636799,4.280533,-0.577742,-0.324513,0.046432,43.482769,-14.33827,-4.219282,4.63583E+18,0.80361,-0.157948,0.493987,0.29196,-15.110041,-0.386823,5.879337,1.101191,1.255381,2.087486,37.789788,-24.241724,10.960069,4.63583E+18,0.642389,-0.199116,0.681061,0.289562,-9.566166,0.247954,-1.090897,-0.469597,0.027023,0.061107,41.830332,15.13718,7.185722,4.63583E+18,0.45327,0.552978,0.524198,-0.462578
1.61972E+15,-6.168389,2.554998,4.753277,-0.603568,-0.179246,0.053088,43.552886,-14.261376,-4.51643,4.63583E+18,0.803493,-0.159575,0.492712,0.293546,-15.503218,-1.581794,6.748848,0.071336,1.242587,1.577946,37.392475,-24.827643,11.400607,4.63583E+18,0.63699,-0.195927,0.685757,0.292566,-9.562683,0.244311,-1.183305,-0.453023,0.03486,0.092787,41.915774,15.088675,7.343921,4.63583E+18,0.45423,0.55238,0.525023,-0.461413
1.61972E+15,-6.164739,2.71495,4.258916,-0.625022,-0.16077,0.019664,43.637817,-14.258247,-4.528946,4.63583E+18,0.803359,-0.161364,0.491447,0.29505,-15.212824,-3.324592,6.679849,-0.783739,1.122667,1.101896,37.08114,-25.371195,11.499743,4.63583E+18,0.631776,-0.196211,0.68866,0.29683,-9.554274,0.013658,-1.414931,-0.4164,0.040215,0.126954,42.049736,14.910329,7.409894,4.63583E+18,0.455158,0.551936,0.525708,-0.460249
1.61972E+15,-6.340006,2.605406,4.119124,-0.677054,-0.198051,0.006912,43.629784,-14.340038,-4.610738,4.63583E+18,0.803277,-0.163304,0.489981,0.296642,-15.044453,-4.848927,6.142011,-1.379018,0.908984,0.646925,36.806258,-25.750533,11.498999,4.63583E+18,0.627219,-0.199092,0.689853,0.301765,-9.598817,-0.081491,-1.63894,-0.399862,0.036706,0.15725,42.05483,14.775406,7.345221,4.63583E+18,0.456112,0.551581,0.526284,-0.45907
1.61972E+15,-6.756853,2.448261,5.235734,-0.69059,-0.110785,-0.021199,43.547459,-14.261898,-4.894858,4.63583E+18,0.803035,-0.165453,0.488767,0.298105,-16.60323,-7.490413,5.969039,-1.761052,0.689589,0.159034,36.604518,-25.922088,11.596652,4.63583E+18,0.623553,-0.204088,0.689546,0.306688,-9.684103,0.258182,-1.692869,-0.430248,0.027108,0.183607,42.022007,14.851629,7.312234,4.63583E+18,0.457206,0.551207,0.526837,-0.457795
1.61972E+15,-7.674814,1.857257,6.103719,-0.577606,0.050634,-0.004028,43.625601,-14.258247,-5.000852,4.63583E+18,0.802516,-0.167388,0.48824,0.299283,-16.691938,-11.576218,3.977347,-2.08443,0.614135,-0.327745,36.524551,-25.922755,11.500517,4.63583E+18,0.620407,-0.21121,0.688162,0.311317,-9.967684,0.580847,-1.644204,-0.486803,0.005109,0.209949,42.179555,14.905239,7.433488,4.63583E+18,0.458527,0.55074,0.527394,-0.456393
1.61972E+15,-8.182399,1.270326,4.726679,-0.514258,-0.032279,0.022352,43.71104,-14.188149,-4.923254,4.63583E+18,0.802173,-0.168952,0.487532,0.300477,-13.781767,-12.943909,-0.803368,-2.210151,0.581371,-0.574534,36.609356,-25.958443,11.165101,4.63583E+18,0.61751,-0.219304,0.68625,0.315671,-10.249111,0.683451,-1.752922,-0.533541,-0.022663,0.235239,42.326698,14.70315,7.689352,4.63583E+18,0.460061,0.550184,0.527925,-0.454902
1.61972E+15,-8.390302,1.163374,3.868787,-0.488131,-0.155921,0.047011,43.703028,-14.021441,-4.919583,4.63583E+18,0.802065,-0.170222,0.486457,0.301787,-10.820054,-8.143741,-4.515623,-1.823403,0.444543,-0.423182,36.780271,-26.123207,10.835115,4.63583E+18,0.615112,-0.225773,0.684575,0.319408,-10.278968,0.72007,-1.923977,-0.576595,-0.044775,0.256975,42.375855,14.333329,7.917645,4.63583E+18,0.461782,0.54955,0.528443,-0.453321
1.61972E+15,-8.50384,0.762483,4.896273,-0.436985,-0.16129,0.110424,43.550626,-14.025782,-5.375219,4.63583E+18,0.801922,-0.171184,0.485472,0.303207,-10.017664,-1.470586,-4.772482,-0.938538,0.19714,-0.170987,36.86636,-26.209295,10.602822,4.63583E+18,0.613892,-0.228915,0.683652,0.321488,-10.18148,0.643541,-2.090749,-0.619334,-0.075315,0.275855,42.376024,14.253785,7.983642,4.63583E+18,0.4637,0.548814,0.528937,-0.451677
1.61972E+15,-8.859007,0.464294,6.450919,-0.295726,0.046203,0.168419,43.613895,-14.178166,-5.489125,4.63583E+18,0.801384,-0.171818,0.485397,0.304388,-11.420131,1.957455,-2.859427,0.000553,-0.069618,-0.022932,36.781553,-26.124489,10.456056,4.63583E+18,0.614126,-0.228875,0.683439,0.321523,-10.192845,0.339535,-2.302063,-0.656749,-0.115876,0.296135,42.371899,14.282661,7.918985,4.63583E+18,0.465827,0.54797,0.529371,-0.449999
1.61972E+15,-9.143457,0.019459,5.899634,-0.185211,0.176155,0.231209,43.862365,-14.336862,-5.212976,4.63583E+18,0.800581,-0.17212,0.485941,0.305461,-11.741122,3.20299,-1.7874,0.814653,-0.277021,0.095731,36.695454,-26.080789,10.546071,4.63583E+18,0.615563,-0.226133,0.683895,0.31974,-10.185272,0.086309,-2.542066,-0.662297,-0.147284,0.314668,42.323411,14.121039,7.894064,4.63583E+18,0.468068,0.547094,0.529708,-0.448341
1.61972E+15,-9.143869,-0.023366,4.306254,-0.140649,0.050737,0.224724,43.639751,-14.343699,-5.013428,4.63583E+18,0.800071,-0.172126,0.486117,0.306512,-11.327899,2.824386,-1.650094,1.539814,-0.445878,0.1649,36.737847,-26.123842,10.839032,4.63583E+18,0.618054,-0.221103,0.68493,0.316217,-9.918267,0.064818,-2.697318,-0.635714,-0.165848,0.328929,42.306733,13.941546,7.89819,4.63583E+18,0.470311,0.546263,0.529922,-0.446751
1.61972E+15,-9.155026,0.104067,3.920605,-0.096957,-0.097198,0.189563,43.313896,-14.42546,-5.086796,4.63583E+18,0.799936,-0.171867,0.48583,0.307464,-11.541004,2.112928,-1.337044,1.909573,-0.504324,0.107928,36.853579,-26.002721,11.077504,4.63583E+18,0.621092,-0.215192,0.686212,0.31153,-9.289338,0.352113,-2.718297,-0.587738,-0.171611,0.326899,42.529038,13.681928,7.954754,4.63583E+18,0.47245,0.545507,0.530036,-0.445281
1.61972E+15,-9.073783,0.144911,4.57221,-0.032716,-0.138363,0.17164,43.381431,-14.662779,-5.078806,4.63583E+18,0.799952,-0.171376,0.485474,0.308255,-11.337288,3.461342,-1.966211,1.667955,-0.396436,-0.079228,36.963732,-25.716181,11.260615,4.63583E+18,0.623809,-0.210569,0.687252,0.306933,-8.783009,0.787244,-2.629247,-0.545286,-0.172679,0.315165,42.688938,13.477676,7.983642,4.63583E+18,0.47447,0.544804,0.530092,-0.443926
1.61972E+15,-9.081781,0.204889,5.092755,0.054918,-0.053057,0.141265,43.536953,-14.673299,-5.07828,4.63583E+18,0.799897,-0.170764,0.485493,0.308707,-10.496179,7.24523,-3.200045,1.005498,-0.202717,-0.263804,37.000641,-25.46532,11.401328,4.63583E+18,0.625604,-0.208436,0.687763,0.303573,-8.687366,0.851099,-2.434465,-0.515333,-0.183644,0.295986,42.180478,13.832103,7.991721,4.63583E+18,0.476407,0.544094,0.530111,-0.442697
1.61972E+15,-9.023915,0.230883,4.974759,0.136411,-0.028697,0.095987,43.391987,-14.591548,-5.07828,4.63583E+18,0.799909,-0.170003,0.485666,0.308826,-9.60436,10.424104,-3.935443,0.194155,0.019875,-0.400554,37.036963,-25.379192,11.498975,4.63582E+18,0.626222,-0.209088,0.687701,0.301986,-8.639253,0.829923,-2.30756,-0.462478,-0.181994,0.265781,41.261759,14.595911,7.94738,4.63583E+18,0.478163,0.543424,0.530101,-0.441637
1.61972E+15,-9.044628,0.208584,4.793235,0.207371,-0.047187,0.045969,43.151541,-14.517776,-5.07828,4.63583E+18,0.800072,-0.169081,0.485832,0.308648,-9.252807,10.934812,-3.12723,-0.530556,0.225184,-0.507564,37.158629,-25.33682,11.499778,4.63582E+18,0.625751,-0.212195,0.687165,0.302015,-8.783908,1.310762,-2.040482,-0.43089,-0.164246,0.239378,40.923347,14.977746,7.857991,4.63583E+18,0.479758,0.542789,0.530126,-0.440658
1.61972E+15,-8.870507,-0.154509,4.691874,0.260497,-0.109379,-0.01854,43.222712,-14.514603,-5.07828,4.63583E+18,0.80048,-0.168032,0.485813,0.308192,-10.385687,5.413599,-1.209951,-1.03759,0.430573,-0.695229,37.281111,-25.208985,11.353682,4.63582E+18,0.624469,-0.217415,0.686346,0.302818,-9.108994,2.051068,-1.51275,-0.480605,-0.151364,0.195041,41.088817,14.881941,7.881479,4.63583E+18,0.481353,0.541978,0.530366,-0.439626
1.61972E+15,-8.920967,-0.661403,5.189821,0.365974,-0.068215,-0.091872,43.459985,-14.432853,-5.089958,4.63583E+18,0.800971,-0.166832,0.486015,0.307248,-13.968968,-5.240532,0.693791,-0.878446,0.319159,-0.967776,37.318031,-25.044144,11.206801,4.63582E+18,0.623975,-0.222853,0.685169,0.30255,-9.341864,2.509106,-1.152743,-0.584759,-0.164019,0.135964,41.232106,14.702589,7.975007,4.63583E+18,0.4831,0.540803,0.530902,-0.438508
1.61972E+15,-9.063738,-1.582756,5.200884,0.53004,0.037993,-0.125718,43.470562,-14.580954,-4.99707,4.63583E+18,0.801402,-0.165288,0.486756,0.305784,-15.651017,-6.458018,2.313998,-0.161537,0.102926,-0.883033,37.354342,-24.879416,11.205981,4.63582E+18,0.624644,-0.225907,0.684395,0.300649,-9.625808,2.418577,-0.831993,-0.682445,-0.168439,0.091336,41.31755,14.390475,7.951529,4.63583E+18,0.484993,0.539322,0.531704,-0.43727
1.61972E+15,-8.848209,-1.787084,3.880684,0.697712,0.040682,-0.184334,43.388815,-14.669596,-5.074578,4.63583E+18,0.802011,-0.163304,0.487676,0.30378,-11.914766,0.871813,0.52141,0.148243,0.280617,-0.654893,37.427586,-24.708512,11.346002,4.63582E+18,0.624805,-0.227723,0.684679,0.298288,-9.442741,1.770321,-0.708029,-0.735771,-0.158859,0.07551,41.72599,13.749535,7.858006,4.63583E+18,0.486951,0.537711,0.532653,-0.43592
1.61972E+15,-9.013296,-1.852867,3.272157,0.922584,-0.019686,-0.242094,43.455165,-14.439784,-5.276768,4.63583E+18,0.802958,-0.160607,0.488634,0.301164,-8.881782,2.659658,-3.17548,-0.080038,0.438516,-0.65889,37.579488,-24.54367,11.535153,4.63582E+18,0.624298,-0.23034,0.685079,0.296415,-8.587327,1.198611,-0.756478,-0.70743,-0.128033,0.082887,42.461233,12.875496,7.816871,4.63583E+18,0.488787,0.536226,0.533592,-0.434544
1.61972E+15,-9.663431,-1.983957,3.784248,1.230805,-0.056144,-0.265038,43.540086,-14.277367,-5.110671,4.63583E+18,0.804197,-0.156877,0.489831,0.297862,-9.315593,0.212063,-4.140769,-0.325345,0.411433,-0.610502,37.775113,-24.378933,11.585254,4.63582E+18,0.623568,-0.23342,0.685144,0.295391,-8.147052,1.227461,-1.015415,-0.593566,-0.098043,0.108075,42.948038,12.359573,7.748147,4.63583E+18,0.490344,0.535079,0.534326,-0.4333
1.61972E+15,-10.031312,-2.129931,3.983865,1.490632,-0.215028,-0.311947,43.555485,-14.258778,-4.72903,4.63583E+18,0.80596,-0.152168,0.490771,0.293966,-10.045111,-1.515444,-3.615501,-0.329925,0.367098,-0.550032,37.812801,-24.165662,11.535996,4.63582E+18,0.622879,-0.236282,0.68514,0.294578,-8.848462,0.963173,-1.224095,-0.473769,-0.079835,0.133399,42.950559,12.353113,7.779665,4.63583E+18,0.491636,0.534265,0.534822,-0.432227
1.61972E+15,-10.081716,-2.276387,3.886752,1.683643,-0.441797,-0.421293,43.474294,-14.258247,-4.618663,4.63583E+18,0.808404,-0.146749,0.491094,0.289438,-9.721583,-1.481907,-3.018329,-0.210002,0.354541,-0.51681,37.806007,-23.957724,11.529946,4.63582E+18,0.622298,-0.238721,0.685276,0.293519,-10.044104,0.0144,-1.414872,-0.402262,-0.079715,0.157241,42.848381,12.507662,7.941896,4.63583E+18,0.492811,0.53365,0.535133,-0.431262
1.61972E+15,-9.884831,-2.6097,4.033736,1.89116,-0.555009,-0.57126,43.552292,-14.176518,-4.719479,4.63583E+18,0.811334,-0.140792,0.491164,0.284031,-9.131797,-0.625324,-1.820435,-0.023979,0.333012,-0.404404,37.963924,-23.83534,11.668959,4.63582E+18,0.621824,-0.240328,0.685692,0.29224,-10.39717,-0.426861,-1.618453,-0.352044,-0.075185,0.195227,42.82357,12.512987,8.06456,4.63583E+18,0.493931,0.53323,0.535279,-0.43032
1.61972E+15,-9.747373,-2.507849,4.752778,2.066739,-0.508635,-0.721899,43.626062,-14.254515,-4.630871,4.63583E+18,0.814384,-0.134593,0.491471,0.277704,-9.529753,-0.275046,0.191068,0.208294,0.274222,-0.284025,38.081048,-23.671239,12.004301,4.63582E+18,0.621601,-0.240918,0.686355,0.290668,-9.855559,0.048781,-1.385963,-0.284546,-0.04614,0.234439,42.775141,12.326736,8.10158,4.63583E+18,0.494905,0.533087,0.535274,-0.429382
1.61972E+15,-9.554766,-2.059006,4.796974,2.199956,-0.394986,-0.852047,43.792659,-14.02482,-4.544906,4.63583E+18,0.81735,-0.128326,0.4922,0.270573,-10.294397,-0.292436,1.917734,0.483554,0.239331,-0.21329,38.032545,-23.421041,12.285939,4.63582E+18,0.621665,-0.240548,0.68733,0.288525,-9.627306,0.36976,-0.950433,-0.208345,-0.043001,0.270756,42.806829,12.034157,8.105716,4.63583E+18,0.495767,0.533188,0.535058,-0.428531
1.61972E+15,-9.324436,-1.630143,3.653729,2.288445,-0.341876,-0.956782,43.788492,-13.617277,-4.377757,4.63583E+18,0.820287,-0.12202,0.493104,0.262848,-10.650355,0.105692,2.599078,0.830366,0.232317,-0.156267,37.98339,-23.213092,12.378307,4.63582E+18,0.622023,-0.239106,0.688754,0.285542,-9.716487,0.023513,-0.644271,-0.090141,-0.063603,0.310601,42.892274,11.829782,8.105716,4.63583E+18,0.496483,0.533585,0.534498,-0.427906
1.61972E+15,-9.302577,-1.039487,2.924253,2.331052,-0.298822,-1.038947,43.787956,-13.202225,-4.206853,4.63583E+18,0.823154,-0.11577,0.494107,0.254702,-10.603188,0.966871,2.770635,1.164054,0.241323,-0.102708,37.97723,-23.13303,12.426692,4.63582E+18,0.622611,-0.236652,0.690639,0.281726,-9.64073,0.014715,-0.75523,0.078734,-0.08004,0.350845,42.969651,11.828567,8.041153,4.63583E+18,0.496931,0.534391,0.533513,-0.427609
1.61972E+15,-9.500429,-0.499742,3.20824,2.373679,-0.29184,-1.070082,43.939663,-12.950599,-4.211016,4.63583E+18,0.825963,-0.109432,0.495107,0.246329,-10.208017,1.699791,2.880376,1.382013,0.282749,-0.087029,37.940952,-23.175356,12.66341,4.63583E+18,0.623257,-0.233629,0.692884,0.277274,-9.56667,0.715146,-1.290319,0.227853,-0.101331,0.388248,42.946052,11.748474,8.016127,4.63583E+18,0.49716,0.535549,0.532134,-0.427613
1.61972E+15,-9.392869,-0.079317,3.292773,2.398025,-0.378398,-1.100964,44.331753,-12.706452,-4.328252,4.63583E+18,0.828893,-0.102972,0.495763,0.237809,-9.773491,2.413433,3.044751,1.469659,0.368009,-0.11723,37.855627,-23.139894,13.186877,4.63583E+18,0.623753,-0.230555,0.695396,0.272399,-9.405078,0.968936,-1.48951,0.334512,-0.124141,0.416795,42.977717,11.646276,8.020264,4.63583E+18,0.497249,0.536949,0.530451,-0.427844
1.61972E+15,-9.04903,0.289098,2.969206,2.410293,-0.423246,-1.152369,44.431194,-12.462276,-4.345299,4.63583E+18,0.831866,-0.096519,0.496192,0.229075,-9.667795,3.182381,3.1616,1.446611,0.4711,-0.182823,37.842599,-22.896567,13.66484,4.63583E+18,0.623976,-0.227838,0.698061,0.26731,-9.181215,0.431628,-1.194683,0.440508,-0.153269,0.45407,43.151922,11.67793,7.762058,4.63583E+18,0.49723,0.538597,0.528432,-0.428294
1.61972E+15,-8.846783,0.480212,3.082544,2.447565,-0.376115,-1.217969,44.271591,-12.124835,-4.077462,4.63583E+18,0.834712,-0.090104,0.496732,0.219988,-9.825905,3.64931,3.034887,1.355484,0.555119,-0.244909,37.909798,-22.524651,13.94561,4.63583E+18,0.623912,-0.225624,0.700757,0.262235,-9.211619,0.412972,-0.848113,0.547721,-0.189912,0.509867,43.226414,11.7069,7.565076,4.63583E+18,0.497145,0.540519,0.526017,-0.428944
1.61972E+15,-8.83816,0.628316,3.391849,2.469682,-0.333013,-1.296445,44.427401,-11.643012,-3.913377,4.63583E+18,0.837435,-0.083802,0.497348,0.210536,-9.90056,3.26993,2.705779,1.223238,0.612878,-0.309368,37.934565,-22.194247,14.323074,4.63583E+18,0.623602,-0.223997,0.703373,0.257316,-9.475186,1.247106,-0.736584,0.626271,-0.222715,0.549224,43.226414,11.553609,7.531968,4.63583E+18,0.49702,0.542625,0.523298,-0.429754
1.61972E+15,-8.756472,0.716473,3.359187,2.466542,-0.356653,-1.39694,44.504968,-11.224678,-3.836351,4.63583E+18,0.840176,-0.077687,0.497776,0.200718,-9.63994,2.505484,2.127885,1.080012,0.671533,-0.373623,37.922358,-21.944054,14.799163,4.63583E+18,0.623035,-0.222987,0.705906,0.252587,-9.679609,1.482313,-0.958306,0.673069,-0.242032,0.569229,43.387744,11.273297,7.467436,4.63583E+18,0.49686,0.544831,0.520403,-0.430662
